UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
RN;5-7 DIAS;2022-01-22;8
RN;5-7 DIAS;2022-01-23;12
RN;5-7 DIAS;2022-01-24;23
RN;5-7 DIAS;2022-01-25;18
RN;5-7 DIAS;2022-01-26;14
RN;8-12 DIAS;2022-01-17;8
RN;8-12 DIAS;2022-01-18;9
RN;8-12 DIAS;2022-01-19;7
RN;8-12 DIAS;2022-01-20;4
RN;8-12 DIAS;2022-01-21;7
RN;8-12 DIAS;2022-01-22;6
RN;8-12 DIAS;2022-01-23;6
RN;8-12 DIAS;2022-01-24;6
RN;8-12 DIAS;2022-01-25;11
RN;8-12 DIAS;2022-01-26;8
RN;ACIMA DE 30 DIAS;2022-01-17;3
RN;ACIMA DE 30 DIAS;2022-01-18;3
RN;ACIMA DE 30 DIAS;2022-01-19;3
RN;ACIMA DE 30 DIAS;2022-01-20;4
RN;ACIMA DE 30 DIAS;2022-01-21;3
RN;ACIMA DE 30 DIAS;2022-01-22;3
RN;ACIMA DE 30 DIAS;2022-01-23;4
RN;ACIMA DE 30 DIAS;2022-01-24;4
RN;ACIMA DE 30 DIAS;2022-01-25;4
RN;ACIMA DE 30 DIAS;2022-01-26;4
RO;0-4 DIAS;2022-01-17;245
RO;0-4 DIAS;2022-01-18;329
RO;0-4 DIAS;2022-01-19;382
RO;0-4 DIAS;2022-01-20;400
RO;0-4 DIAS;2022-01-21;382
RO;0-4 DIAS;2022-01-22;380
RO;0-4 DIAS;2022-01-23;349
RO;0-4 DIAS;2022-01-24;194
RO;0-4 DIAS;2022-01-25;208
RO;0-4 DIAS;2022-01-26;245
RO;13-20 DIAS;2022-01-17;8
RO;13-20 DIAS;2022-01-18;19
RO;13-20 DIAS;2022-01-19;19
RO;13-20 DIAS;2022-01-20;17
RO;13-20 DIAS;2022-01-21;20
RO;13-20 DIAS;2022-01-22;17
RO;13-20 DIAS;2022-01-23;23
RO;13-20 DIAS;2022-01-24;26
RO;13-20 DIAS;2022-01-25;26
RO;13-20 DIAS;2022-01-26;22
RO;21-30 DIAS;2022-01-17;6
RO;21-30 DIAS;2022-01-18;5
RO;21-30 DIAS;2022-01-19;8
RO;21-30 DIAS;2022-01-20;5
RO;21-30 DIAS;2022-01-21;5
RO;21-30 DIAS;2022-01-22;3
RO;21-30 DIAS;2022-01-23;3
RO;21-30 DIAS;2022-01-24;1
RO;21-30 DIAS;2022-01-25;1
RO;21-30 DIAS;2022-01-26;6
RO;5-7 DIAS;2022-01-17;84
RO;5-7 DIAS;2022-01-18;78
RO;5-7 DIAS;2022-01-19;73
RO;5-7 DIAS;2022-01-20;66
RO;5-7 DIAS;2022-01-21;34
RO;5-7 DIAS;2022-01-22;33
RO;5-7 DIAS;2022-01-23;54
RO;5-7 DIAS;2022-01-24;76
RO;5-7 DIAS;2022-01-25;69
RO;5-7 DIAS;2022-01-26;66
RO;8-12 DIAS;2022-01-17;46
RO;8-12 DIAS;2022-01-18;39
RO;8-12 DIAS;2022-01-19;41
RO;8-12 DIAS;2022-01-20;39
RO;8-12 DIAS;2022-01-21;45
RO;8-12 DIAS;2022-01-22;52
RO;8-12 DIAS;2022-01-23;56
RO;8-12 DIAS;2022-01-24;40
RO;8-12 DIAS;2022-01-25;37
RO;8-12 DIAS;2022-01-26;34
RO;ACIMA DE 30 DIAS;2022-01-17;13
RO;ACIMA DE 30 DIAS;2022-01-18;12
RO;ACIMA DE 30 DIAS;2022-01-19;12
RO;ACIMA DE 30 DIAS;2022-01-20;12
RO;ACIMA DE 30 DIAS;2022-01-21;11
RO;ACIMA DE 30 DIAS;2022-01-22;8
RO;ACIMA DE 30 DIAS;2022-01-23;8
RO;ACIMA DE 30 DIAS;2022-01-24;9
RO;ACIMA DE 30 DIAS;2022-01-25;9
RO;ACIMA DE 30 DIAS;2022-01-26;9
RR;0-4 DIAS;2022-01-17;160
RR;0-4 DIAS;2022-01-18;154
RR;0-4 DIAS;2022-01-19;132
RR;0-4 DIAS;2022-01-20;125
RR;0-4 DIAS;2022-01-21;150
RR;0-4 DIAS;2022-01-22;128
RR;0-4 DIAS;2022-01-23;118
RR;0-4 DIAS;2022-01-24;89
RR;0-4 DIAS;2022-01-25;105
RR;0-4 DIAS;2022-01-26;104
RR;13-20 DIAS;2022-01-17;3
RR;13-20 DIAS;2022-01-18;3
RR;13-20 DIAS;2022-01-19;4
RR;13-20 DIAS;2022-01-20;4
RR;13-20 DIAS;2022-01-21;7
RR;13-20 DIAS;2022-01-22;4
RR;13-20 DIAS;2022-01-23;5
RR;13-20 DIAS;2022-01-24;5
RR;13-20 DIAS;2022-01-25;4
RR;13-20 DIAS;2022-01-26;4
RR;21-30 DIAS;2022-01-17;2
RR;21-30 DIAS;2022-01-18;1
RR;21-30 DIAS;2022-01-19;1
RR;21-30 DIAS;2022-01-20;2
RR;21-30 DIAS;2022-01-21;2
RR;21-30 DIAS;2022-01-22;1
RR;21-30 DIAS;2022-01-23;1
RR;21-30 DIAS;2022-01-24;1
RR;21-30 DIAS;2022-01-25;1
RR;21-30 DIAS;2022-01-26;1
RR;5-7 DIAS;2022-01-17;24
RR;5-7 DIAS;2022-01-18;27
RR;5-7 DIAS;2022-01-19;30
RR;5-7 DIAS;2022-01-20;26
RR;5-7 DIAS;2022-01-21;17
RR;5-7 DIAS;2022-01-22;16
RR;5-7 DIAS;2022-01-23;22
RR;5-7 DIAS;2022-01-24;29
RR;5-7 DIAS;2022-01-25;16
RR;5-7 DIAS;2022-01-26;13
RR;8-12 DIAS;2022-01-17;10
RR;8-12 DIAS;2022-01-18;12
RR;8-12 DIAS;2022-01-19;18
RR;8-12 DIAS;2022-01-20;15
RR;8-12 DIAS;2022-01-21;17
RR;8-12 DIAS;2022-01-22;15
RR;8-12 DIAS;2022-01-23;18
RR;8-12 DIAS;2022-01-24;12
RR;8-12 DIAS;2022-01-25;15
RR;8-12 DIAS;2022-01-26;14
RR;ACIMA DE 30 DIAS;2022-01-17;5
RR;ACIMA DE 30 DIAS;2022-01-18;5
RR;ACIMA DE 30 DIAS;2022-01-19;3
RR;ACIMA DE 30 DIAS;2022-01-20;3
RR;ACIMA DE 30 DIAS;2022-01-21;3
RR;ACIMA DE 30 DIAS;2022-01-22;4
RR;ACIMA DE 30 DIAS;2022-01-23;4
RR;ACIMA DE 30 DIAS;2022-01-24;4
RR;ACIMA DE 30 DIAS;2022-01-25;4
RR;ACIMA DE 30 DIAS;2022-01-26;3
RS;0-4 DIAS;2022-01-17;1960
RS;0-4 DIAS;2022-01-18;1802
RS;0-4 DIAS;2022-01-19;1981
RS;0-4 DIAS;2022-01-20;2357
RS;0-4 DIAS;2022-01-21;2713
RS;0-4 DIAS;2022-01-22;2630
RS;0-4 DIAS;2022-01-23;2322
RS;0-4 DIAS;2022-01-24;1985
RS;0-4 DIAS;2022-01-25;1944
RS;0-4 DIAS;2022-01-26;2021
RS;13-20 DIAS;2022-01-17;102
RS;13-20 DIAS;2022-01-18;122
RS;13-20 DIAS;2022-01-19;159
RS;13-20 DIAS;2022-01-20;178
RS;13-20 DIAS;2022-01-21;166
RS;13-20 DIAS;2022-01-22;135
RS;13-20 DIAS;2022-01-23;169
RS;13-20 DIAS;2022-01-24;212
RS;13-20 DIAS;2022-01-25;211
RS;13-20 DIAS;2022-01-26;246
RS;21-30 DIAS;2022-01-17;49
RS;21-30 DIAS;2022-01-18;51
RS;21-30 DIAS;2022-01-19;57
RS;21-30 DIAS;2022-01-20;47
RS;21-30 DIAS;2022-01-21;42
RS;21-30 DIAS;2022-01-22;26
RS;21-30 DIAS;2022-01-23;22
RS;21-30 DIAS;2022-01-24;29
RS;21-30 DIAS;2022-01-25;35
RS;21-30 DIAS;2022-01-26;47
RS;5-7 DIAS;2022-01-17;638
RS;5-7 DIAS;2022-01-18;878
RS;5-7 DIAS;2022-01-19;832
RS;5-7 DIAS;2022-01-20;592
RS;5-7 DIAS;2022-01-21;262
RS;5-7 DIAS;2022-01-22;253
RS;5-7 DIAS;2022-01-23;505
RS;5-7 DIAS;2022-01-24;837
RS;5-7 DIAS;2022-01-25;900
RS;5-7 DIAS;2022-01-26;808
RS;8-12 DIAS;2022-01-17;295
RS;8-12 DIAS;2022-01-18;355
RS;8-12 DIAS;2022-01-19;348
RS;8-12 DIAS;2022-01-20;349
RS;8-12 DIAS;2022-01-21;451
RS;8-12 DIAS;2022-01-22;483
RS;8-12 DIAS;2022-01-23;505
RS;8-12 DIAS;2022-01-24;400
RS;8-12 DIAS;2022-01-25;364
RS;8-12 DIAS;2022-01-26;422
RS;ACIMA DE 30 DIAS;2022-01-17;87
RS;ACIMA DE 30 DIAS;2022-01-18;87
RS;ACIMA DE 30 DIAS;2022-01-19;83
RS;ACIMA DE 30 DIAS;2022-01-20;84
RS;ACIMA DE 30 DIAS;2022-01-21;81
RS;ACIMA DE 30 DIAS;2022-01-22;77
RS;ACIMA DE 30 DIAS;2022-01-23;81
RS;ACIMA DE 30 DIAS;2022-01-24;77
RS;ACIMA DE 30 DIAS;2022-01-25;72
RS;ACIMA DE 30 DIAS;2022-01-26;67
RS;SEM DATA DE ABERTURA;2022-01-17;2
RS;SEM DATA DE ABERTURA;2022-01-18;2
RS;SEM DATA DE ABERTURA;2022-01-19;2
RS;SEM DATA DE ABERTURA;2022-01-20;2
RS;SEM DATA DE ABERTURA;2022-01-21;2
RS;SEM DATA DE ABERTURA;2022-01-22;2
RS;SEM DATA DE ABERTURA;2022-01-23;2
RS;SEM DATA DE ABERTURA;2022-01-24;2
RS;SEM DATA DE ABERTURA;2022-01-25;2
RS;SEM DATA DE ABERTURA;2022-01-26;2
SC;0-4 DIAS;2022-01-17;453
SC;0-4 DIAS;2022-01-18;511
SC;0-4 DIAS;2022-01-19;552
SC;0-4 DIAS;2022-01-20;636
SC;0-4 DIAS;2022-01-21;614
SC;0-4 DIAS;2022-01-22;600
SC;0-4 DIAS;2022-01-23;519
SC;0-4 DIAS;2022-01-24;428
SC;0-4 DIAS;2022-01-25;415
SC;0-4 DIAS;2022-01-26;491
SC;13-20 DIAS;2022-01-17;31
SC;13-20 DIAS;2022-01-18;34
SC;13-20 DIAS;2022-01-19;48
SC;13-20 DIAS;2022-01-20;44
SC;13-20 DIAS;2022-01-21;40
SC;13-20 DIAS;2022-01-22;28
SC;13-20 DIAS;2022-01-23;37
SC;13-20 DIAS;2022-01-24;45
SC;13-20 DIAS;2022-01-25;47
SC;13-20 DIAS;2022-01-26;48
SC;21-30 DIAS;2022-01-17;21
SC;21-30 DIAS;2022-01-18;22
SC;21-30 DIAS;2022-01-19;22
SC;21-30 DIAS;2022-01-20;20
SC;21-30 DIAS;2022-01-21;18
SC;21-30 DIAS;2022-01-22;12
SC;21-30 DIAS;2022-01-23;11
SC;21-30 DIAS;2022-01-24;11
SC;21-30 DIAS;2022-01-25;11
SC;21-30 DIAS;2022-01-26;14
SC;5-7 DIAS;2022-01-17;171
SC;5-7 DIAS;2022-01-18;173
SC;5-7 DIAS;2022-01-19;166
SC;5-7 DIAS;2022-01-20;126
SC;5-7 DIAS;2022-01-21;72
SC;5-7 DIAS;2022-01-22;92
SC;5-7 DIAS;2022-01-23;147
SC;5-7 DIAS;2022-01-24;208
SC;5-7 DIAS;2022-01-25;201
SC;5-7 DIAS;2022-01-26;174
SC;8-12 DIAS;2022-01-17;69
SC;8-12 DIAS;2022-01-18;86
SC;8-12 DIAS;2022-01-19;87
SC;8-12 DIAS;2022-01-20;98
SC;8-12 DIAS;2022-01-21;106
SC;8-12 DIAS;2022-01-22;98
SC;8-12 DIAS;2022-01-23;115
SC;8-12 DIAS;2022-01-24;93
SC;8-12 DIAS;2022-01-25;100
SC;8-12 DIAS;2022-01-26;122
SC;ACIMA DE 30 DIAS;2022-01-17;44
SC;ACIMA DE 30 DIAS;2022-01-18;43
SC;ACIMA DE 30 DIAS;2022-01-19;38
SC;ACIMA DE 30 DIAS;2022-01-20;39
SC;ACIMA DE 30 DIAS;2022-01-21;38
SC;ACIMA DE 30 DIAS;2022-01-22;30
SC;ACIMA DE 30 DIAS;2022-01-23;31
SC;ACIMA DE 30 DIAS;2022-01-24;30
SC;ACIMA DE 30 DIAS;2022-01-25;28
SC;ACIMA DE 30 DIAS;2022-01-26;28
SC;SEM DATA DE ABERTURA;2022-01-17;1
SC;SEM DATA DE ABERTURA;2022-01-18;1
SC;SEM DATA DE ABERTURA;2022-01-19;1
SC;SEM DATA DE ABERTURA;2022-01-20;1
SC;SEM DATA DE ABERTURA;2022-01-21;1
SC;SEM DATA DE ABERTURA;2022-01-22;1
SC;SEM DATA DE ABERTURA;2022-01-23;1
SC;SEM DATA DE ABERTURA;2022-01-24;1
SC;SEM DATA DE ABERTURA;2022-01-25;1
SC;SEM DATA DE ABERTURA;2022-01-26;1
SE;0-4 DIAS;2022-01-17;63
SE;0-4 DIAS;2022-01-18;94
SE;0-4 DIAS;2022-01-19;105
SE;0-4 DIAS;2022-01-20;101
SE;0-4 DIAS;2022-01-21;113
SE;0-4 DIAS;2022-01-22;110
SE;0-4 DIAS;2022-01-23;98
SE;0-4 DIAS;2022-01-24;67
SE;0-4 DIAS;2022-01-25;82
SE;0-4 DIAS;2022-01-26;82
SE;13-20 DIAS;2022-01-17;2
SE;13-20 DIAS;2022-01-18;4
SE;13-20 DIAS;2022-01-19;5
SE;13-20 DIAS;2022-01-20;8
SE;13-20 DIAS;2022-01-21;9
SE;13-20 DIAS;2022-01-22;5
SE;13-20 DIAS;2022-01-23;7
SE;13-20 DIAS;2022-01-24;6
SE;13-20 DIAS;2022-01-25;7
SE;13-20 DIAS;2022-01-26;8
SE;21-30 DIAS;2022-01-17;1
SE;21-30 DIAS;2022-01-20;1
SE;21-30 DIAS;2022-01-21;1
SE;5-7 DIAS;2022-01-17;28
SE;5-7 DIAS;2022-01-18;27
SE;5-7 DIAS;2022-01-19;22
SE;5-7 DIAS;2022-01-20;16
SE;5-7 DIAS;2022-01-21;7
SE;5-7 DIAS;2022-01-22;11
SE;5-7 DIAS;2022-01-23;22
SE;5-7 DIAS;2022-01-24;33
SE;5-7 DIAS;2022-01-25;24
SE;5-7 DIAS;2022-01-26;24
SE;8-12 DIAS;2022-01-17;12
SE;8-12 DIAS;2022-01-18;15
SE;8-12 DIAS;2022-01-19;17
SE;8-12 DIAS;2022-01-20;13
SE;8-12 DIAS;2022-01-21;15
SE;8-12 DIAS;2022-01-22;11
SE;8-12 DIAS;2022-01-23;10
SE;8-12 DIAS;2022-01-24;10
SE;8-12 DIAS;2022-01-25;14
SE;8-12 DIAS;2022-01-26;16
SE;ACIMA DE 30 DIAS;2022-01-17;3
SE;ACIMA DE 30 DIAS;2022-01-18;3
SE;ACIMA DE 30 DIAS;2022-01-19;3
SE;ACIMA DE 30 DIAS;2022-01-20;3
SE;ACIMA DE 30 DIAS;2022-01-21;3
SE;ACIMA DE 30 DIAS;2022-01-22;3
SE;ACIMA DE 30 DIAS;2022-01-23;3
SE;ACIMA DE 30 DIAS;2022-01-24;3
SE;ACIMA DE 30 DIAS;2022-01-25;3
SE;ACIMA DE 30 DIAS;2022-01-26;3
SP;0-4 DIAS;2022-01-17;57
SP;0-4 DIAS;2022-01-18;60
SP;0-4 DIAS;2022-01-19;59
SP;0-4 DIAS;2022-01-20;66
SP;0-4 DIAS;2022-01-21;77
SP;0-4 DIAS;2022-01-22;50
SP;0-4 DIAS;2022-01-23;39
SP;0-4 DIAS;2022-01-24;38
SP;0-4 DIAS;2022-01-25;53
SP;0-4 DIAS;2022-01-26;78
SP;13-20 DIAS;2022-01-17;11
SP;13-20 DIAS;2022-01-18;12
SP;13-20 DIAS;2022-01-19;11
SP;13-20 DIAS;2022-01-20;13
SP;13-20 DIAS;2022-01-21;15
SP;13-20 DIAS;2022-01-22;12
SP;13-20 DIAS;2022-01-23;17
SP;13-20 DIAS;2022-01-24;16
SP;13-20 DIAS;2022-01-25;13
SP;13-20 DIAS;2022-01-26;14
SP;21-30 DIAS;2022-01-17;10
SP;21-30 DIAS;2022-01-18;9
SP;21-30 DIAS;2022-01-19;9
SP;21-30 DIAS;2022-01-20;7
SP;21-30 DIAS;2022-01-21;8
SP;21-30 DIAS;2022-01-22;4
SP;21-30 DIAS;2022-01-23;4
SP;21-30 DIAS;2022-01-24;6
SP;21-30 DIAS;2022-01-25;7
SP;21-30 DIAS;2022-01-26;6
SP;5-7 DIAS;2022-01-17;16
SP;5-7 DIAS;2022-01-18;19
SP;5-7 DIAS;2022-01-19;14
SP;5-7 DIAS;2022-01-20;11
SP;5-7 DIAS;2022-01-21;4
SP;5-7 DIAS;2022-01-22;11
SP;5-7 DIAS;2022-01-23;21
SP;5-7 DIAS;2022-01-24;26
SP;5-7 DIAS;2022-01-25;24
SP;5-7 DIAS;2022-01-26;13
SP;8-12 DIAS;2022-01-17;15
SP;8-12 DIAS;2022-01-18;16
SP;8-12 DIAS;2022-01-19;15
SP;8-12 DIAS;2022-01-20;15
SP;8-12 DIAS;2022-01-21;16
SP;8-12 DIAS;2022-01-22;15
SP;8-12 DIAS;2022-01-23;11
SP;8-12 DIAS;2022-01-24;8
SP;8-12 DIAS;2022-01-25;9
SP;8-12 DIAS;2022-01-26;13
SP;ACIMA DE 30 DIAS;2022-01-17;23
SP;ACIMA DE 30 DIAS;2022-01-18;25
SP;ACIMA DE 30 DIAS;2022-01-19;25
SP;ACIMA DE 30 DIAS;2022-01-20;26
SP;ACIMA DE 30 DIAS;2022-01-21;24
SP;ACIMA DE 30 DIAS;2022-01-22;21
SP;ACIMA DE 30 DIAS;2022-01-23;21
SP;ACIMA DE 30 DIAS;2022-01-24;20
SP;ACIMA DE 30 DIAS;2022-01-25;18
SP;ACIMA DE 30 DIAS;2022-01-26;17
TO;0-4 DIAS;2022-01-17;177
TO;0-4 DIAS;2022-01-18;191
TO;0-4 DIAS;2022-01-19;198
TO;0-4 DIAS;2022-01-20;215
TO;0-4 DIAS;2022-01-21;271
TO;0-4 DIAS;2022-01-22;239
TO;0-4 DIAS;2022-01-23;208
TO;0-4 DIAS;2022-01-24;180
TO;0-4 DIAS;2022-01-25;172
TO;0-4 DIAS;2022-01-26;206
TO;13-20 DIAS;2022-01-17;1
TO;13-20 DIAS;2022-01-18;2
TO;13-20 DIAS;2022-01-19;5
TO;13-20 DIAS;2022-01-20;4
TO;13-20 DIAS;2022-01-21;4
TO;13-20 DIAS;2022-01-22;2
TO;13-20 DIAS;2022-01-23;5
TO;13-20 DIAS;2022-01-24;7
TO;13-20 DIAS;2022-01-25;8
TO;13-20 DIAS;2022-01-26;15
TO;21-30 DIAS;2022-01-17;2
TO;21-30 DIAS;2022-01-18;3
TO;21-30 DIAS;2022-01-19;3
TO;5-7 DIAS;2022-01-17;61
TO;5-7 DIAS;2022-01-18;67
TO;5-7 DIAS;2022-01-19;87
TO;5-7 DIAS;2022-01-20;66
TO;5-7 DIAS;2022-01-21;26
TO;5-7 DIAS;2022-01-22;38
TO;5-7 DIAS;2022-01-23;64
TO;5-7 DIAS;2022-01-24;65
TO;5-7 DIAS;2022-01-25;74
TO;5-7 DIAS;2022-01-26;78
TO;8-12 DIAS;2022-01-17;11
TO;8-12 DIAS;2022-01-18;30
TO;8-12 DIAS;2022-01-19;29
TO;8-12 DIAS;2022-01-20;31
TO;8-12 DIAS;2022-01-21;41
TO;8-12 DIAS;2022-01-22;40
TO;8-12 DIAS;2022-01-23;42
TO;8-12 DIAS;2022-01-24;31
TO;8-12 DIAS;2022-01-25;39
TO;8-12 DIAS;2022-01-26;34
TO;ACIMA DE 30 DIAS;2022-01-17;5
TO;ACIMA DE 30 DIAS;2022-01-18;5
TO;ACIMA DE 30 DIAS;2022-01-19;5
TO;ACIMA DE 30 DIAS;2022-01-20;6
TO;ACIMA DE 30 DIAS;2022-01-21;6
TO;ACIMA DE 30 DIAS;2022-01-22;6
TO;ACIMA DE 30 DIAS;2022-01-23;6
TO;ACIMA DE 30 DIAS;2022-01-24;5
TO;ACIMA DE 30 DIAS;2022-01-25;5
TO;ACIMA DE 30 DIAS;2022-01-26;4
TO;SEM DATA DE ABERTURA;2022-01-17;1
TO;SEM DATA DE ABERTURA;2022-01-18;1
TO;SEM DATA DE ABERTURA;2022-01-19;1
TO;SEM DATA DE ABERTURA;2022-01-20;1
TO;SEM DATA DE ABERTURA;2022-01-21;1
TO;SEM DATA DE ABERTURA;2022-01-22;1
TO;SEM DATA DE ABERTURA;2022-01-23;1
TO;SEM DATA DE ABERTURA;2022-01-24;1
TO;SEM DATA DE ABERTURA;2022-01-25;1
TO;SEM DATA DE ABERTURA;2022-01-26;1
