UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
RN;ACIMA DE 30 DIAS;2022-01-08;1
RN;ACIMA DE 30 DIAS;2022-01-09;1
RN;ACIMA DE 30 DIAS;2022-01-10;2
RN;ACIMA DE 30 DIAS;2022-01-11;2
RO;0-4 DIAS;2022-01-02;147
RO;0-4 DIAS;2022-01-03;120
RO;0-4 DIAS;2022-01-04;172
RO;0-4 DIAS;2022-01-05;267
RO;0-4 DIAS;2022-01-06;321
RO;0-4 DIAS;2022-01-07;389
RO;0-4 DIAS;2022-01-08;419
RO;0-4 DIAS;2022-01-09;316
RO;0-4 DIAS;2022-01-10;296
RO;0-4 DIAS;2022-01-11;347
RO;13-20 DIAS;2022-01-02;33
RO;13-20 DIAS;2022-01-03;41
RO;13-20 DIAS;2022-01-04;40
RO;13-20 DIAS;2022-01-05;48
RO;13-20 DIAS;2022-01-06;47
RO;13-20 DIAS;2022-01-07;32
RO;13-20 DIAS;2022-01-08;24
RO;13-20 DIAS;2022-01-09;18
RO;13-20 DIAS;2022-01-10;21
RO;13-20 DIAS;2022-01-11;24
RO;21-30 DIAS;2022-01-02;11
RO;21-30 DIAS;2022-01-03;14
RO;21-30 DIAS;2022-01-04;16
RO;21-30 DIAS;2022-01-05;16
RO;21-30 DIAS;2022-01-06;15
RO;21-30 DIAS;2022-01-07;15
RO;21-30 DIAS;2022-01-08;13
RO;21-30 DIAS;2022-01-09;11
RO;21-30 DIAS;2022-01-10;12
RO;21-30 DIAS;2022-01-11;11
RO;5-7 DIAS;2022-01-02;35
RO;5-7 DIAS;2022-01-03;75
RO;5-7 DIAS;2022-01-04;106
RO;5-7 DIAS;2022-01-05;75
RO;5-7 DIAS;2022-01-06;36
RO;5-7 DIAS;2022-01-07;15
RO;5-7 DIAS;2022-01-08;15
RO;5-7 DIAS;2022-01-09;28
RO;5-7 DIAS;2022-01-10;60
RO;5-7 DIAS;2022-01-11;75
RO;8-12 DIAS;2022-01-02;43
RO;8-12 DIAS;2022-01-03;32
RO;8-12 DIAS;2022-01-04;27
RO;8-12 DIAS;2022-01-05;25
RO;8-12 DIAS;2022-01-06;33
RO;8-12 DIAS;2022-01-07;48
RO;8-12 DIAS;2022-01-08;43
RO;8-12 DIAS;2022-01-09;31
RO;8-12 DIAS;2022-01-10;27
RO;8-12 DIAS;2022-01-11;23
RO;ACIMA DE 30 DIAS;2022-01-02;14
RO;ACIMA DE 30 DIAS;2022-01-03;14
RO;ACIMA DE 30 DIAS;2022-01-04;14
RO;ACIMA DE 30 DIAS;2022-01-05;12
RO;ACIMA DE 30 DIAS;2022-01-06;12
RO;ACIMA DE 30 DIAS;2022-01-07;13
RO;ACIMA DE 30 DIAS;2022-01-08;13
RO;ACIMA DE 30 DIAS;2022-01-09;14
RO;ACIMA DE 30 DIAS;2022-01-10;14
RO;ACIMA DE 30 DIAS;2022-01-11;17
RR;0-4 DIAS;2022-01-02;51
RR;0-4 DIAS;2022-01-03;55
RR;0-4 DIAS;2022-01-04;90
RR;0-4 DIAS;2022-01-05;110
RR;0-4 DIAS;2022-01-06;144
RR;0-4 DIAS;2022-01-07;145
RR;0-4 DIAS;2022-01-08;146
RR;0-4 DIAS;2022-01-09;140
RR;0-4 DIAS;2022-01-10;140
RR;0-4 DIAS;2022-01-11;172
RR;13-20 DIAS;2022-01-02;4
RR;13-20 DIAS;2022-01-03;9
RR;13-20 DIAS;2022-01-04;9
RR;13-20 DIAS;2022-01-05;14
RR;13-20 DIAS;2022-01-06;10
RR;13-20 DIAS;2022-01-07;5
RR;13-20 DIAS;2022-01-08;4
RR;13-20 DIAS;2022-01-09;2
RR;13-20 DIAS;2022-01-10;3
RR;13-20 DIAS;2022-01-11;5
RR;21-30 DIAS;2022-01-02;2
RR;21-30 DIAS;2022-01-03;1
RR;21-30 DIAS;2022-01-04;1
RR;21-30 DIAS;2022-01-05;2
RR;21-30 DIAS;2022-01-06;3
RR;21-30 DIAS;2022-01-07;4
RR;21-30 DIAS;2022-01-08;3
RR;21-30 DIAS;2022-01-09;2
RR;21-30 DIAS;2022-01-10;1
RR;21-30 DIAS;2022-01-11;1
RR;5-7 DIAS;2022-01-02;9
RR;5-7 DIAS;2022-01-03;18
RR;5-7 DIAS;2022-01-04;17
RR;5-7 DIAS;2022-01-05;9
RR;5-7 DIAS;2022-01-06;5
RR;5-7 DIAS;2022-01-07;2
RR;5-7 DIAS;2022-01-08;8
RR;5-7 DIAS;2022-01-09;11
RR;5-7 DIAS;2022-01-10;22
RR;5-7 DIAS;2022-01-11;18
RR;8-12 DIAS;2022-01-02;20
RR;8-12 DIAS;2022-01-03;15
RR;8-12 DIAS;2022-01-04;11
RR;8-12 DIAS;2022-01-05;5
RR;8-12 DIAS;2022-01-06;6
RR;8-12 DIAS;2022-01-07;10
RR;8-12 DIAS;2022-01-08;10
RR;8-12 DIAS;2022-01-09;6
RR;8-12 DIAS;2022-01-10;6
RR;8-12 DIAS;2022-01-11;8
RR;ACIMA DE 30 DIAS;2022-01-02;2
RR;ACIMA DE 30 DIAS;2022-01-03;3
RR;ACIMA DE 30 DIAS;2022-01-04;3
RR;ACIMA DE 30 DIAS;2022-01-05;3
RR;ACIMA DE 30 DIAS;2022-01-06;3
RR;ACIMA DE 30 DIAS;2022-01-07;3
RR;ACIMA DE 30 DIAS;2022-01-08;3
RR;ACIMA DE 30 DIAS;2022-01-09;3
RR;ACIMA DE 30 DIAS;2022-01-10;4
RR;ACIMA DE 30 DIAS;2022-01-11;4
RS;0-4 DIAS;2022-01-02;566
RS;0-4 DIAS;2022-01-03;390
RS;0-4 DIAS;2022-01-04;759
RS;0-4 DIAS;2022-01-05;1289
RS;0-4 DIAS;2022-01-06;1767
RS;0-4 DIAS;2022-01-07;2121
RS;0-4 DIAS;2022-01-08;2129
RS;0-4 DIAS;2022-01-09;1893
RS;0-4 DIAS;2022-01-10;1748
RS;0-4 DIAS;2022-01-11;1912
RS;13-20 DIAS;2022-01-02;249
RS;13-20 DIAS;2022-01-03;302
RS;13-20 DIAS;2022-01-04;288
RS;13-20 DIAS;2022-01-05;264
RS;13-20 DIAS;2022-01-06;207
RS;13-20 DIAS;2022-01-07;149
RS;13-20 DIAS;2022-01-08;105
RS;13-20 DIAS;2022-01-09;121
RS;13-20 DIAS;2022-01-10;137
RS;13-20 DIAS;2022-01-11;139
RS;21-30 DIAS;2022-01-02;100
RS;21-30 DIAS;2022-01-03;121
RS;21-30 DIAS;2022-01-04;131
RS;21-30 DIAS;2022-01-05;137
RS;21-30 DIAS;2022-01-06;135
RS;21-30 DIAS;2022-01-07;115
RS;21-30 DIAS;2022-01-08;87
RS;21-30 DIAS;2022-01-09;68
RS;21-30 DIAS;2022-01-10;76
RS;21-30 DIAS;2022-01-11;78
RS;5-7 DIAS;2022-01-02;351
RS;5-7 DIAS;2022-01-03;552
RS;5-7 DIAS;2022-01-04;457
RS;5-7 DIAS;2022-01-05;266
RS;5-7 DIAS;2022-01-06;123
RS;5-7 DIAS;2022-01-07;24
RS;5-7 DIAS;2022-01-08;139
RS;5-7 DIAS;2022-01-09;278
RS;5-7 DIAS;2022-01-10;463
RS;5-7 DIAS;2022-01-11;562
RS;8-12 DIAS;2022-01-02;305
RS;8-12 DIAS;2022-01-03;229
RS;8-12 DIAS;2022-01-04;236
RS;8-12 DIAS;2022-01-05;244
RS;8-12 DIAS;2022-01-06;302
RS;8-12 DIAS;2022-01-07;314
RS;8-12 DIAS;2022-01-08;243
RS;8-12 DIAS;2022-01-09;134
RS;8-12 DIAS;2022-01-10;102
RS;8-12 DIAS;2022-01-11;116
RS;ACIMA DE 30 DIAS;2022-01-02;104
RS;ACIMA DE 30 DIAS;2022-01-03;110
RS;ACIMA DE 30 DIAS;2022-01-04;102
RS;ACIMA DE 30 DIAS;2022-01-05;98
RS;ACIMA DE 30 DIAS;2022-01-06;98
RS;ACIMA DE 30 DIAS;2022-01-07;101
RS;ACIMA DE 30 DIAS;2022-01-08;97
RS;ACIMA DE 30 DIAS;2022-01-09;88
RS;ACIMA DE 30 DIAS;2022-01-10;98
RS;ACIMA DE 30 DIAS;2022-01-11;97
RS;SEM DATA DE ABERTURA;2022-01-02;2
RS;SEM DATA DE ABERTURA;2022-01-03;2
RS;SEM DATA DE ABERTURA;2022-01-04;2
RS;SEM DATA DE ABERTURA;2022-01-05;2
RS;SEM DATA DE ABERTURA;2022-01-06;2
RS;SEM DATA DE ABERTURA;2022-01-07;2
RS;SEM DATA DE ABERTURA;2022-01-08;2
RS;SEM DATA DE ABERTURA;2022-01-09;2
RS;SEM DATA DE ABERTURA;2022-01-10;2
RS;SEM DATA DE ABERTURA;2022-01-11;2
SC;0-4 DIAS;2022-01-02;247
SC;0-4 DIAS;2022-01-03;174
SC;0-4 DIAS;2022-01-04;268
SC;0-4 DIAS;2022-01-05;355
SC;0-4 DIAS;2022-01-06;470
SC;0-4 DIAS;2022-01-07;573
SC;0-4 DIAS;2022-01-08;605
SC;0-4 DIAS;2022-01-09;536
SC;0-4 DIAS;2022-01-10;484
SC;0-4 DIAS;2022-01-11;520
SC;13-20 DIAS;2022-01-02;62
SC;13-20 DIAS;2022-01-03;75
SC;13-20 DIAS;2022-01-04;89
SC;13-20 DIAS;2022-01-05;89
SC;13-20 DIAS;2022-01-06;70
SC;13-20 DIAS;2022-01-07;56
SC;13-20 DIAS;2022-01-08;46
SC;13-20 DIAS;2022-01-09;51
SC;13-20 DIAS;2022-01-10;53
SC;13-20 DIAS;2022-01-11;50
SC;21-30 DIAS;2022-01-02;27
SC;21-30 DIAS;2022-01-03;27
SC;21-30 DIAS;2022-01-04;27
SC;21-30 DIAS;2022-01-05;30
SC;21-30 DIAS;2022-01-06;27
SC;21-30 DIAS;2022-01-07;30
SC;21-30 DIAS;2022-01-08;28
SC;21-30 DIAS;2022-01-09;23
SC;21-30 DIAS;2022-01-10;27
SC;21-30 DIAS;2022-01-11;29
SC;5-7 DIAS;2022-01-02;116
SC;5-7 DIAS;2022-01-03;197
SC;5-7 DIAS;2022-01-04;165
SC;5-7 DIAS;2022-01-05;103
SC;5-7 DIAS;2022-01-06;62
SC;5-7 DIAS;2022-01-07;19
SC;5-7 DIAS;2022-01-08;39
SC;5-7 DIAS;2022-01-09;78
SC;5-7 DIAS;2022-01-10;137
SC;5-7 DIAS;2022-01-11;172
SC;8-12 DIAS;2022-01-02;105
SC;8-12 DIAS;2022-01-03;89
SC;8-12 DIAS;2022-01-04;79
SC;8-12 DIAS;2022-01-05;69
SC;8-12 DIAS;2022-01-06;81
SC;8-12 DIAS;2022-01-07;91
SC;8-12 DIAS;2022-01-08;90
SC;8-12 DIAS;2022-01-09;64
SC;8-12 DIAS;2022-01-10;53
SC;8-12 DIAS;2022-01-11;60
SC;ACIMA DE 30 DIAS;2022-01-02;39
SC;ACIMA DE 30 DIAS;2022-01-03;44
SC;ACIMA DE 30 DIAS;2022-01-04;44
SC;ACIMA DE 30 DIAS;2022-01-05;40
SC;ACIMA DE 30 DIAS;2022-01-06;38
SC;ACIMA DE 30 DIAS;2022-01-07;40
SC;ACIMA DE 30 DIAS;2022-01-08;40
SC;ACIMA DE 30 DIAS;2022-01-09;42
SC;ACIMA DE 30 DIAS;2022-01-10;47
SC;ACIMA DE 30 DIAS;2022-01-11;45
SC;SEM DATA DE ABERTURA;2022-01-02;1
SC;SEM DATA DE ABERTURA;2022-01-03;1
SC;SEM DATA DE ABERTURA;2022-01-04;1
SC;SEM DATA DE ABERTURA;2022-01-05;1
SC;SEM DATA DE ABERTURA;2022-01-06;1
SC;SEM DATA DE ABERTURA;2022-01-07;1
SC;SEM DATA DE ABERTURA;2022-01-08;1
SC;SEM DATA DE ABERTURA;2022-01-09;1
SC;SEM DATA DE ABERTURA;2022-01-10;1
SC;SEM DATA DE ABERTURA;2022-01-11;1
SE;0-4 DIAS;2022-01-02;42
SE;0-4 DIAS;2022-01-03;30
SE;0-4 DIAS;2022-01-04;58
SE;0-4 DIAS;2022-01-05;58
SE;0-4 DIAS;2022-01-06;66
SE;0-4 DIAS;2022-01-07;93
SE;0-4 DIAS;2022-01-08;93
SE;0-4 DIAS;2022-01-09;85
SE;0-4 DIAS;2022-01-10;78
SE;0-4 DIAS;2022-01-11;72
SE;13-20 DIAS;2022-01-02;5
SE;13-20 DIAS;2022-01-03;6
SE;13-20 DIAS;2022-01-04;5
SE;13-20 DIAS;2022-01-05;8
SE;13-20 DIAS;2022-01-06;6
SE;13-20 DIAS;2022-01-07;5
SE;13-20 DIAS;2022-01-08;5
SE;13-20 DIAS;2022-01-09;4
SE;13-20 DIAS;2022-01-10;6
SE;13-20 DIAS;2022-01-11;4
SE;21-30 DIAS;2022-01-02;1
SE;21-30 DIAS;2022-01-03;2
SE;21-30 DIAS;2022-01-04;1
SE;21-30 DIAS;2022-01-05;1
SE;21-30 DIAS;2022-01-06;1
SE;21-30 DIAS;2022-01-07;1
SE;21-30 DIAS;2022-01-08;1
SE;21-30 DIAS;2022-01-11;1
SE;5-7 DIAS;2022-01-02;9
SE;5-7 DIAS;2022-01-03;24
SE;5-7 DIAS;2022-01-04;29
SE;5-7 DIAS;2022-01-05;22
SE;5-7 DIAS;2022-01-06;9
SE;5-7 DIAS;2022-01-07;1
SE;5-7 DIAS;2022-01-08;9
SE;5-7 DIAS;2022-01-09;13
SE;5-7 DIAS;2022-01-10;20
SE;5-7 DIAS;2022-01-11;19
SE;8-12 DIAS;2022-01-02;7
SE;8-12 DIAS;2022-01-03;5
SE;8-12 DIAS;2022-01-04;7
SE;8-12 DIAS;2022-01-05;6
SE;8-12 DIAS;2022-01-06;14
SE;8-12 DIAS;2022-01-07;15
SE;8-12 DIAS;2022-01-08;13
SE;8-12 DIAS;2022-01-09;7
SE;8-12 DIAS;2022-01-10;5
SE;8-12 DIAS;2022-01-11;11
SE;ACIMA DE 30 DIAS;2022-01-02;4
SE;ACIMA DE 30 DIAS;2022-01-03;4
SE;ACIMA DE 30 DIAS;2022-01-04;4
SE;ACIMA DE 30 DIAS;2022-01-05;4
SE;ACIMA DE 30 DIAS;2022-01-06;4
SE;ACIMA DE 30 DIAS;2022-01-07;4
SE;ACIMA DE 30 DIAS;2022-01-08;3
SE;ACIMA DE 30 DIAS;2022-01-09;4
SE;ACIMA DE 30 DIAS;2022-01-10;4
SE;ACIMA DE 30 DIAS;2022-01-11;4
SP;0-4 DIAS;2022-01-02;23
SP;0-4 DIAS;2022-01-03;17
SP;0-4 DIAS;2022-01-04;26
SP;0-4 DIAS;2022-01-05;38
SP;0-4 DIAS;2022-01-06;44
SP;0-4 DIAS;2022-01-07;56
SP;0-4 DIAS;2022-01-08;56
SP;0-4 DIAS;2022-01-09;59
SP;0-4 DIAS;2022-01-10;57
SP;0-4 DIAS;2022-01-11;58
SP;13-20 DIAS;2022-01-02;36
SP;13-20 DIAS;2022-01-03;38
SP;13-20 DIAS;2022-01-04;40
SP;13-20 DIAS;2022-01-05;34
SP;13-20 DIAS;2022-01-06;27
SP;13-20 DIAS;2022-01-07;13
SP;13-20 DIAS;2022-01-08;8
SP;13-20 DIAS;2022-01-09;8
SP;13-20 DIAS;2022-01-10;6
SP;13-20 DIAS;2022-01-11;8
SP;21-30 DIAS;2022-01-02;10
SP;21-30 DIAS;2022-01-03;9
SP;21-30 DIAS;2022-01-04;9
SP;21-30 DIAS;2022-01-05;11
SP;21-30 DIAS;2022-01-06;17
SP;21-30 DIAS;2022-01-07;20
SP;21-30 DIAS;2022-01-08;21
SP;21-30 DIAS;2022-01-09;19
SP;21-30 DIAS;2022-01-10;23
SP;21-30 DIAS;2022-01-11;23
SP;5-7 DIAS;2022-01-02;11
SP;5-7 DIAS;2022-01-03;22
SP;5-7 DIAS;2022-01-04;19
SP;5-7 DIAS;2022-01-05;11
SP;5-7 DIAS;2022-01-06;4
SP;5-7 DIAS;2022-01-07;3
SP;5-7 DIAS;2022-01-08;5
SP;5-7 DIAS;2022-01-09;7
SP;5-7 DIAS;2022-01-10;12
SP;5-7 DIAS;2022-01-11;13
SP;8-12 DIAS;2022-01-02;7
SP;8-12 DIAS;2022-01-03;5
SP;8-12 DIAS;2022-01-04;6
SP;8-12 DIAS;2022-01-05;8
SP;8-12 DIAS;2022-01-06;11
SP;8-12 DIAS;2022-01-07;12
SP;8-12 DIAS;2022-01-08;12
SP;8-12 DIAS;2022-01-09;10
SP;8-12 DIAS;2022-01-10;9
SP;8-12 DIAS;2022-01-11;7
SP;ACIMA DE 30 DIAS;2022-01-02;8
SP;ACIMA DE 30 DIAS;2022-01-03;9
SP;ACIMA DE 30 DIAS;2022-01-04;9
SP;ACIMA DE 30 DIAS;2022-01-05;9
SP;ACIMA DE 30 DIAS;2022-01-06;9
SP;ACIMA DE 30 DIAS;2022-01-07;9
SP;ACIMA DE 30 DIAS;2022-01-08;8
SP;ACIMA DE 30 DIAS;2022-01-09;9
SP;ACIMA DE 30 DIAS;2022-01-10;9
SP;ACIMA DE 30 DIAS;2022-01-11;9
TO;0-4 DIAS;2022-01-02;80
TO;0-4 DIAS;2022-01-03;59
TO;0-4 DIAS;2022-01-04;72
TO;0-4 DIAS;2022-01-05;111
TO;0-4 DIAS;2022-01-06;151
TO;0-4 DIAS;2022-01-07;180
TO;0-4 DIAS;2022-01-08;183
TO;0-4 DIAS;2022-01-09;152
TO;0-4 DIAS;2022-01-10;132
TO;0-4 DIAS;2022-01-11;167
TO;13-20 DIAS;2022-01-02;7
TO;13-20 DIAS;2022-01-03;13
TO;13-20 DIAS;2022-01-04;15
TO;13-20 DIAS;2022-01-05;16
TO;13-20 DIAS;2022-01-06;14
TO;13-20 DIAS;2022-01-07;10
TO;13-20 DIAS;2022-01-08;7
TO;13-20 DIAS;2022-01-09;7
TO;13-20 DIAS;2022-01-10;7
TO;13-20 DIAS;2022-01-11;8
TO;21-30 DIAS;2022-01-02;6
TO;21-30 DIAS;2022-01-03;5
TO;21-30 DIAS;2022-01-04;4
TO;21-30 DIAS;2022-01-05;5
TO;21-30 DIAS;2022-01-06;3
TO;21-30 DIAS;2022-01-07;5
TO;21-30 DIAS;2022-01-08;5
TO;21-30 DIAS;2022-01-09;5
TO;21-30 DIAS;2022-01-10;7
TO;21-30 DIAS;2022-01-11;5
TO;5-7 DIAS;2022-01-02;17
TO;5-7 DIAS;2022-01-03;39
TO;5-7 DIAS;2022-01-04;41
TO;5-7 DIAS;2022-01-05;25
TO;5-7 DIAS;2022-01-06;14
TO;5-7 DIAS;2022-01-08;7
TO;5-7 DIAS;2022-01-09;20
TO;5-7 DIAS;2022-01-10;44
TO;5-7 DIAS;2022-01-11;38
TO;8-12 DIAS;2022-01-02;20
TO;8-12 DIAS;2022-01-03;14
TO;8-12 DIAS;2022-01-04;15
TO;8-12 DIAS;2022-01-05;10
TO;8-12 DIAS;2022-01-06;12
TO;8-12 DIAS;2022-01-07;18
TO;8-12 DIAS;2022-01-08;14
TO;8-12 DIAS;2022-01-09;11
TO;8-12 DIAS;2022-01-10;9
TO;8-12 DIAS;2022-01-11;11
TO;ACIMA DE 30 DIAS;2022-01-02;4
TO;ACIMA DE 30 DIAS;2022-01-03;5
TO;ACIMA DE 30 DIAS;2022-01-04;4
TO;ACIMA DE 30 DIAS;2022-01-05;4
TO;ACIMA DE 30 DIAS;2022-01-06;4
TO;ACIMA DE 30 DIAS;2022-01-07;3
TO;ACIMA DE 30 DIAS;2022-01-08;3
TO;ACIMA DE 30 DIAS;2022-01-09;3
TO;ACIMA DE 30 DIAS;2022-01-10;3
TO;ACIMA DE 30 DIAS;2022-01-11;4
TO;SEM DATA DE ABERTURA;2022-01-02;1
TO;SEM DATA DE ABERTURA;2022-01-03;1
TO;SEM DATA DE ABERTURA;2022-01-04;1
TO;SEM DATA DE ABERTURA;2022-01-05;1
TO;SEM DATA DE ABERTURA;2022-01-06;1
TO;SEM DATA DE ABERTURA;2022-01-07;1
TO;SEM DATA DE ABERTURA;2022-01-08;1
TO;SEM DATA DE ABERTURA;2022-01-09;1
TO;SEM DATA DE ABERTURA;2022-01-10;1
TO;SEM DATA DE ABERTURA;2022-01-11;1
