UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
RN;8-12 DIAS;2022-01-16;11
RN;8-12 DIAS;2022-01-17;8
RN;8-12 DIAS;2022-01-18;9
RN;8-12 DIAS;2022-01-19;7
RN;8-12 DIAS;2022-01-20;4
RN;8-12 DIAS;2022-01-21;7
RN;ACIMA DE 30 DIAS;2022-01-12;2
RN;ACIMA DE 30 DIAS;2022-01-13;2
RN;ACIMA DE 30 DIAS;2022-01-14;1
RN;ACIMA DE 30 DIAS;2022-01-15;2
RN;ACIMA DE 30 DIAS;2022-01-16;2
RN;ACIMA DE 30 DIAS;2022-01-17;3
RN;ACIMA DE 30 DIAS;2022-01-18;3
RN;ACIMA DE 30 DIAS;2022-01-19;3
RN;ACIMA DE 30 DIAS;2022-01-20;4
RN;ACIMA DE 30 DIAS;2022-01-21;3
RO;0-4 DIAS;2022-01-12;373
RO;0-4 DIAS;2022-01-13;442
RO;0-4 DIAS;2022-01-14;452
RO;0-4 DIAS;2022-01-15;490
RO;0-4 DIAS;2022-01-16;455
RO;0-4 DIAS;2022-01-17;245
RO;0-4 DIAS;2022-01-18;329
RO;0-4 DIAS;2022-01-19;382
RO;0-4 DIAS;2022-01-20;400
RO;0-4 DIAS;2022-01-21;382
RO;13-20 DIAS;2022-01-12;23
RO;13-20 DIAS;2022-01-13;15
RO;13-20 DIAS;2022-01-14;12
RO;13-20 DIAS;2022-01-15;8
RO;13-20 DIAS;2022-01-16;9
RO;13-20 DIAS;2022-01-17;8
RO;13-20 DIAS;2022-01-18;19
RO;13-20 DIAS;2022-01-19;19
RO;13-20 DIAS;2022-01-20;17
RO;13-20 DIAS;2022-01-21;20
RO;21-30 DIAS;2022-01-12;11
RO;21-30 DIAS;2022-01-13;10
RO;21-30 DIAS;2022-01-14;8
RO;21-30 DIAS;2022-01-15;7
RO;21-30 DIAS;2022-01-16;7
RO;21-30 DIAS;2022-01-17;6
RO;21-30 DIAS;2022-01-18;5
RO;21-30 DIAS;2022-01-19;8
RO;21-30 DIAS;2022-01-20;5
RO;21-30 DIAS;2022-01-21;5
RO;5-7 DIAS;2022-01-12;88
RO;5-7 DIAS;2022-01-13;65
RO;5-7 DIAS;2022-01-14;32
RO;5-7 DIAS;2022-01-15;47
RO;5-7 DIAS;2022-01-16;70
RO;5-7 DIAS;2022-01-17;84
RO;5-7 DIAS;2022-01-18;78
RO;5-7 DIAS;2022-01-19;73
RO;5-7 DIAS;2022-01-20;66
RO;5-7 DIAS;2022-01-21;34
RO;8-12 DIAS;2022-01-12;24
RO;8-12 DIAS;2022-01-13;32
RO;8-12 DIAS;2022-01-14;38
RO;8-12 DIAS;2022-01-15;46
RO;8-12 DIAS;2022-01-16;57
RO;8-12 DIAS;2022-01-17;46
RO;8-12 DIAS;2022-01-18;39
RO;8-12 DIAS;2022-01-19;41
RO;8-12 DIAS;2022-01-20;39
RO;8-12 DIAS;2022-01-21;45
RO;ACIMA DE 30 DIAS;2022-01-12;15
RO;ACIMA DE 30 DIAS;2022-01-13;17
RO;ACIMA DE 30 DIAS;2022-01-14;15
RO;ACIMA DE 30 DIAS;2022-01-15;14
RO;ACIMA DE 30 DIAS;2022-01-16;14
RO;ACIMA DE 30 DIAS;2022-01-17;13
RO;ACIMA DE 30 DIAS;2022-01-18;12
RO;ACIMA DE 30 DIAS;2022-01-19;12
RO;ACIMA DE 30 DIAS;2022-01-20;12
RO;ACIMA DE 30 DIAS;2022-01-21;11
RR;0-4 DIAS;2022-01-12;154
RR;0-4 DIAS;2022-01-13;142
RR;0-4 DIAS;2022-01-14;153
RR;0-4 DIAS;2022-01-15;172
RR;0-4 DIAS;2022-01-16;158
RR;0-4 DIAS;2022-01-17;160
RR;0-4 DIAS;2022-01-18;154
RR;0-4 DIAS;2022-01-19;132
RR;0-4 DIAS;2022-01-20;125
RR;0-4 DIAS;2022-01-21;150
RR;13-20 DIAS;2022-01-12;3
RR;13-20 DIAS;2022-01-13;2
RR;13-20 DIAS;2022-01-14;2
RR;13-20 DIAS;2022-01-15;2
RR;13-20 DIAS;2022-01-16;3
RR;13-20 DIAS;2022-01-17;3
RR;13-20 DIAS;2022-01-18;3
RR;13-20 DIAS;2022-01-19;4
RR;13-20 DIAS;2022-01-20;4
RR;13-20 DIAS;2022-01-21;7
RR;21-30 DIAS;2022-01-12;2
RR;21-30 DIAS;2022-01-13;3
RR;21-30 DIAS;2022-01-14;3
RR;21-30 DIAS;2022-01-15;2
RR;21-30 DIAS;2022-01-16;2
RR;21-30 DIAS;2022-01-17;2
RR;21-30 DIAS;2022-01-18;1
RR;21-30 DIAS;2022-01-19;1
RR;21-30 DIAS;2022-01-20;2
RR;21-30 DIAS;2022-01-21;2
RR;5-7 DIAS;2022-01-12;29
RR;5-7 DIAS;2022-01-13;25
RR;5-7 DIAS;2022-01-14;17
RR;5-7 DIAS;2022-01-15;12
RR;5-7 DIAS;2022-01-16;22
RR;5-7 DIAS;2022-01-17;24
RR;5-7 DIAS;2022-01-18;27
RR;5-7 DIAS;2022-01-19;30
RR;5-7 DIAS;2022-01-20;26
RR;5-7 DIAS;2022-01-21;17
RR;8-12 DIAS;2022-01-12;6
RR;8-12 DIAS;2022-01-13;8
RR;8-12 DIAS;2022-01-14;10
RR;8-12 DIAS;2022-01-15;14
RR;8-12 DIAS;2022-01-16;17
RR;8-12 DIAS;2022-01-17;10
RR;8-12 DIAS;2022-01-18;12
RR;8-12 DIAS;2022-01-19;18
RR;8-12 DIAS;2022-01-20;15
RR;8-12 DIAS;2022-01-21;17
RR;ACIMA DE 30 DIAS;2022-01-12;4
RR;ACIMA DE 30 DIAS;2022-01-13;4
RR;ACIMA DE 30 DIAS;2022-01-14;4
RR;ACIMA DE 30 DIAS;2022-01-15;5
RR;ACIMA DE 30 DIAS;2022-01-16;5
RR;ACIMA DE 30 DIAS;2022-01-17;5
RR;ACIMA DE 30 DIAS;2022-01-18;5
RR;ACIMA DE 30 DIAS;2022-01-19;3
RR;ACIMA DE 30 DIAS;2022-01-20;3
RR;ACIMA DE 30 DIAS;2022-01-21;3
RS;0-4 DIAS;2022-01-12;1940
RS;0-4 DIAS;2022-01-13;2210
RS;0-4 DIAS;2022-01-14;2704
RS;0-4 DIAS;2022-01-15;2622
RS;0-4 DIAS;2022-01-16;2349
RS;0-4 DIAS;2022-01-17;1960
RS;0-4 DIAS;2022-01-18;1802
RS;0-4 DIAS;2022-01-19;1981
RS;0-4 DIAS;2022-01-20;2357
RS;0-4 DIAS;2022-01-21;2713
RS;13-20 DIAS;2022-01-12;120
RS;13-20 DIAS;2022-01-13;102
RS;13-20 DIAS;2022-01-14;82
RS;13-20 DIAS;2022-01-15;70
RS;13-20 DIAS;2022-01-16;94
RS;13-20 DIAS;2022-01-17;102
RS;13-20 DIAS;2022-01-18;122
RS;13-20 DIAS;2022-01-19;159
RS;13-20 DIAS;2022-01-20;178
RS;13-20 DIAS;2022-01-21;166
RS;21-30 DIAS;2022-01-12;80
RS;21-30 DIAS;2022-01-13;77
RS;21-30 DIAS;2022-01-14;55
RS;21-30 DIAS;2022-01-15;46
RS;21-30 DIAS;2022-01-16;40
RS;21-30 DIAS;2022-01-17;49
RS;21-30 DIAS;2022-01-18;51
RS;21-30 DIAS;2022-01-19;57
RS;21-30 DIAS;2022-01-20;47
RS;21-30 DIAS;2022-01-21;42
RS;5-7 DIAS;2022-01-12;614
RS;5-7 DIAS;2022-01-13;503
RS;5-7 DIAS;2022-01-14;281
RS;5-7 DIAS;2022-01-15;289
RS;5-7 DIAS;2022-01-16;478
RS;5-7 DIAS;2022-01-17;638
RS;5-7 DIAS;2022-01-18;878
RS;5-7 DIAS;2022-01-19;832
RS;5-7 DIAS;2022-01-20;592
RS;5-7 DIAS;2022-01-21;262
RS;8-12 DIAS;2022-01-12;182
RS;8-12 DIAS;2022-01-13;230
RS;8-12 DIAS;2022-01-14;321
RS;8-12 DIAS;2022-01-15;398
RS;8-12 DIAS;2022-01-16;458
RS;8-12 DIAS;2022-01-17;295
RS;8-12 DIAS;2022-01-18;355
RS;8-12 DIAS;2022-01-19;348
RS;8-12 DIAS;2022-01-20;349
RS;8-12 DIAS;2022-01-21;451
RS;ACIMA DE 30 DIAS;2022-01-12;85
RS;ACIMA DE 30 DIAS;2022-01-13;83
RS;ACIMA DE 30 DIAS;2022-01-14;86
RS;ACIMA DE 30 DIAS;2022-01-15;85
RS;ACIMA DE 30 DIAS;2022-01-16;91
RS;ACIMA DE 30 DIAS;2022-01-17;87
RS;ACIMA DE 30 DIAS;2022-01-18;87
RS;ACIMA DE 30 DIAS;2022-01-19;83
RS;ACIMA DE 30 DIAS;2022-01-20;84
RS;ACIMA DE 30 DIAS;2022-01-21;81
RS;SEM DATA DE ABERTURA;2022-01-12;2
RS;SEM DATA DE ABERTURA;2022-01-13;2
RS;SEM DATA DE ABERTURA;2022-01-14;2
RS;SEM DATA DE ABERTURA;2022-01-15;2
RS;SEM DATA DE ABERTURA;2022-01-16;2
RS;SEM DATA DE ABERTURA;2022-01-17;2
RS;SEM DATA DE ABERTURA;2022-01-18;2
RS;SEM DATA DE ABERTURA;2022-01-19;2
RS;SEM DATA DE ABERTURA;2022-01-20;2
RS;SEM DATA DE ABERTURA;2022-01-21;2
SC;0-4 DIAS;2022-01-12;543
SC;0-4 DIAS;2022-01-13;594
SC;0-4 DIAS;2022-01-14;615
SC;0-4 DIAS;2022-01-15;625
SC;0-4 DIAS;2022-01-16;560
SC;0-4 DIAS;2022-01-17;453
SC;0-4 DIAS;2022-01-18;511
SC;0-4 DIAS;2022-01-19;552
SC;0-4 DIAS;2022-01-20;636
SC;0-4 DIAS;2022-01-21;614
SC;13-20 DIAS;2022-01-12;44
SC;13-20 DIAS;2022-01-13;40
SC;13-20 DIAS;2022-01-14;31
SC;13-20 DIAS;2022-01-15;25
SC;13-20 DIAS;2022-01-16;33
SC;13-20 DIAS;2022-01-17;31
SC;13-20 DIAS;2022-01-18;34
SC;13-20 DIAS;2022-01-19;48
SC;13-20 DIAS;2022-01-20;44
SC;13-20 DIAS;2022-01-21;40
SC;21-30 DIAS;2022-01-12;32
SC;21-30 DIAS;2022-01-13;30
SC;21-30 DIAS;2022-01-14;25
SC;21-30 DIAS;2022-01-15;22
SC;21-30 DIAS;2022-01-16;21
SC;21-30 DIAS;2022-01-17;21
SC;21-30 DIAS;2022-01-18;22
SC;21-30 DIAS;2022-01-19;22
SC;21-30 DIAS;2022-01-20;20
SC;21-30 DIAS;2022-01-21;18
SC;5-7 DIAS;2022-01-12;168
SC;5-7 DIAS;2022-01-13;112
SC;5-7 DIAS;2022-01-14;62
SC;5-7 DIAS;2022-01-15;67
SC;5-7 DIAS;2022-01-16;119
SC;5-7 DIAS;2022-01-17;171
SC;5-7 DIAS;2022-01-18;173
SC;5-7 DIAS;2022-01-19;166
SC;5-7 DIAS;2022-01-20;126
SC;5-7 DIAS;2022-01-21;72
SC;8-12 DIAS;2022-01-12;56
SC;8-12 DIAS;2022-01-13;65
SC;8-12 DIAS;2022-01-14;82
SC;8-12 DIAS;2022-01-15;95
SC;8-12 DIAS;2022-01-16;100
SC;8-12 DIAS;2022-01-17;69
SC;8-12 DIAS;2022-01-18;86
SC;8-12 DIAS;2022-01-19;87
SC;8-12 DIAS;2022-01-20;98
SC;8-12 DIAS;2022-01-21;106
SC;ACIMA DE 30 DIAS;2022-01-12;42
SC;ACIMA DE 30 DIAS;2022-01-13;40
SC;ACIMA DE 30 DIAS;2022-01-14;39
SC;ACIMA DE 30 DIAS;2022-01-15;40
SC;ACIMA DE 30 DIAS;2022-01-16;41
SC;ACIMA DE 30 DIAS;2022-01-17;44
SC;ACIMA DE 30 DIAS;2022-01-18;43
SC;ACIMA DE 30 DIAS;2022-01-19;38
SC;ACIMA DE 30 DIAS;2022-01-20;39
SC;ACIMA DE 30 DIAS;2022-01-21;38
SC;SEM DATA DE ABERTURA;2022-01-12;1
SC;SEM DATA DE ABERTURA;2022-01-13;1
SC;SEM DATA DE ABERTURA;2022-01-14;1
SC;SEM DATA DE ABERTURA;2022-01-15;1
SC;SEM DATA DE ABERTURA;2022-01-16;1
SC;SEM DATA DE ABERTURA;2022-01-17;1
SC;SEM DATA DE ABERTURA;2022-01-18;1
SC;SEM DATA DE ABERTURA;2022-01-19;1
SC;SEM DATA DE ABERTURA;2022-01-20;1
SC;SEM DATA DE ABERTURA;2022-01-21;1
SE;0-4 DIAS;2022-01-12;103
SE;0-4 DIAS;2022-01-13;100
SE;0-4 DIAS;2022-01-14;97
SE;0-4 DIAS;2022-01-15;89
SE;0-4 DIAS;2022-01-16;76
SE;0-4 DIAS;2022-01-17;63
SE;0-4 DIAS;2022-01-18;94
SE;0-4 DIAS;2022-01-19;105
SE;0-4 DIAS;2022-01-20;101
SE;0-4 DIAS;2022-01-21;113
SE;13-20 DIAS;2022-01-12;8
SE;13-20 DIAS;2022-01-13;5
SE;13-20 DIAS;2022-01-14;5
SE;13-20 DIAS;2022-01-15;1
SE;13-20 DIAS;2022-01-16;3
SE;13-20 DIAS;2022-01-17;2
SE;13-20 DIAS;2022-01-18;4
SE;13-20 DIAS;2022-01-19;5
SE;13-20 DIAS;2022-01-20;8
SE;13-20 DIAS;2022-01-21;9
SE;21-30 DIAS;2022-01-12;1
SE;21-30 DIAS;2022-01-13;2
SE;21-30 DIAS;2022-01-14;1
SE;21-30 DIAS;2022-01-15;1
SE;21-30 DIAS;2022-01-16;1
SE;21-30 DIAS;2022-01-17;1
SE;21-30 DIAS;2022-01-20;1
SE;21-30 DIAS;2022-01-21;1
SE;5-7 DIAS;2022-01-12;24
SE;5-7 DIAS;2022-01-13;22
SE;5-7 DIAS;2022-01-14;11
SE;5-7 DIAS;2022-01-15;9
SE;5-7 DIAS;2022-01-16;19
SE;5-7 DIAS;2022-01-17;28
SE;5-7 DIAS;2022-01-18;27
SE;5-7 DIAS;2022-01-19;22
SE;5-7 DIAS;2022-01-20;16
SE;5-7 DIAS;2022-01-21;7
SE;8-12 DIAS;2022-01-12;9
SE;8-12 DIAS;2022-01-13;9
SE;8-12 DIAS;2022-01-14;10
SE;8-12 DIAS;2022-01-15;17
SE;8-12 DIAS;2022-01-16;18
SE;8-12 DIAS;2022-01-17;12
SE;8-12 DIAS;2022-01-18;15
SE;8-12 DIAS;2022-01-19;17
SE;8-12 DIAS;2022-01-20;13
SE;8-12 DIAS;2022-01-21;15
SE;ACIMA DE 30 DIAS;2022-01-12;4
SE;ACIMA DE 30 DIAS;2022-01-13;4
SE;ACIMA DE 30 DIAS;2022-01-14;4
SE;ACIMA DE 30 DIAS;2022-01-15;3
SE;ACIMA DE 30 DIAS;2022-01-16;3
SE;ACIMA DE 30 DIAS;2022-01-17;3
SE;ACIMA DE 30 DIAS;2022-01-18;3
SE;ACIMA DE 30 DIAS;2022-01-19;3
SE;ACIMA DE 30 DIAS;2022-01-20;3
SE;ACIMA DE 30 DIAS;2022-01-21;3
SP;0-4 DIAS;2022-01-12;62
SP;0-4 DIAS;2022-01-13;59
SP;0-4 DIAS;2022-01-14;68
SP;0-4 DIAS;2022-01-15;71
SP;0-4 DIAS;2022-01-16;66
SP;0-4 DIAS;2022-01-17;57
SP;0-4 DIAS;2022-01-18;60
SP;0-4 DIAS;2022-01-19;59
SP;0-4 DIAS;2022-01-20;66
SP;0-4 DIAS;2022-01-21;77
SP;13-20 DIAS;2022-01-12;9
SP;13-20 DIAS;2022-01-13;9
SP;13-20 DIAS;2022-01-14;8
SP;13-20 DIAS;2022-01-15;8
SP;13-20 DIAS;2022-01-16;10
SP;13-20 DIAS;2022-01-17;11
SP;13-20 DIAS;2022-01-18;12
SP;13-20 DIAS;2022-01-19;11
SP;13-20 DIAS;2022-01-20;13
SP;13-20 DIAS;2022-01-21;15
SP;21-30 DIAS;2022-01-12;22
SP;21-30 DIAS;2022-01-13;23
SP;21-30 DIAS;2022-01-14;23
SP;21-30 DIAS;2022-01-15;21
SP;21-30 DIAS;2022-01-16;17
SP;21-30 DIAS;2022-01-17;10
SP;21-30 DIAS;2022-01-18;9
SP;21-30 DIAS;2022-01-19;9
SP;21-30 DIAS;2022-01-20;7
SP;21-30 DIAS;2022-01-21;8
SP;5-7 DIAS;2022-01-12;20
SP;5-7 DIAS;2022-01-13;17
SP;5-7 DIAS;2022-01-14;13
SP;5-7 DIAS;2022-01-15;12
SP;5-7 DIAS;2022-01-16;12
SP;5-7 DIAS;2022-01-17;16
SP;5-7 DIAS;2022-01-18;19
SP;5-7 DIAS;2022-01-19;14
SP;5-7 DIAS;2022-01-20;11
SP;5-7 DIAS;2022-01-21;4
SP;8-12 DIAS;2022-01-12;6
SP;8-12 DIAS;2022-01-13;7
SP;8-12 DIAS;2022-01-14;11
SP;8-12 DIAS;2022-01-15;17
SP;8-12 DIAS;2022-01-16;20
SP;8-12 DIAS;2022-01-17;15
SP;8-12 DIAS;2022-01-18;16
SP;8-12 DIAS;2022-01-19;15
SP;8-12 DIAS;2022-01-20;15
SP;8-12 DIAS;2022-01-21;16
SP;ACIMA DE 30 DIAS;2022-01-12;9
SP;ACIMA DE 30 DIAS;2022-01-13;9
SP;ACIMA DE 30 DIAS;2022-01-14;9
SP;ACIMA DE 30 DIAS;2022-01-15;11
SP;ACIMA DE 30 DIAS;2022-01-16;15
SP;ACIMA DE 30 DIAS;2022-01-17;23
SP;ACIMA DE 30 DIAS;2022-01-18;25
SP;ACIMA DE 30 DIAS;2022-01-19;25
SP;ACIMA DE 30 DIAS;2022-01-20;26
SP;ACIMA DE 30 DIAS;2022-01-21;24
TO;0-4 DIAS;2022-01-12;177
TO;0-4 DIAS;2022-01-13;232
TO;0-4 DIAS;2022-01-14;245
TO;0-4 DIAS;2022-01-15;263
TO;0-4 DIAS;2022-01-16;232
TO;0-4 DIAS;2022-01-17;177
TO;0-4 DIAS;2022-01-18;191
TO;0-4 DIAS;2022-01-19;198
TO;0-4 DIAS;2022-01-20;215
TO;0-4 DIAS;2022-01-21;271
TO;13-20 DIAS;2022-01-12;6
TO;13-20 DIAS;2022-01-13;4
TO;13-20 DIAS;2022-01-14;2
TO;13-20 DIAS;2022-01-15;1
TO;13-20 DIAS;2022-01-16;2
TO;13-20 DIAS;2022-01-17;1
TO;13-20 DIAS;2022-01-18;2
TO;13-20 DIAS;2022-01-19;5
TO;13-20 DIAS;2022-01-20;4
TO;13-20 DIAS;2022-01-21;4
TO;21-30 DIAS;2022-01-12;5
TO;21-30 DIAS;2022-01-13;6
TO;21-30 DIAS;2022-01-14;5
TO;21-30 DIAS;2022-01-15;4
TO;21-30 DIAS;2022-01-16;4
TO;21-30 DIAS;2022-01-17;2
TO;21-30 DIAS;2022-01-18;3
TO;21-30 DIAS;2022-01-19;3
TO;5-7 DIAS;2022-01-12;31
TO;5-7 DIAS;2022-01-13;27
TO;5-7 DIAS;2022-01-14;14
TO;5-7 DIAS;2022-01-15;37
TO;5-7 DIAS;2022-01-16;62
TO;5-7 DIAS;2022-01-17;61
TO;5-7 DIAS;2022-01-18;67
TO;5-7 DIAS;2022-01-19;87
TO;5-7 DIAS;2022-01-20;66
TO;5-7 DIAS;2022-01-21;26
TO;8-12 DIAS;2022-01-12;10
TO;8-12 DIAS;2022-01-13;15
TO;8-12 DIAS;2022-01-14;17
TO;8-12 DIAS;2022-01-15;15
TO;8-12 DIAS;2022-01-16;20
TO;8-12 DIAS;2022-01-17;11
TO;8-12 DIAS;2022-01-18;30
TO;8-12 DIAS;2022-01-19;29
TO;8-12 DIAS;2022-01-20;31
TO;8-12 DIAS;2022-01-21;41
TO;ACIMA DE 30 DIAS;2022-01-12;3
TO;ACIMA DE 30 DIAS;2022-01-13;3
TO;ACIMA DE 30 DIAS;2022-01-14;3
TO;ACIMA DE 30 DIAS;2022-01-15;3
TO;ACIMA DE 30 DIAS;2022-01-16;3
TO;ACIMA DE 30 DIAS;2022-01-17;5
TO;ACIMA DE 30 DIAS;2022-01-18;5
TO;ACIMA DE 30 DIAS;2022-01-19;5
TO;ACIMA DE 30 DIAS;2022-01-20;6
TO;ACIMA DE 30 DIAS;2022-01-21;6
TO;SEM DATA DE ABERTURA;2022-01-12;1
TO;SEM DATA DE ABERTURA;2022-01-13;1
TO;SEM DATA DE ABERTURA;2022-01-14;1
TO;SEM DATA DE ABERTURA;2022-01-15;1
TO;SEM DATA DE ABERTURA;2022-01-16;1
TO;SEM DATA DE ABERTURA;2022-01-17;1
TO;SEM DATA DE ABERTURA;2022-01-18;1
TO;SEM DATA DE ABERTURA;2022-01-19;1
TO;SEM DATA DE ABERTURA;2022-01-20;1
TO;SEM DATA DE ABERTURA;2022-01-21;1
