DOCUMENTOASSOCIADO;BI;EXCEL
4-89768966303;2;1
4-89773255962;2;1
4-89773805779;2;1
4-89777148001;2;1
4-89777810446;2;1
4-89778302700;2;1
4-89779393388;2;1
4-89779713970;2;1
4-89782685984;2;1
4-89785910118;2;1
4-89787581572;2;1
4-89789184389;2;1
4-89796847190;2;1
4-89799708539;2;1
4-89804259431;2;1
4-89805415974;2;1
4-89851590917;2;1
4-89857462428;2;1
4-89859472051;2;1
4-89860138268;2;1
4-89864677021;2;1
4-89868848719;2;1
4-89871444066;2;1
4-89871534290;2;1
4-89877597812;2;1
4-89877842690;2;1
4-89885541583;2;1
4-89888751815;2;1
4-89891391383;2;1
4-89893071418;2;1
4-89898178579;2;1
4-89898313550;2;1
4-89908311799;2;1
4-89908921007;2;1
4-89909709189;2;1
4-89910370229;2;1
4-89912886400;2;1
4-89913188243;2;1
4-89920321868;2;1
4-89921139359;2;1
4-89922151545;2;1
4-89922699186;2;1
4-89924219522;2;1
4-89924632539;2;1
4-89925885215;2;1
4-89928119561;2;1
4-89929541328;2;1
4-89929650521;2;1
4-89931194210;2;1
4-89931545160;2;1
4-89940607271;2;1
4-90020645797;2;1
4-90021637659;2;1
4-90026238348;2;1
4-90037691620;2;1
4-90039832834;2;1
4-90040531022;2;1
4-90041767316;2;1
4-90043250573;2;1
4-90045019237;2;1
4-90051565991;2;1
4-90054164114;2;1
4-90055648490;2;1
4-90058229212;2;1
4-90058495741;2;1
4-90059995495;2;1
4-90061271470;2;1
4-90061889940;2;1
4-90062817187;2;1
4-90062958073;2;1
4-90065572047;2;1
4-90066617317;2;1
4-90067432077;2;1
4-90068336775;2;1
4-90068574728;2;1
4-90070026406;2;1
4-90071152815;2;1
4-90072103693;2;1
4-90073533527;2;1
4-90074997230;2;1
4-90075825477;2;1
4-90076379118;2;1
4-90078091001;2;1
4-90078719187;2;1
4-90080522228;2;1
4-90081398228;2;1
4-90081527945;2;1
4-90084625371;2;1
4-90084949059;2;1
4-90087474269;2;1
4-90088716179;2;1
4-90088941606;2;1
4-90089390058;2;1
4-90090450171;2;1
4-90090552551;2;1
4-90091477462;2;1
4-90092733032;2;1
4-90093449589;2;1
4-90093858033;2;1
4-90102999972;2;1
4-90104301385;2;1
4-90141785016;2;1
4-88331638767;2;1
4-88333070831;2;1
4-88337243039;2;1
4-88344089909;2;1
4-88347418113;2;1
4-88347868358;2;1
4-88373394376;2;1
4-88379200747;2;1
4-88390653704;2;1
4-88398448019;2;1
4-88499475264;2;1
4-88505347949;2;1
4-88510606651;2;1
4-88525283181;2;1
4-88529377423;2;1
4-88589972561;2;1
4-88591363953;2;1
4-88596305431;2;1
4-88599089983;2;1
4-88602974970;2;1
4-88606783904;2;1
4-88616449284;2;1
4-88616621509;2;1
4-88617986866;2;1
4-88619671575;2;1
4-88620084888;2;1
4-88623123894;2;1
4-88624505056;2;1
4-88627265125;2;1
4-88630201482;2;1
4-88675421908;2;1
4-88694245569;2;1
4-88697722706;2;1
4-88699004515;2;1
4-88716675026;2;1
4-88716771953;2;1
4-88720610910;2;1
4-88726957050;2;1
4-88742132762;2;1
4-88804932139;2;1
4-88810495038;2;1
4-88813198112;2;1
4-88820930879;2;1
4-88829328014;2;1
4-88843312303;2;1
4-88846290988;2;1
4-88858074601;2;1
4-88930881394;2;1
4-88988696809;2;1
4-88995129622;2;1
4-89014270655;2;1
4-89014599449;2;1
4-89015775257;2;1
4-89023672582;2;1
4-89027903609;2;1
4-89034283019;2;1
4-89075046304;2;1
4-89084472069;2;1
4-89085705294;2;1
4-89088838349;2;1
4-89090650167;2;1
4-89092134324;2;1
4-89093450512;2;1
4-89094490451;2;1
4-89095982859;2;1
4-89101625385;2;1
4-89105051074;2;1
4-89143932966;2;1
4-89146720634;2;1
4-89147966101;2;1
4-89150717796;2;1
4-89152128362;2;1
4-89153128835;2;1
4-89153372188;2;1
4-89156525329;2;1
4-89160636873;2;1
4-89160875654;2;1
4-89162769225;2;1
4-89163153542;2;1
4-89163717025;2;1
4-89164755733;2;1
4-89166741730;2;1
4-89169106694;2;1
4-89171515400;2;1
4-89172912283;2;1
4-89177029530;2;1
4-89179794948;2;1
4-89179982568;2;1
4-89180993989;2;1
4-89182137679;2;1
4-89182240635;2;1
4-89183186553;2;1
4-89186171070;2;1
4-89186219600;2;1
4-89196592044;2;1
4-89211436804;2;1
4-89217979786;2;1
4-89283562429;2;1
4-89287872168;2;1
4-89297747166;2;1
4-89299286942;2;1
4-89300674976;2;1
4-89302993629;2;1
4-89308563335;2;1
4-89308603748;2;1
4-89309548941;2;1
4-89311899309;2;1
4-89315761025;2;1
4-89318900318;2;1
4-89319206054;2;1
4-89319287696;2;1
4-89321708499;2;1
4-89321941532;2;1
4-89332034785;2;1
4-89333591024;2;1
4-89384587357;2;1
4-89394554396;2;1
4-89404652663;2;1
4-89406639528;2;1
4-89406800840;2;1
4-89409261776;2;1
4-89456166610;2;1
4-89653979922;2;1
4-89666601197;2;1
4-89667083749;2;1
4-89668015634;2;1
4-89679287332;2;1
4-89686920215;2;1
4-89696030759;2;1
4-89696860655;2;1
4-89703243428;2;1
4-89706942520;2;1
4-89717689499;2;1
4-89718177773;2;1
4-89724821718;2;1
4-89726990239;2;1
4-89730844034;2;1
4-89746224348;2;1
4-89750126406;2;1
4-89763104925;2;1
4-89766017621;2;1
4-89766417696;2;1
4-89771587028;2;1
4-89774766449;2;1
4-89775049104;2;1
4-89776884239;2;1
4-89780293075;2;1
4-89780977618;2;1
4-89784823701;2;1
4-89784951015;2;1
4-89784968047;2;1
4-89785423902;2;1
4-89785722639;2;1
4-89786289566;2;1
4-89787346348;2;1
4-89788066136;2;1
4-89789354244;2;1
4-89797655121;2;1
4-89799610655;2;1
4-89800111623;2;1
4-89805064771;2;1
4-89806976222;2;1
4-89807384044;2;1
4-89852017448;2;1
4-89859514234;2;1
4-89861078619;2;1
4-89861926175;2;1
4-89863335056;2;1
4-89863640240;2;1
4-89866844672;2;1
4-89867296383;2;1
4-89868470100;2;1
4-89870111342;2;1
4-89871448813;2;1
4-89872188242;2;1
4-89874412934;2;1
4-89875269435;2;1
4-89876752299;2;1
4-89877105818;2;1
4-89883455978;2;1
4-89888957012;2;1
4-89890878339;2;1
4-89892770863;2;1
4-89892973075;2;1
4-89893548673;2;1
4-89896210942;2;1
4-89898069605;2;1
4-89901423194;2;1
4-89904131203;2;1
4-89906146002;2;1
4-89906204109;2;1
4-89918669219;2;1
4-89919790723;2;1
4-89923169663;2;1
4-89929262134;2;1
4-89929715596;2;1
4-89932623863;2;1
4-89932986746;2;1
4-89934035030;2;1
4-89934250177;2;1
4-89938624379;2;1
4-89949431468;2;1
4-89953184153;2;1
4-89986741108;2;1
4-89989769480;2;1
4-89995238652;2;1
4-90009734129;2;1
4-90012640292;2;1
4-90014469554;2;1
4-90016223429;2;1
4-90016666161;2;1
4-90028084270;2;1
4-90028652085;2;1
4-90030017345;2;1
4-90030579727;2;1
4-90030989328;2;1
4-90033113781;2;1
4-90034114699;2;1
4-90035507424;2;1
4-90036121460;2;1
4-88303921997;2;1
4-88306680563;2;1
4-88373094009;2;1
4-88387356851;2;1
4-88393329354;2;1
4-88511277799;2;1
4-88515876461;2;1
4-88528826057;2;1
4-88529126154;2;1
4-88531296782;2;1
4-88537324880;2;1
4-88541399273;2;1
4-88593334996;2;1
4-88603929503;2;1
4-88605000531;2;1
4-88618337348;2;1
4-88618532833;2;1
4-88618794960;2;1
4-88619764743;2;1
4-88629861267;2;1
4-88691259765;2;1
4-88693637747;2;1
4-88700622013;2;1
4-88703614937;2;1
4-88703872899;2;1
4-88704534971;2;1
4-88705434086;2;1
4-88705882042;2;1
4-88708740196;2;1
4-88711139091;2;1
4-88715351503;2;1
4-88722367576;2;1
4-88722982057;2;1
4-88726818621;2;1
4-88740175576;2;1
4-88801800433;2;1
4-88811322642;2;1
4-88819596046;2;1
4-88825978895;2;1
4-88831139432;2;1
4-88833861555;2;1
4-88833908307;2;1
4-88833997160;2;1
4-88834511070;2;1
4-88835016517;2;1
4-88840234634;2;1
4-88842967215;2;1
4-88850745009;2;1
4-88851728225;2;1
4-88854310268;2;1
4-88884831222;2;1
4-88938019855;2;1
4-88984946467;2;1
4-88991240800;2;1
4-88994665676;2;1
4-89004168587;2;1
4-89007272236;2;1
4-89009091869;2;1
4-89011619463;2;1
4-89012536350;2;1
4-89018990283;2;1
4-89020889536;2;1
4-89021793904;2;1
4-89021889590;2;1
4-89027268335;2;1
4-89031538888;2;1
4-89033910138;2;1
4-89038216152;2;1
4-89059487895;2;1
4-89064084499;2;1
4-89068780402;2;1
4-89070499583;2;1
4-89071931192;2;1
4-89075738770;2;1
4-89080384657;2;1
4-89081573260;2;1
4-89086355305;2;1
4-89089295396;2;1
4-89093830676;2;1
4-89095958350;2;1
4-89097166788;2;1
4-89099410314;2;1
4-89100615183;2;1
4-89102117475;2;1
4-89106589560;2;1
4-89106823491;2;1
4-89107899516;2;1
4-89115039530;2;1
4-89137042809;2;1
4-89138551251;2;1
4-89139037494;2;1
4-89147396025;2;1
4-89160894870;2;1
4-89162603857;2;1
4-89163089527;2;1
4-89163738850;2;1
4-89163783409;2;1
4-89171369408;2;1
4-89175108352;2;1
4-89179857530;2;1
4-89185403374;2;1
4-89187097375;2;1
4-89191416300;2;1
4-89207145590;2;1
4-89262693640;2;1
4-89272413551;2;1
4-89277101089;2;1
4-89283622853;2;1
4-89287368381;2;1
4-89303270804;2;1
4-89307031486;2;1
4-89309506782;2;1
4-89313358679;2;1
4-89313955180;2;1
4-89315360824;2;1
4-89319055168;2;1
4-89323107152;2;1
4-89331591804;2;1
4-89334903819;2;1
4-89384557536;2;1
4-89389867497;2;1
4-89393052261;2;1
4-89394607942;2;1
4-89397015734;2;1
4-89401014796;2;1
4-89401241376;2;1
4-89508970075;2;1
4-89517754613;2;1
4-89521121636;2;1
4-89640630195;2;1
4-89644001626;2;1
4-89661692639;2;1
4-89664894607;2;1
4-89666669274;2;1
4-89666785059;2;1
4-89674616838;2;1
4-89683250464;2;1
4-89691525753;2;1
4-89699845314;2;1
4-89706759922;2;1
4-89720545527;2;1
4-89744779891;2;1
4-89756592973;2;1
4-89761849953;2;1
4-89763749106;2;1
4-89767684658;2;1
4-89770801226;2;1
4-89775077664;2;1
4-89775704451;2;1
4-89778158959;2;1
4-89779175469;2;1
4-89779223638;2;1
4-89781389953;2;1
4-89782019582;2;1
4-89783642637;2;1
4-89787433481;2;1
4-89795493503;2;1
4-89795971696;2;1
4-89800200201;2;1
4-89803766886;2;1
4-89809821903;2;1
4-89844169224;2;1
4-89844622003;2;1
4-89847939145;2;1
4-89850197482;2;1
4-89853579245;2;1
4-89855569096;2;1
4-89857483872;2;1
4-89860405588;2;1
4-89866145126;2;1
4-89868544423;2;1
4-89870280483;2;1
4-89874334138;2;1
4-89875048759;2;1
4-89877405013;2;1
4-89880032859;2;1
4-89880489563;2;1
4-89881858996;2;1
4-89882551980;2;1
4-89883719529;2;1
4-89887163267;2;1
4-89887330789;2;1
4-89888383755;2;1
4-89891150394;2;1
4-89892293157;2;1
4-89893532715;2;1
4-89899681335;2;1
4-89902169864;2;1
4-89902818242;2;1
4-89905530098;2;1
4-89906274808;2;1
4-89908466996;2;1
4-89911720490;2;1
4-89912237022;2;1
4-89914992821;2;1
4-89915996574;2;1
4-89916356882;2;1
4-89916905245;2;1
4-89919608520;2;1
4-89920808770;2;1
4-89923733054;2;1
4-89924282548;2;1
4-89925492280;2;1
4-89928475181;2;1
4-89929297473;2;1
4-89934461053;2;1
4-89934964045;2;1
4-89935830276;2;1
4-89936510886;2;1
4-89939189887;2;1
4-89940903928;2;1
4-89989775187;2;1
4-89995969467;2;1
4-89998819498;2;1
4-90018251022;2;1
4-90019240197;2;1
4-90023948043;2;1
4-90029374965;2;1
4-90031592161;2;1
4-90032275863;2;1
4-88207910682;2;1
4-88211001592;2;1
4-88229488705;2;1
4-88230836433;2;1
4-88242890496;2;1
4-88313372538;2;1
4-88317355815;2;1
4-88324602296;2;1
4-88331430038;2;1
4-88333328908;2;1
4-88335377602;2;1
4-88345872054;2;1
4-88367895957;2;1
4-88382548376;2;1
4-88384277477;2;1
4-88491195144;2;1
4-88494888939;2;1
4-88495381229;2;1
4-88495571183;2;1
4-88504546504;2;1
4-88511287133;2;1
4-88515123213;2;1
4-88516221709;2;1
4-88519121564;2;1
4-88521910973;2;1
4-88523168184;2;1
4-88532551783;2;1
4-88537976734;2;1
4-88588295155;2;1
4-88593132945;2;1
4-88593634330;2;1
4-88599378033;2;1
4-88600070294;2;1
4-88613777430;2;1
4-88618808465;2;1
4-88628972879;2;1
4-88631984441;2;1
4-88691153891;2;1
4-88697066647;2;1
4-88698494904;2;1
4-88701974426;2;1
4-88704651435;2;1
4-88706833412;2;1
4-88709697230;2;1
4-88711149864;2;1
4-88711842970;2;1
4-88716684831;2;1
4-88798567773;2;1
4-88820708798;2;1
4-88827167192;2;1
4-88829945608;2;1
4-88832586127;2;1
4-88832698682;2;1
4-88835477814;2;1
4-88836077993;2;1
4-88839850535;2;1
4-88841533346;2;1
4-88841904457;2;1
4-88846413327;2;1
4-88847417887;2;1
4-88849344115;2;1
4-88850017386;2;1
4-88856163734;2;1
4-88889881778;2;1
4-88915812094;2;1
4-88935438369;2;1
4-88981976409;2;1
4-88981978229;2;1
4-88987910350;2;1
4-88988569845;2;1
4-88994887636;2;1
4-89000159504;2;1
4-89005936547;2;1
4-89006404256;2;1
4-89006792294;2;1
4-89006793045;2;1
4-89038485646;2;1
4-89071905330;2;1
4-89071905688;2;1
4-89071945096;2;1
4-89081599924;2;1
4-89084502690;2;1
4-89086267393;2;1
4-89088395600;2;1
4-89089269596;2;1
4-89091497293;2;1
4-89092990504;2;1
4-89095539795;2;1
4-89096355236;2;1
4-89100403318;2;1
4-89100630463;2;1
4-89105322890;2;1
4-89106970076;2;1
4-89109403599;2;1
4-89113288984;2;1
4-89114579745;2;1
4-89137153342;2;1
4-89150493352;2;1
4-89153531803;2;1
4-89154276304;2;1
4-89157354391;2;1
4-89166120912;2;1
4-89171506829;2;1
4-89174955063;2;1
4-89175981552;2;1
4-89177078117;2;1
4-89180010031;2;1
4-89180711639;2;1
4-89181897061;2;1
4-89184141420;2;1
4-89197978274;2;1
4-89209463009;2;1
4-89266185690;2;1
4-89279004080;2;1
4-89280514438;2;1
4-89285128465;2;1
4-89301081704;2;1
4-89303577702;2;1
4-89307544731;2;1
4-89307615670;2;1
4-89308760242;2;1
4-89312687806;2;1
4-89318266342;2;1
4-89321948600;2;1
4-89324213353;2;1
4-89385796302;2;1
4-89399006458;2;1
4-89399096003;2;1
4-89410184093;2;1
4-89464897629;2;1
4-89528422285;2;1
4-89660653473;2;1
4-89665424249;2;1
4-89667172737;2;1
4-89673710717;2;1
4-89677973350;2;1
4-89680017672;2;1
4-89683018834;2;1
4-89689178703;2;1
4-89698367260;2;1
4-89699566596;2;1
4-89699721336;2;1
4-89704734364;2;1
4-89710277635;2;1
4-89711567011;2;1
4-89715907120;2;1
4-89718352034;2;1
4-89728232962;2;1
4-89730973702;2;1
4-89731260509;2;1
4-89736653913;2;1
4-89741623664;2;1
4-89757017104;2;1
4-89758017895;2;1
4-89762024769;2;1
4-89767007317;2;1
4-89768633041;2;1
4-89770880484;2;1
4-89772232739;2;1
4-89776730898;2;1
4-89777455157;2;1
4-89780035578;2;1
4-89780742028;2;1
4-89781206237;2;1
4-89784164608;2;1
4-89784429093;2;1
4-89785935701;2;1
4-89786283503;2;1
4-89787953031;2;1
4-89807645475;2;1
4-89844237747;2;1
4-89849605396;2;1
4-89855906496;2;1
4-89859971328;2;1
4-89864444800;2;1
4-89865874580;2;1
4-89867686112;2;1
4-89869165776;2;1
4-89869388305;2;1
4-89873727548;2;1
4-89877048193;2;1
4-89877459756;2;1
4-89881584895;2;1
4-89882788809;2;1
4-89884899772;2;1
4-89901098200;2;1
4-89902781402;2;1
4-89905577434;2;1
4-89908885511;2;1
4-89911680976;2;1
4-89912267843;2;1
4-89913044840;2;1
4-89913534174;2;1
4-89913842996;2;1
4-89916094618;2;1
4-89917491148;2;1
4-89919382969;2;1
4-89920391604;2;1
4-89923139897;2;1
4-89925254938;2;1
4-89926613163;2;1
4-89928123751;2;1
4-89930083608;2;1
4-89932279402;2;1
4-89934661488;2;1
4-89938138111;2;1
4-89938724765;2;1
4-89989762463;2;1
4-90030094909;2;1
4-90033341685;2;1
4-90035665036;2;1
4-90039425711;2;1
4-90042584180;2;1
4-90043564220;2;1
4-90046684068;2;1
4-90057281219;2;1
4-90057986483;2;1
4-90058173625;2;1
4-90059679858;2;1
4-90059998543;2;1
4-87241744389;2;1
4-87260463979;2;1
4-87386457928;2;1
4-87449520205;2;1
4-87505971559;2;1
4-87576186241;2;1
4-87814269297;2;1
4-87820970480;2;1
4-87833048572;2;1
4-87863338848;2;1
4-87883406091;2;1
4-87972908676;2;1
4-87992336342;2;1
4-88049665978;2;1
4-88064274847;2;1
4-88066061322;2;1
4-88083779464;2;1
4-88091068494;2;1
4-88110208618;2;1
4-88115345443;2;1
4-88116447316;2;1
4-88181183078;2;1
4-88192943538;2;1
4-88217371766;2;1
4-88221105233;2;1
4-88223733080;2;1
4-88224262980;2;1
4-88232934969;2;1
4-88241792984;2;1
4-88299158121;2;1
4-88304840758;2;1
4-88307148822;2;1
4-88310656332;2;1
4-88315051263;2;1
4-88334544204;2;1
4-88347274852;2;1
4-88374668136;2;1
4-88397806358;2;1
4-88490184007;2;1
4-88493291865;2;1
4-88499628858;2;1
4-88499887311;2;1
4-88506055842;2;1
4-88512602347;2;1
4-88520899436;2;1
4-88527922544;2;1
4-88530344625;2;1
4-88585764804;2;1
4-88585898273;2;1
4-88593862890;2;1
4-88599443901;2;1
4-88607360926;2;1
4-88607795992;2;1
4-88615684066;2;1
4-88616488603;2;1
4-88623370108;2;1
4-88624116085;2;1
4-88630915941;2;1
4-88632825954;2;1
4-88692101118;2;1
4-88700429820;2;1
4-88703029728;2;1
4-88708420365;2;1
4-88709916378;2;1
4-88712987090;2;1
4-88723874035;2;1
4-88724134600;2;1
4-88724531465;2;1
4-88735244675;2;1
4-88799790992;2;1
4-88807804665;2;1
4-88818020005;2;1
4-88822562806;2;1
4-88826342132;2;1
4-88893229115;2;1
4-88906060391;2;1
4-88990756111;2;1
4-88994042392;2;1
4-88994896080;2;1
4-88995828948;2;1
4-89002255435;2;1
4-89009127235;2;1
4-89017507511;2;1
4-89020519030;2;1
4-89021663014;2;1
4-89025318853;2;1
4-89065018055;2;1
4-89069685360;2;1
4-89069784360;2;1
4-89070704542;2;1
4-89078653536;2;1
4-89086432802;2;1
4-89089760375;2;1
4-89092430986;2;1
4-89097319741;2;1
4-89097372944;2;1
4-89099666832;2;1
4-89107120989;2;1
4-89107858164;2;1
4-89109463591;2;1
4-89109464381;2;1
4-89112727974;2;1
4-89141789321;2;1
4-89146231055;2;1
4-89148971619;2;1
4-89152366198;2;1
4-89155066869;2;1
4-89159836964;2;1
4-89161722615;2;1
4-89166212280;2;1
4-89168385953;2;1
4-89168708021;2;1
4-89171450532;2;1
4-89174286045;2;1
4-89178955096;2;1
4-89182866696;2;1
4-89184917583;2;1
4-89234805256;2;1
4-89270828718;2;1
4-89271041048;2;1
4-89276357519;2;1
4-89280854552;2;1
4-89286203362;2;1
4-89292962754;2;1
4-89295916249;2;1
4-89296505592;2;1
4-89298201079;2;1
4-89298552639;2;1
4-89305283188;2;1
4-89312615580;2;1
4-89314810117;2;1
4-89316364106;2;1
4-89317873446;2;1
4-89319007172;2;1
4-89321322704;2;1
4-89326196384;2;1
4-89336126028;2;1
4-89342293507;2;1
4-89406673677;2;1
4-89420096540;2;1
4-89422390616;2;1
4-89463160803;2;1
4-89669519372;2;1
4-89675199430;2;1
4-89683728476;2;1
4-89686058286;2;1
4-89690790846;2;1
4-89701141699;2;1
4-89708234834;2;1
4-89713004755;2;1
4-89713131847;2;1
4-89716472747;2;1
4-89720401926;2;1
4-89721009495;2;1
4-89721283923;2;1
4-89730085779;2;1
4-89737435653;2;1
4-89749060539;2;1
4-89750587015;2;1
4-89753987337;2;1
4-89757597077;2;1
4-89762478104;2;1
4-89769866464;2;1
4-89771813236;2;1
4-89774920410;2;1
4-89778258270;2;1
4-89786169544;2;1
4-89790194802;2;1
4-89802786134;2;1
4-89837246317;2;1
4-89850078298;2;1
4-89858419173;2;1
4-89863611424;2;1
4-89869045080;2;1
4-89869402368;2;1
4-89872205395;2;1
4-89876431466;2;1
4-89880573023;2;1
4-89882808835;2;1
4-89884378074;2;1
4-89885844971;2;1
4-89888060491;2;1
4-89893595777;2;1
4-89898087624;2;1
4-89898199782;2;1
4-89900030645;2;1
4-89900568186;2;1
4-89900624368;2;1
4-89901720421;2;1
4-89902889458;2;1
4-89903723283;2;1
4-89904701112;2;1
4-89907525388;2;1
4-89913237170;2;1
4-89914733719;2;1
4-89917287146;2;1
4-89917883688;2;1
4-89918126198;2;1
4-89918593292;2;1
4-89920342143;2;1
4-89921211368;2;1
4-89922164517;2;1
4-89922360926;2;1
4-89924047193;2;1
4-89924434956;2;1
4-89927582535;2;1
4-89928097411;2;1
4-89928251156;2;1
4-89928708123;2;1
4-89928924523;2;1
4-89929133685;2;1
4-89930453171;2;1
4-89930730347;2;1
4-89931107428;2;1
4-89931124809;2;1
4-89933459862;2;1
4-89934355589;2;1
4-89934396891;2;1
4-89935821144;2;1
4-89936254276;2;1
4-90068515307;2;1
4-90068542561;2;1
4-90074518754;2;1
4-90076570124;2;1
4-90076643093;2;1
4-90079783648;2;1
4-90082641355;2;1
4-90082824961;2;1
4-90083444634;2;1
4-90086432473;2;1
4-90086614730;2;1
4-90087933134;2;1
4-90090849184;2;1
4-90092423996;2;1
4-90107924015;2;1
4-90144769129;2;1
4-90151778575;2;1
4-90159727358;2;1
4-90163840614;2;1
4-90164723699;2;1
4-90166331532;2;1
4-90167170373;2;1
4-90167476862;2;1
4-90173488113;2;1
4-90173744763;2;1
4-90174272317;2;1
4-90176884968;2;1
4-90183754422;2;1
4-90186940210;2;1
4-90191522127;2;1
4-90192270235;2;1
4-90192278700;2;1
4-90195547927;2;1
4-90197425726;2;1
4-90198738379;2;1
4-90199093814;2;1
4-90199669284;2;1
4-90199843475;2;1
4-90200337855;2;1
4-90200378046;2;1
4-90200579494;2;1
4-90202789549;2;1
4-90202915299;2;1
4-90203015049;2;1
4-90204106660;2;1
4-90204838503;2;1
4-90205738759;2;1
4-90206049367;2;1
4-90208320802;2;1
4-90208506032;2;1
4-90209759530;2;1
4-90211121677;2;1
4-90211664645;2;1
4-90212027578;2;1
4-90212428002;2;1
4-90215391933;2;1
4-90217231254;2;1
4-90217585660;2;1
4-90220606128;2;1
4-90224783917;2;1
4-90225835018;2;1
4-90226012486;2;1
4-90226129710;2;1
4-90229009523;2;1
4-90229740005;2;1
4-90230326882;2;1
4-90233689512;2;1
4-90233955134;2;1
4-90234478608;2;1
4-90238484468;2;1
4-90241392218;2;1
4-90265810122;2;1
4-90275017588;2;1
4-90275663513;2;1
4-90276551769;2;1
4-90278907614;2;1
4-90284296662;2;1
4-90285749412;2;1
4-90287110035;2;1
4-90288842969;2;1
4-90289601863;2;1
4-90290057298;2;1
4-90290439055;2;1
4-90290541954;2;1
4-90293993746;2;1
4-90294138171;2;1
4-90294928703;2;1
4-90295214964;2;1
4-90295219674;2;1
4-90296470584;2;1
4-90296797748;2;1
4-90299338201;2;1
4-90299751251;2;1
4-90301601155;2;1
4-90303869244;2;1
4-90304008781;2;1
4-90304738946;2;1
4-90305138940;2;1
4-90311112586;2;1
4-90311293665;2;1
4-90312437621;2;1
4-90312472532;2;1
4-90312891679;2;1
4-90315406189;2;1
4-90315623978;2;1
4-90317216425;2;1
4-90317490360;2;1
4-90318601280;2;1
4-90319656156;2;1
4-90320236278;2;1
4-90320778532;2;1
4-90321376338;2;1
4-90322634698;2;1
4-90324089314;2;1
4-90324526477;2;1
4-90326401075;2;1
4-90326798607;2;1
4-90328580600;2;1
4-90329432688;2;1
4-90330750344;2;1
4-90331049255;2;1
4-90333794439;2;1
4-90335328008;2;1
4-90336246311;2;1
4-90336386267;2;1
4-90336991100;2;1
4-90340141628;2;1
4-90340586611;2;1
4-90342323843;2;1
4-90346008951;2;1
4-90346650775;2;1
4-90348711755;2;1
4-90349024549;2;1
4-90384678503;2;1
4-90394291734;2;1
4-90396712797;2;1
4-90397238355;2;1
4-90397734838;2;1
4-90398226498;2;1
4-90398846672;2;1
4-90401790314;2;1
4-90402055900;2;1
4-90403260569;2;1
4-90403413699;2;1
4-90403574463;2;1
4-90405399516;2;1
4-90409764025;2;1
4-90409883905;2;1
4-90412986190;2;1
4-90413141868;2;1
4-90418369629;2;1
4-90418851218;2;1
4-90439952746;2;1
4-90478184783;2;1
4-90066096634;2;1
4-90068057790;2;1
4-90068115051;2;1
4-90068615270;2;1
4-90069298616;2;1
4-90070197298;2;1
4-90070806321;2;1
4-90073418875;2;1
4-90073460849;2;1
4-90076443465;2;1
4-90077364556;2;1
4-90079151985;2;1
4-90080061757;2;1
4-90083937603;2;1
4-90084616329;2;1
4-90085209875;2;1
4-90087387899;2;1
4-90087903362;2;1
4-90090528820;2;1
4-90090632661;2;1
4-90092482248;2;1
4-90094203579;2;1
4-90107773651;2;1
4-90107810509;2;1
4-90107874749;2;1
4-90137495502;2;1
4-90137904582;2;1
4-90138771557;2;1
4-90141037507;2;1
4-90141408198;2;1
4-90144394919;2;1
4-90153749031;2;1
4-90160823211;2;1
4-90165876406;2;1
4-90172694642;2;1
4-90173122966;2;1
4-90174349499;2;1
4-90174785579;2;1
4-90174917810;2;1
4-90175929723;2;1
4-90182732098;2;1
4-90182789754;2;1
4-90183799429;2;1
4-90184791663;2;1
4-90187034644;2;1
4-90192093262;2;1
4-90195578590;2;1
4-90197444718;2;1
4-90198251471;2;1
4-90198572502;2;1
4-90199306140;2;1
4-90199543210;2;1
4-90200430330;2;1
4-90201049549;2;1
4-90202163448;2;1
4-90202768294;2;1
4-90204108906;2;1
4-90205962111;2;1
4-90205996900;2;1
4-90206671165;2;1
4-90207657010;2;1
4-90208776466;2;1
4-90209358263;2;1
4-90212936308;2;1
4-90214324535;2;1
4-90215766249;2;1
4-90215938383;2;1
4-90215984764;2;1
4-90217454776;2;1
4-90218489330;2;1
4-90219114322;2;1
4-90219684146;2;1
4-90219801408;2;1
4-90221034645;2;1
4-90221814665;2;1
4-90222036608;2;1
4-90224459686;2;1
4-90224820117;2;1
4-90226302553;2;1
4-90227043821;2;1
4-90228227926;2;1
4-90230007321;2;1
4-90230396331;2;1
4-90232522817;2;1
4-90233227430;2;1
4-90265556905;2;1
4-90270224830;2;1
4-90274767266;2;1
4-90276756522;2;1
4-90277247071;2;1
4-90277574179;2;1
4-90277797097;2;1
4-90281394410;2;1
4-90286660538;2;1
4-90289093996;2;1
4-90289756274;2;1
4-90290156535;2;1
4-90292757314;2;1
4-90294183759;2;1
4-90295287928;2;1
4-90295466010;2;1
4-90297807367;2;1
4-90298592216;2;1
4-90298806222;2;1
4-90299490989;2;1
4-90299547006;2;1
4-90300316602;2;1
4-90301638977;2;1
4-90301826966;2;1
4-90302610294;2;1
4-90304363615;2;1
4-90305353627;2;1
4-90307479741;2;1
4-90307937354;2;1
4-90308202865;2;1
4-90308247192;2;1
4-90308884286;2;1
4-90309340838;2;1
4-90309504292;2;1
4-90310768418;2;1
4-90312291200;2;1
4-90314736039;2;1
4-90315113057;2;1
4-90315319575;2;1
4-90315606106;2;1
4-90317220562;2;1
4-90317350100;2;1
4-90317678397;2;1
4-90318093303;2;1
4-90318193450;2;1
4-90318568512;2;1
4-90322224009;2;1
4-90325029611;2;1
4-90326274400;2;1
