DOCUMENTOASSOCIADO;BI;EXCEL
4-92803054356;2;1
4-92808386463;2;1
4-92808450678;2;1
4-92809294383;2;1
4-92810582959;2;1
4-92812828123;2;1
4-92813267992;2;1
4-92814180384;2;1
4-92814773076;2;1
4-92817336155;2;1
4-92817400893;2;1
4-92820299443;2;1
4-92863456233;2;1
4-92865598843;2;1
4-92875654339;2;1
4-92876328773;2;1
4-92880698788;2;1
4-92886677695;2;1
4-92895311754;2;1
4-92895696063;2;1
4-92896894989;2;1
4-92901741500;2;1
4-92901963809;2;1
4-92912238306;2;1
4-92913108656;2;1
4-92946801667;2;1
4-92950177268;2;1
4-92953106633;2;1
4-93065392355;2;1
4-93066785587;2;1
4-93067636232;2;1
4-93072384752;2;1
4-93075812482;2;1
4-93077218413;2;1
4-93077242466;2;1
4-93080355915;2;1
4-93081611944;2;1
4-93092499682;2;1
4-93101363662;2;1
4-93102199701;2;1
4-93102767693;2;1
4-93106129445;2;1
4-93106224410;2;1
4-93106389804;2;1
4-93107518205;2;1
4-93107895960;2;1
4-93108402921;2;1
4-93108930677;2;1
4-93109192714;2;1
4-93112396717;2;1
4-93114756299;2;1
4-93117379800;2;1
4-93119473793;2;1
4-93121028687;2;1
4-93122641276;2;1
4-93126857767;2;1
4-93128136382;2;1
4-93128931389;2;1
4-93130612348;2;1
4-93132142019;2;1
4-93139236216;2;1
4-93139822304;2;1
4-93140587113;2;1
4-93143362620;2;1
4-93143617308;2;1
4-93148962086;2;1
4-93150898599;2;1
4-93154940240;2;1
4-93157126352;2;1
4-93250482250;2;1
4-93253757134;2;1
4-93254590289;2;1
4-93263084739;2;1
4-93264025003;2;1
4-93266289186;2;1
4-93268181640;2;1
4-93269853766;2;1
4-93274692648;2;1
4-93276828807;2;1
4-93283314879;2;1
4-93287536085;2;1
4-93293656469;2;1
4-93293864717;2;1
4-93296211557;2;1
4-93299513609;2;1
4-93300500024;2;1
4-93300591460;2;1
4-93301095791;2;1
4-93303879801;2;1
4-93304067865;2;1
4-93307067765;2;1
4-93308098809;2;1
4-93309158677;2;1
4-93313835890;2;1
4-93314115563;2;1
4-93317291535;2;1
4-93319645404;2;1
4-93319727371;2;1
4-93320121737;2;1
4-93321196108;2;1
4-93321406660;2;1
4-93323861095;2;1
4-93493300624;2;1
4-93495536801;2;1
4-93496242647;2;1
4-93497220569;2;1
4-93505048950;2;1
4-93511826993;2;1
4-93511913282;2;1
4-93513826594;2;1
4-93516247825;2;1
4-93517946332;2;1
4-93520202524;2;1
4-93521612503;2;1
4-93522114900;2;1
4-93524649870;2;1
4-93526716725;2;1
4-93529519340;2;1
4-93532627486;2;1
4-93533020963;2;1
4-93533359716;2;1
4-93536352682;2;1
4-93542271428;2;1
4-93543269511;2;1
4-93545688100;2;1
4-93546681403;2;1
4-93549818922;2;1
4-93550360462;2;1
4-93558363413;2;1
4-93592939195;2;1
4-93596822783;2;1
4-93598126763;2;1
4-93601145103;2;1
4-93603065980;2;1
4-93604470573;2;1
4-93607364541;2;1
4-93619546690;2;1
4-93619666641;2;1
4-93621436669;2;1
4-93622411705;2;1
4-93623383846;2;1
4-93623937882;2;1
4-93624769668;2;1
4-93625637300;2;1
4-93625786150;2;1
4-93626333116;2;1
4-93626596247;2;1
4-93628298223;2;1
4-93628863493;2;1
4-93629229885;2;1
4-93630850488;2;1
4-93634375597;2;1
4-93637004587;2;1
4-93638523355;2;1
4-93638742022;2;1
4-93639011878;2;1
4-93639050260;2;1
4-93640313616;2;1
4-93641778342;2;1
4-93644421126;2;1
4-93645022135;2;1
4-93645377582;2;1
4-93647155426;2;1
4-93648298845;2;1
4-93649454637;2;1
4-93649831457;2;1
4-93653686888;2;1
4-93654132978;2;1
4-93654566562;2;1
4-93656317199;2;1
4-93656741345;2;1
4-93656772343;2;1
4-93657164161;2;1
4-93657544256;2;1
4-93658904328;2;1
4-93660347693;2;1
4-93660941382;2;1
4-93661992557;2;1
4-93662291925;2;1
4-93662294929;2;1
4-93662357173;2;1
4-93662646048;2;1
4-93662797550;2;1
4-93662942162;2;1
4-93663440885;2;1
4-93664138667;2;1
4-93665327848;2;1
4-93666536324;2;1
4-93666923302;2;1
4-93670157770;2;1
4-93670398734;2;1
4-93671395129;2;1
4-93671924599;2;1
4-93672483611;2;1
4-93677894972;2;1
4-93693319723;2;1
4-93697636124;2;1
4-93700647598;2;1
4-93700860615;2;1
4-93703437604;2;1
4-93703994373;2;1
4-93704802563;2;1
4-93707285557;2;1
4-93707527759;2;1
4-93708291899;2;1
4-93708587052;2;1
4-93708829412;2;1
4-93709060570;2;1
4-93710561501;2;1
4-93711553109;2;1
4-93712416267;2;1
4-93712560304;2;1
4-93712633272;2;1
4-93714123047;2;1
4-93714797972;2;1
4-93714812516;2;1
4-93715284695;2;1
4-93716470687;2;1
4-93717408048;2;1
4-93718222829;2;1
4-93718727350;2;1
4-93720247586;2;1
4-93720391851;2;1
4-93721818409;2;1
4-93723743261;2;1
4-93725629792;2;1
4-93725647571;2;1
4-93725699413;2;1
4-93730260589;2;1
4-93730520251;2;1
4-93734893845;2;1
4-93735819569;2;1
4-93737061442;2;1
4-93737902653;2;1
4-93738460479;2;1
4-93739754239;2;1
4-93741262502;2;1
4-93741575144;2;1
4-93741746208;2;1
4-93741888650;2;1
4-93742661968;2;1
4-93743889555;2;1
4-93744054344;2;1
4-93746755957;2;1
4-93746883925;2;1
4-93747546855;2;1
4-93748686973;2;1
4-93748729860;2;1
4-93750445649;2;1
4-93750518480;2;1
4-93750837883;2;1
4-93751364774;2;1
4-93752259840;2;1
4-93753630878;2;1
4-93753698655;2;1
4-93753916910;2;1
4-93755491486;2;1
4-93755606649;2;1
4-93755869311;2;1
4-93756080042;2;1
4-93756425621;2;1
4-93756705243;2;1
4-93778744535;2;1
4-93779075793;2;1
4-93785255762;2;1
4-93786260056;2;1
4-93788490521;2;1
4-93789572861;2;1
4-93790873054;2;1
4-93792231018;2;1
4-93792819728;2;1
4-93793560429;2;1
4-93795477161;2;1
4-93799873412;2;1
4-93803895057;2;1
4-93804912782;2;1
4-93805272627;2;1
4-93805396468;2;1
4-93807562013;2;1
4-93812086497;2;1
4-93825334673;2;1
4-93832910632;2;1
4-93889589208;2;1
4-93893990227;2;1
4-93894337962;2;1
4-93896231529;2;1
4-93900582142;2;1
4-93901723948;2;1
4-93901992920;2;1
4-93902859653;2;1
4-93903816191;2;1
4-93904131761;2;1
4-93905225937;2;1
4-93907293096;2;1
4-93908323630;2;1
4-93909859062;2;1
4-93909928549;2;1
4-93910557364;2;1
4-93912522427;2;1
4-93913665825;2;1
4-93914539993;2;1
4-93914780440;2;1
4-93914950977;2;1
4-93915901611;2;1
4-93916164324;2;1
4-93916656149;2;1
4-93916846441;2;1
4-93917232933;2;1
4-93918901747;2;1
4-93919964249;2;1
4-93920501499;2;1
4-93920850392;2;1
4-93922462281;2;1
4-93923032870;2;1
4-93923654359;2;1
4-93924049987;2;1
4-93929215717;2;1
4-93930293158;2;1
4-93930604382;2;1
4-93931657414;2;1
4-93936368466;2;1
4-93936397836;2;1
4-93313403935;2;1
4-93314349470;2;1
4-93315943305;2;1
4-93316420660;2;1
4-93316829097;2;1
4-93331867105;2;1
4-93333645309;2;1
4-93335611902;2;1
4-93394554476;2;1
4-93401435007;2;1
4-93402476031;2;1
4-93407740979;2;1
4-93421153213;2;1
4-93421871377;2;1
4-93426059697;2;1
4-93426359295;2;1
4-93431769350;2;1
4-93432746186;2;1
4-93434026176;2;1
4-93453078735;2;1
4-93457870369;2;1
4-93460044512;2;1
4-93465977961;2;1
4-93466300845;2;1
4-93471074564;2;1
4-93471500979;2;1
4-93483289446;2;1
4-93486817298;2;1
4-93486876596;2;1
4-93492366994;2;1
4-93495374153;2;1
4-93495591009;2;1
4-93501180134;2;1
4-93502563357;2;1
4-93505277538;2;1
4-93506813310;2;1
4-93508126148;2;1
4-93511633682;2;1
4-93512838293;2;1
4-93517242629;2;1
4-93520292316;2;1
4-93520604621;2;1
4-93521700039;2;1
4-93522195262;2;1
4-93522294149;2;1
4-93522462140;2;1
4-93523847697;2;1
4-93524659911;2;1
4-93527646001;2;1
4-93531967886;2;1
4-93533452593;2;1
4-93533460357;2;1
4-93534588155;2;1
4-93536243156;2;1
4-93536746372;2;1
4-93536912660;2;1
4-93549705278;2;1
4-93550271081;2;1
4-93552104237;2;1
4-93579610294;2;1
4-93596835418;2;1
4-93601389522;2;1
4-93606226173;2;1
4-93610259330;2;1
4-93611016640;2;1
4-93612428969;2;1
4-93613713848;2;1
4-93614737677;2;1
4-93615843961;2;1
4-93616032036;2;1
4-93617016342;2;1
4-93620107392;2;1
4-93620434410;2;1
4-93620709896;2;1
4-93623916749;2;1
4-93624490659;2;1
4-93624847610;2;1
4-93625212200;2;1
4-93625470453;2;1
4-93625780989;2;1
4-93627848520;2;1
4-93631688204;2;1
4-93632123696;2;1
4-93632346396;2;1
4-93633485491;2;1
4-93633792091;2;1
4-93635120264;2;1
4-93635358183;2;1
4-93635385124;2;1
4-93635893629;2;1
4-93636397390;2;1
4-93637284527;2;1
4-93638079826;2;1
4-93639137615;2;1
4-93639322478;2;1
4-93641906926;2;1
4-93642391075;2;1
4-93643149751;2;1
4-93643814914;2;1
4-93648152419;2;1
4-93650085225;2;1
4-93650429086;2;1
4-93651770773;2;1
4-93652341468;2;1
4-93652536185;2;1
4-93652680198;2;1
4-93652962494;2;1
4-93653420717;2;1
4-93655299405;2;1
4-93656038293;2;1
4-93657549519;2;1
4-93659309042;2;1
4-93660578277;2;1
4-93661565792;2;1
4-93662583381;2;1
4-93663299812;2;1
4-93664779841;2;1
4-93666046376;2;1
4-93666978228;2;1
4-93667259372;2;1
4-93668509025;2;1
4-93670270811;2;1
4-93673312027;2;1
4-93678230274;2;1
4-93696991002;2;1
4-93697971688;2;1
4-93702356537;2;1
4-93702595002;2;1
4-93704213168;2;1
4-93704831658;2;1
4-93706693806;2;1
4-93708579947;2;1
4-93709789511;2;1
4-93710331617;2;1
4-93710420839;2;1
4-93710678061;2;1
4-93711648365;2;1
4-93712448811;2;1
4-93713635492;2;1
4-93713644179;2;1
4-93714215230;2;1
4-93714319068;2;1
4-93714709693;2;1
4-93716052750;2;1
4-93716361571;2;1
4-93718448333;2;1
4-93718883069;2;1
4-93720114032;2;1
4-93720428357;2;1
4-93720902019;2;1
4-93724832958;2;1
4-93725571829;2;1
4-93725774252;2;1
4-93726160228;2;1
4-93726417090;2;1
4-93727769651;2;1
4-93727952144;2;1
4-93728719120;2;1
4-93729782112;2;1
4-93731438386;2;1
4-93731715600;2;1
4-93732022844;2;1
4-93732423452;2;1
4-93732874164;2;1
4-93732910759;2;1
4-93734121387;2;1
4-93736320048;2;1
4-93737433349;2;1
4-93737729484;2;1
4-93739047249;2;1
4-93739049416;2;1
4-93741623758;2;1
4-93741754666;2;1
4-93742484441;2;1
4-93744210213;2;1
4-93744389665;2;1
4-93744677585;2;1
4-93744706979;2;1
4-93745478534;2;1
4-93745690341;2;1
4-93747690239;2;1
4-93748259074;2;1
4-93749656831;2;1
4-93750187358;2;1
4-93750587026;2;1
4-93750727713;2;1
4-93750832470;2;1
4-93751367098;2;1
4-93751515223;2;1
4-93751723920;2;1
4-93752118891;2;1
4-93752368983;2;1
4-93752370934;2;1
4-93752420016;2;1
4-93753822991;2;1
4-93757963003;2;1
4-93774704030;2;1
4-93777246198;2;1
4-93780078075;2;1
4-93781503465;2;1
4-93784575596;2;1
4-93787968130;2;1
4-93789074124;2;1
4-93789110587;2;1
4-93789123035;2;1
4-93790332319;2;1
4-93794110568;2;1
4-93795641408;2;1
4-93798182118;2;1
4-93798445449;2;1
4-93800046006;2;1
4-93800938067;2;1
4-93801714694;2;1
4-93804158839;2;1
4-93805247258;2;1
4-93809077831;2;1
4-93810613236;2;1
4-93825217599;2;1
4-93894372212;2;1
4-93896001779;2;1
4-91992474936;2;1
4-92003055652;2;1
4-92013307897;2;1
4-92014488928;2;1
4-92014558592;2;1
4-92015767668;2;1
4-92020037235;2;1
4-92022976350;2;1
4-92023213357;2;1
4-92116210384;2;1
4-92262449284;2;1
4-92271963504;2;1
4-92291074388;2;1
4-92306647301;2;1
4-92307305296;2;1
4-92319695804;2;1
4-92328889071;2;1
4-92328987065;2;1
4-92330507743;2;1
4-92350029778;2;1
4-92381037278;2;1
4-92384849544;2;1
4-92388585149;2;1
4-92388869170;2;1
4-92399432325;2;1
4-92400045557;2;1
4-92402462989;2;1
4-92419582744;2;1
4-92422720702;2;1
4-92429950825;2;1
4-92434115010;2;1
4-92435306674;2;1
4-92441163646;2;1
4-92442422106;2;1
4-92444507184;2;1
4-92449839738;2;1
4-92453784559;2;1
4-92453917697;2;1
4-92458913769;2;1
4-92471008896;2;1
4-92519245849;2;1
4-92524019270;2;1
4-92526600319;2;1
4-92530993151;2;1
4-92534659018;2;1
4-92534731125;2;1
4-92540181367;2;1
4-92543299120;2;1
4-92545438220;2;1
4-92545588639;2;1
4-92546789869;2;1
4-92549064358;2;1
4-92554994556;2;1
4-92557032192;2;1
4-92561870610;2;1
4-92564187144;2;1
4-92566716065;2;1
4-92569400490;2;1
4-92569955303;2;1
4-92574349209;2;1
4-92575150790;2;1
4-92575896670;2;1
4-92576393272;2;1
4-92579343075;2;1
4-92583807973;2;1
4-92584692116;2;1
4-92593738871;2;1
4-92638807840;2;1
4-92641121360;2;1
4-92643431262;2;1
4-92647988088;2;1
4-92649814904;2;1
4-92654697073;2;1
4-92656669176;2;1
4-92657206046;2;1
4-92658698587;2;1
4-92667817245;2;1
4-92668145116;2;1
4-92669650897;2;1
4-92670815244;2;1
4-92672100515;2;1
4-92685583655;2;1
4-92688854693;2;1
4-92689185312;2;1
4-92690320529;2;1
4-92692307631;2;1
4-92694066470;2;1
4-92694762860;2;1
4-92697586435;2;1
4-92697817943;2;1
4-92705998258;2;1
4-92706025587;2;1
4-92706110930;2;1
4-92758406233;2;1
4-92759659132;2;1
4-92769230815;2;1
4-92785824648;2;1
4-92786298358;2;1
4-92786465181;2;1
4-92786583393;2;1
4-92787093591;2;1
4-92790480569;2;1
4-92793428662;2;1
4-92797711600;2;1
4-92800987309;2;1
4-92802664960;2;1
4-92803212733;2;1
4-92805550480;2;1
4-92815974221;2;1
4-92820983779;2;1
4-92822505423;2;1
4-92826933626;2;1
4-92869107143;2;1
4-92871862760;2;1
4-92871888459;2;1
4-92872638506;2;1
4-92873337265;2;1
4-92873702682;2;1
4-92880898879;2;1
4-92886838964;2;1
4-92886977556;2;1
4-92887474433;2;1
4-92901774524;2;1
4-92902483753;2;1
4-92908606260;2;1
4-92921274805;2;1
4-92946852485;2;1
4-92952416066;2;1
4-92966130469;2;1
4-93065620542;2;1
4-93072174724;2;1
4-93076270356;2;1
4-93078073105;2;1
4-93081151256;2;1
4-93081324750;2;1
4-93081381410;2;1
4-93082907927;2;1
4-93084211878;2;1
4-93084257916;2;1
4-93085121008;2;1
4-93085395978;2;1
4-93085777330;2;1
4-93088065207;2;1
4-93089901694;2;1
4-93091334541;2;1
4-93091408095;2;1
4-93093762573;2;1
4-93094607593;2;1
4-93095244056;2;1
4-93095976909;2;1
4-93097950333;2;1
4-93100247427;2;1
4-93101698878;2;1
4-93104525795;2;1
4-93104592845;2;1
4-93105577607;2;1
4-93105794477;2;1
4-93111334635;2;1
4-93113309487;2;1
4-93116749972;2;1
4-93117730138;2;1
4-93118462552;2;1
4-93119402307;2;1
4-93119855059;2;1
4-93120525774;2;1
4-93127746115;2;1
4-93127748110;2;1
4-93129378339;2;1
4-93130517415;2;1
4-93132002804;2;1
4-93132521482;2;1
4-93135775186;2;1
4-93137504090;2;1
4-93138433182;2;1
4-93139128205;2;1
4-93141955514;2;1
4-93143058211;2;1
4-93143836875;2;1
4-93143880425;2;1
4-93153531051;2;1
4-93154064799;2;1
4-93234869832;2;1
4-93247882415;2;1
4-93254236841;2;1
4-93255180158;2;1
4-93256848373;2;1
4-93258727184;2;1
4-93261883917;2;1
4-93264841383;2;1
4-93264964430;2;1
4-93265526660;2;1
4-93269180559;2;1
4-93270610056;2;1
4-93274094657;2;1
4-93279539148;2;1
4-93287104687;2;1
4-93290843681;2;1
4-93296021199;2;1
4-93296749146;2;1
4-93298457936;2;1
4-93300036526;2;1
4-93300186418;2;1
4-93300641670;2;1
4-93300649815;2;1
4-93300813982;2;1
4-93303850238;2;1
4-93304070840;2;1
4-93305127532;2;1
4-93306674167;2;1
4-93310509397;2;1
4-93314033380;2;1
4-93314202588;2;1
4-93314655842;2;1
4-93315120734;2;1
4-93315167149;2;1
4-93315439908;2;1
4-93316057181;2;1
4-93317007881;2;1
4-93317435627;2;1
4-93318256927;2;1
4-92334057203;2;1
4-92336675070;2;1
4-92343393251;2;1
4-92343567184;2;1
4-92381013528;2;1
4-92387050525;2;1
4-92393728303;2;1
4-92397889540;2;1
4-92400157831;2;1
4-92408617010;2;1
4-92411830441;2;1
4-92415307902;2;1
4-92420268549;2;1
4-92428906489;2;1
4-92439380348;2;1
4-92442130589;2;1
4-92445929981;2;1
4-92448290268;2;1
4-92451320330;2;1
4-92452815839;2;1
4-92454297108;2;1
4-92459170068;2;1
4-92460423630;2;1
4-92461574539;2;1
4-92466819765;2;1
4-92486105251;2;1
4-92530422516;2;1
4-92534317670;2;1
4-92549973340;2;1
4-92554826696;2;1
4-92556931429;2;1
4-92559103545;2;1
4-92560825026;2;1
4-92564201067;2;1
4-92571725488;2;1
4-92572391388;2;1
4-92573775844;2;1
4-92574544440;2;1
4-92575511161;2;1
4-92576738991;2;1
4-92590789998;2;1
4-92593491196;2;1
4-92637108722;2;1
4-92638132171;2;1
4-92644028746;2;1
4-92646303550;2;1
4-92647788390;2;1
4-92649992735;2;1
4-92651060345;2;1
4-92655289027;2;1
4-92659019084;2;1
4-92663463085;2;1
4-92665388445;2;1
4-92669133350;2;1
4-92670226792;2;1
4-92678579505;2;1
4-92679150584;2;1
4-92679660143;2;1
4-92681137605;2;1
4-92681447196;2;1
4-92688974716;2;1
4-92752570897;2;1
4-92761430580;2;1
4-92769004598;2;1
4-92773407074;2;1
4-92774908299;2;1
4-92775084499;2;1
4-92778007223;2;1
4-92787253464;2;1
4-92788342841;2;1
4-92788962768;2;1
4-92795478815;2;1
4-92796105457;2;1
4-92800188611;2;1
4-92800996715;2;1
4-92804571938;2;1
4-92805942523;2;1
4-92808712077;2;1
4-92809337139;2;1
4-92810945524;2;1
4-92815187581;2;1
4-92818363670;2;1
4-92864591683;2;1
4-92868593806;2;1
4-92883109105;2;1
4-92883657084;2;1
4-92885592340;2;1
4-92891611098;2;1
4-92891786075;2;1
4-92898900833;2;1
4-92900958707;2;1
4-92903505243;2;1
4-92946203651;2;1
4-92950862619;2;1
4-92963162920;2;1
4-92965468703;2;1
4-93064221025;2;1
4-93069115078;2;1
4-93071492607;2;1
4-93077850612;2;1
4-93084152562;2;1
4-93086832372;2;1
4-93089868246;2;1
4-93091098279;2;1
4-93091305798;2;1
4-93094508585;2;1
4-93097383628;2;1
4-93099583502;2;1
4-93100651317;2;1
4-93108448974;2;1
4-93112163474;2;1
4-93118132414;2;1
4-93119025189;2;1
4-93124263281;2;1
4-93125427542;2;1
4-93127476134;2;1
4-93127600426;2;1
4-93128423969;2;1
4-93132417663;2;1
4-93133241201;2;1
4-93135866074;2;1
4-93137489623;2;1
4-93138104827;2;1
4-93138606377;2;1
4-93139645164;2;1
4-93140350303;2;1
4-93140701640;2;1
4-93140874922;2;1
4-93144048702;2;1
4-93150126017;2;1
4-93229099539;2;1
4-93236965650;2;1
4-93239445162;2;1
4-93242229972;2;1
4-93245634389;2;1
4-93247844058;2;1
4-93248523573;2;1
4-93249112659;2;1
4-93250981258;2;1
4-93253764992;2;1
4-93254581942;2;1
4-93256332064;2;1
4-93259435728;2;1
4-93262116215;2;1
4-93264179551;2;1
4-93265565066;2;1
4-93268042115;2;1
4-93268472566;2;1
4-93269158495;2;1
4-93271263346;2;1
4-93276786601;2;1
4-93276798639;2;1
4-93276932768;2;1
4-93279927558;2;1
4-93281252235;2;1
4-93282859789;2;1
4-93283126059;2;1
4-93283937171;2;1
4-93285614549;2;1
4-93289870704;2;1
4-93291888179;2;1
4-93293398260;2;1
4-93293833207;2;1
4-93297974215;2;1
4-93298315220;2;1
4-93299821088;2;1
4-93300489392;2;1
4-93301285483;2;1
4-93302215463;2;1
4-93307583393;2;1
4-93307724602;2;1
4-93308634464;2;1
4-93309084583;2;1
4-93311863466;2;1
4-93313542058;2;1
4-93315871950;2;1
4-93316593724;2;1
4-93318664824;2;1
4-93319869129;2;1
4-93323568991;2;1
4-93326195546;2;1
4-93332766576;2;1
4-93333887351;2;1
4-93334799783;2;1
4-93336547588;2;1
4-93400464176;2;1
4-93409059146;2;1
4-93415122015;2;1
4-93419535257;2;1
4-93422990473;2;1
4-93424344178;2;1
4-93425528437;2;1
4-93430147557;2;1
4-93442426613;2;1
4-93443497219;2;1
4-93447211189;2;1
4-93452941521;2;1
4-93455583038;2;1
4-93456108715;2;1
4-93464237381;2;1
4-93464777498;2;1
4-93466471685;2;1
4-93467375595;2;1
4-93479579143;2;1
4-93484650643;2;1
4-93488082036;2;1
4-93488141475;2;1
4-93488399954;2;1
4-93491380330;2;1
4-93493538102;2;1
4-93496446753;2;1
4-93497608291;2;1
4-93497848898;2;1
4-93498139649;2;1
4-93500174116;2;1
4-93506422072;2;1
4-93522692085;2;1
4-93523916840;2;1
4-93524081072;2;1
4-93525439783;2;1
4-92453004076;2;1
4-92453220990;2;1
4-92456228554;2;1
4-92460708605;2;1
4-92463834163;2;1
4-92471776363;2;1
4-92472697366;2;1
4-92474716620;2;1
4-92476978132;2;1
4-92525014942;2;1
4-92529865264;2;1
4-92540640425;2;1
4-92545620247;2;1
4-92545735325;2;1
4-92557557000;2;1
4-92559208429;2;1
4-92559411236;2;1
4-92561812806;2;1
4-92564057161;2;1
4-92564179657;2;1
4-92565655281;2;1
4-92565719264;2;1
4-92566245707;2;1
4-92569730265;2;1
4-92571668056;2;1
4-92576393542;2;1
4-92578277430;2;1
4-92581329593;2;1
4-92591689222;2;1
4-92605061456;2;1
4-92640080026;2;1
4-92647145913;2;1
4-92648864155;2;1
4-92648995533;2;1
4-92649415243;2;1
4-92649496208;2;1
4-92649524265;2;1
4-92655598895;2;1
4-92658290215;2;1
4-92665661267;2;1
4-92668440366;2;1
4-92678109192;2;1
4-92682398436;2;1
4-92688437500;2;1
4-92688697018;2;1
4-92690393174;2;1
4-92691628042;2;1
4-92694063022;2;1
4-92694256805;2;1
4-92698361746;2;1
4-92698724980;2;1
4-92716153182;2;1
4-92755325742;2;1
4-92760583116;2;1
4-92760697251;2;1
4-92762754943;2;1
4-92763524505;2;1
4-92766863306;2;1
4-92769705066;2;1
4-92770254498;2;1
4-92773113662;2;1
4-92773390593;2;1
4-92774270677;2;1
4-92777013669;2;1
4-92788028652;2;1
4-92790996265;2;1
4-92800502621;2;1
4-92806352631;2;1
4-92807319587;2;1
4-92807483605;2;1
4-92808484328;2;1
4-92809520449;2;1
4-92812994551;2;1
4-92824166926;2;1
4-92824197225;2;1
4-92828011076;2;1
4-92875395908;2;1
4-92878345101;2;1
4-92889339059;2;1
4-92891108221;2;1
4-92897958754;2;1
4-92904559346;2;1
4-92904637388;2;1
4-92913562390;2;1
4-92943002133;2;1
4-92946572600;2;1
4-93071749311;2;1
4-93072867191;2;1
4-93097980554;2;1
4-93105599618;2;1
4-93106563769;2;1
4-93108548057;2;1
4-93110471158;2;1
4-93111934837;2;1
4-93112571290;2;1
4-93113049573;2;1
4-93113247067;2;1
4-93116634998;2;1
4-93118112376;2;1
4-93118242908;2;1
4-93123615041;2;1
4-93125768161;2;1
4-93128697915;2;1
4-93132296338;2;1
4-93133953727;2;1
4-93134492134;2;1
4-93134750105;2;1
4-93135427663;2;1
4-93137759858;2;1
4-93137988747;2;1
4-93140428817;2;1
4-93140902941;2;1
4-93141735376;2;1
4-93144387180;2;1
4-93145303239;2;1
4-93146366774;2;1
4-93149375298;2;1
4-93151053136;2;1
4-93239357655;2;1
4-93242696515;2;1
4-93243635591;2;1
4-93244386261;2;1
4-93244773709;2;1
4-93245777066;2;1
4-93248048080;2;1
4-93248057863;2;1
4-93251297397;2;1
4-93252228834;2;1
4-93252454017;2;1
4-93253289063;2;1
4-93255956609;2;1
4-93256810200;2;1
4-93259131266;2;1
4-93265864668;2;1
4-93267359518;2;1
4-93267697062;2;1
4-93269762879;2;1
4-93273350029;2;1
4-93273980245;2;1
4-93275919313;2;1
4-93278702050;2;1
4-93285011013;2;1
4-93285164089;2;1
4-93287118612;2;1
4-93295773855;2;1
4-93297626445;2;1
4-93298071289;2;1
4-93299527811;2;1
4-93300650081;2;1
4-93302551065;2;1
4-93305914717;2;1
4-93305945496;2;1
4-93308994704;2;1
4-93310666864;2;1
4-93311030208;2;1
4-93312742804;2;1
4-93312826720;2;1
4-93312909711;2;1
4-93313699061;2;1
4-93314609256;2;1
4-93315213680;2;1
4-93316244354;2;1
4-93318383141;2;1
4-93318443127;2;1
4-93318540205;2;1
4-93318831049;2;1
4-93320964518;2;1
4-93321117743;2;1
4-93321528105;2;1
4-93323242474;2;1
4-93324219823;2;1
4-93329051068;2;1
4-93334305813;2;1
4-93334474715;2;1
4-93339778239;2;1
4-93341004742;2;1
4-93399122688;2;1
4-93400721600;2;1
4-93403289516;2;1
4-93405776823;2;1
4-93414230499;2;1
4-93414757424;2;1
4-93415240503;2;1
4-93416153419;2;1
4-93420815412;2;1
4-93423067135;2;1
4-93424818825;2;1
4-93428204750;2;1
4-93431684962;2;1
4-93436144224;2;1
4-93436312931;2;1
4-93439743908;2;1
4-93444119062;2;1
4-93449738077;2;1
4-93450028340;2;1
4-93458037563;2;1
4-93458881987;2;1
4-93461312663;2;1
4-93465636377;2;1
4-93472987953;2;1
4-93475771470;2;1
4-93477991168;2;1
4-93479042269;2;1
4-93482833080;2;1
4-93485672961;2;1
4-93490039177;2;1
4-93491813632;2;1
4-93494608762;2;1
4-93496423450;2;1
4-93497624753;2;1
4-93498594572;2;1
4-93500160133;2;1
4-93501861466;2;1
4-93506552810;2;1
4-93512070548;2;1
4-93517296891;2;1
4-93517896025;2;1
4-93518652563;2;1
4-93521357354;2;1
4-93526081353;2;1
4-92308461931;2;1
4-92312554298;2;1
4-92319913001;2;1
4-92322104088;2;1
4-92327462833;2;1
4-92335333583;2;1
4-92338041495;2;1
4-92338422170;2;1
4-92378806172;2;1
4-92388707021;2;1
4-92395745916;2;1
4-92404102115;2;1
4-92408241114;2;1
4-92410650869;2;1
4-92423592183;2;1
4-92435908357;2;1
4-92444952897;2;1
4-92446439427;2;1
4-92459173698;2;1
4-92482454404;2;1
4-92518970816;2;1
4-92528775666;2;1
4-92539960136;2;1
4-92542868471;2;1
4-92545688037;2;1
4-92549957246;2;1
4-92550940646;2;1
4-92555505598;2;1
4-92558563767;2;1
4-92563042165;2;1
4-92563482965;2;1
4-92564960345;2;1
4-92567251314;2;1
4-92571864670;2;1
4-92572406016;2;1
4-92573664790;2;1
4-92580560551;2;1
4-92581276426;2;1
4-92581423105;2;1
4-92590749120;2;1
4-92591824249;2;1
4-92643651473;2;1
4-92646714662;2;1
4-92649802394;2;1
4-92653459572;2;1
4-92654164591;2;1
4-92663308314;2;1
4-92669658539;2;1
4-92671952947;2;1
4-92673020491;2;1
4-92674350714;2;1
4-92681844180;2;1
4-92684290293;2;1
4-92685620806;2;1
4-92686420596;2;1
4-92700906507;2;1
4-92705835891;2;1
4-92759334715;2;1
4-92761243473;2;1
4-92763507174;2;1
4-92764352675;2;1
4-92772669768;2;1
4-92773752082;2;1
4-92774561653;2;1
4-92780734931;2;1
4-92784423010;2;1
4-92784819581;2;1
4-92785478733;2;1
