DOCUMENTOASSOCIADO;BI;EXCEL
4-90076393583;2;1
4-90076429997;2;1
4-90084259734;2;1
4-90087015519;2;1
4-90087506178;2;1
4-90096896917;2;1
4-90098616967;2;1
4-90099385397;2;1
4-90112796523;2;1
4-90139018182;2;1
4-90141096316;2;1
4-90143887744;2;1
4-90147293455;2;1
4-90163431846;2;1
4-90165055508;2;1
4-90167426690;2;1
4-90167472787;2;1
4-90178156360;2;1
4-90178781555;2;1
4-90179401661;2;1
4-90181589510;2;1
4-90183214217;2;1
4-90191288401;2;1
4-90191965083;2;1
4-90192472895;2;1
4-90193965156;2;1
4-90194235966;2;1
4-90197845801;2;1
4-90199459802;2;1
4-90201688890;2;1
4-90203927847;2;1
4-90204751761;2;1
4-90204782019;2;1
4-90205564415;2;1
4-90205775387;2;1
4-90206965018;2;1
4-90207229897;2;1
4-90207300938;2;1
4-90208279425;2;1
4-90210535487;2;1
4-90211754023;2;1
4-90213674151;2;1
4-90214387711;2;1
4-90216119429;2;1
4-90216881514;2;1
4-90219106924;2;1
4-90219251530;2;1
4-90222556891;2;1
4-90224177112;2;1
4-90224507677;2;1
4-90224903824;2;1
4-90225000385;2;1
4-90227396124;2;1
4-90228448890;2;1
4-90228650470;2;1
4-90230663525;2;1
4-90234350483;2;1
4-90265120887;2;1
4-90270590249;2;1
4-90274040349;2;1
4-90274058236;2;1
4-90275039393;2;1
4-90278790859;2;1
4-90282927507;2;1
4-90287155014;2;1
4-90287454699;2;1
4-90287920103;2;1
4-90288797297;2;1
4-90289881856;2;1
4-90291245961;2;1
4-90294519386;2;1
4-90297242248;2;1
4-90297601887;2;1
4-90297916494;2;1
4-90300581375;2;1
4-90301256757;2;1
4-90304944130;2;1
4-90305117150;2;1
4-90308945782;2;1
4-90309303678;2;1
4-90309909188;2;1
4-90314427679;2;1
4-90314592318;2;1
4-90317674598;2;1
4-90319030769;2;1
4-90319168362;2;1
4-90319293564;2;1
4-90325076862;2;1
4-90326695681;2;1
4-90330362239;2;1
4-90331168709;2;1
4-90333622170;2;1
4-90335123363;2;1
4-90335711534;2;1
4-90336652505;2;1
4-90340976650;2;1
4-90344990740;2;1
4-90348186361;2;1
4-90349184422;2;1
4-90394156176;2;1
4-90397815675;2;1
4-90397919731;2;1
4-88485980741;2;1
4-88508220083;2;1
4-88522950480;2;1
4-88532420584;2;1
4-88535513210;2;1
4-88538577830;2;1
4-88581872372;2;1
4-88613133097;2;1
4-88613518291;2;1
4-88691893645;2;1
4-88701263030;2;1
4-88705290541;2;1
4-88711207319;2;1
4-88711866977;2;1
4-88713918263;2;1
4-88716649328;2;1
4-88719548200;2;1
4-88723631246;2;1
4-88724059083;2;1
4-88731058238;2;1
4-88731748990;2;1
4-88818805101;2;1
4-88829507667;2;1
4-88830844907;2;1
4-88831072558;2;1
4-88857599966;2;1
4-88989912791;2;1
4-89010225726;2;1
4-89010360352;2;1
4-89014108545;2;1
4-89018262947;2;1
4-89021134202;2;1
4-89029000337;2;1
4-89066040015;2;1
4-89067670052;2;1
4-89084918588;2;1
4-89087662371;2;1
4-89088291970;2;1
4-89089884028;2;1
4-89100796190;2;1
4-89103514421;2;1
4-89133039521;2;1
4-89146497361;2;1
4-89151162616;2;1
4-89162210552;2;1
4-89166546488;2;1
4-89169060532;2;1
4-89171215858;2;1
4-89172760589;2;1
4-89173602388;2;1
4-89190651266;2;1
4-89216311047;2;1
4-89241945658;2;1
4-89285117011;2;1
4-89285983424;2;1
4-89286537219;2;1
4-89289626786;2;1
4-89291208176;2;1
4-89292321865;2;1
4-89294133222;2;1
4-89295302647;2;1
4-89295573867;2;1
4-89307294266;2;1
4-89320740016;2;1
4-89323427617;2;1
4-89329058728;2;1
4-89330949458;2;1
4-89386990496;2;1
4-89389811554;2;1
4-89399890485;2;1
4-89419815836;2;1
4-89660454397;2;1
4-89684129441;2;1
4-89688841265;2;1
4-89776725492;2;1
4-89777794522;2;1
4-89779054027;2;1
4-89779186474;2;1
4-89782380537;2;1
4-89785237256;2;1
4-89785245032;2;1
4-89788946236;2;1
4-89791316134;2;1
4-89793129930;2;1
4-89802718955;2;1
4-89854090381;2;1
4-89856175302;2;1
4-89863218160;2;1
4-89871060667;2;1
4-89871093838;2;1
4-89883380209;2;1
4-89892992965;2;1
4-89894920068;2;1
4-89901436370;2;1
4-89903512418;2;1
4-89903781195;2;1
4-89904635014;2;1
4-89905247606;2;1
4-89905488994;2;1
4-89905765335;2;1
4-89908155334;2;1
4-89908537418;2;1
4-89909254976;2;1
4-89914501185;2;1
4-89914521451;2;1
4-89921889820;2;1
4-89921947995;2;1
4-89922849673;2;1
4-89923223444;2;1
4-89929196393;2;1
4-89934284659;2;1
4-89934916305;2;1
4-89936587209;2;1
4-89951410323;2;1
4-90009337159;2;1
4-90021293553;2;1
4-90031712350;2;1
4-90035561424;2;1
4-90036045485;2;1
4-90036227894;2;1
4-90036483011;2;1
4-90038524501;2;1
4-90039576151;2;1
4-90039869486;2;1
4-90046171091;2;1
4-90047443870;2;1
4-90052763402;2;1
4-90056548814;2;1
4-90056571425;2;1
4-90060686397;2;1
4-90061860011;2;1
4-90064629846;2;1
4-90071245552;2;1
4-90072636729;2;1
4-90073753284;2;1
4-90074446050;2;1
4-90076155976;2;1
4-90076888955;2;1
4-90081253879;2;1
4-90081405358;2;1
4-90083199248;2;1
4-90083858741;2;1
4-90084004904;2;1
4-90084996053;2;1
4-90085469736;2;1
4-90085643766;2;1
4-90086353406;2;1
4-90087904184;2;1
4-90090555855;2;1
4-90091701487;2;1
4-90097745977;2;1
4-90101603678;2;1
4-90104202917;2;1
4-90107054026;2;1
4-90136267485;2;1
4-90140951560;2;1
4-90142554024;2;1
4-90143297585;2;1
4-90144691483;2;1
4-90149234809;2;1
4-90156644592;2;1
4-90157588229;2;1
4-90158677253;2;1
4-90168497411;2;1
4-90169661963;2;1
4-90172322511;2;1
4-90175314665;2;1
4-90179600411;2;1
4-90188793344;2;1
4-90193077047;2;1
4-90193592092;2;1
4-90195233888;2;1
4-90197091321;2;1
4-90199426415;2;1
4-90200390796;2;1
4-90202603937;2;1
4-90203265978;2;1
4-90203277484;2;1
4-90206063874;2;1
4-90206448415;2;1
4-90209937681;2;1
4-90210270912;2;1
4-90210848902;2;1
4-90211025362;2;1
4-90212096467;2;1
4-90212423949;2;1
4-90213632735;2;1
4-90214309169;2;1
4-90214968501;2;1
4-90215816466;2;1
4-90216506849;2;1
4-90217807807;2;1
4-90218299565;2;1
4-90219599530;2;1
4-90221323218;2;1
4-90221911357;2;1
4-90226687937;2;1
4-90227722618;2;1
4-90229177132;2;1
4-90230740654;2;1
4-90233335810;2;1
4-90235731864;2;1
4-90266134306;2;1
4-90278015948;2;1
4-90281840206;2;1
4-90288178609;2;1
4-90289897186;2;1
4-90290253227;2;1
4-90295864317;2;1
4-90297685918;2;1
4-90298462562;2;1
4-90301614464;2;1
4-90301615863;2;1
4-90302697490;2;1
4-90302777055;2;1
4-90304113421;2;1
4-90306475918;2;1
4-90307948870;2;1
4-90311302145;2;1
4-90316758312;2;1
4-88335868064;2;1
4-88369378743;2;1
4-88387122516;2;1
4-88401012219;2;1
4-88506983495;2;1
4-88541209371;2;1
4-88599809922;2;1
4-88600790466;2;1
4-88695728284;2;1
4-88706708222;2;1
4-88707364953;2;1
4-88728857661;2;1
4-88803941762;2;1
4-88807638576;2;1
4-88812663863;2;1
4-88822835391;2;1
4-88830886319;2;1
4-88834496538;2;1
4-88842906545;2;1
4-88848724141;2;1
4-88850016144;2;1
4-88850448433;2;1
4-88885908281;2;1
4-88893350220;2;1
4-88893580399;2;1
4-88991316702;2;1
4-89000130309;2;1
4-89005537803;2;1
4-89006250416;2;1
4-89008138877;2;1
4-89013152165;2;1
4-89071223051;2;1
4-89071678351;2;1
4-89084346510;2;1
4-89089996167;2;1
4-89100391041;2;1
4-89106934302;2;1
4-89109308774;2;1
4-89111957420;2;1
4-89138182540;2;1
4-89151725147;2;1
4-89155245332;2;1
4-89159720157;2;1
4-89160001805;2;1
4-89160458483;2;1
4-89161133338;2;1
4-89166035139;2;1
4-89170737475;2;1
4-89183103159;2;1
4-89189199571;2;1
4-89273502871;2;1
4-89279643451;2;1
4-89289817479;2;1
4-89294967153;2;1
4-89296490787;2;1
4-89310511727;2;1
4-89311104685;2;1
4-89326874900;2;1
4-89332962162;2;1
4-89398817899;2;1
4-89422920299;2;1
4-89686898452;2;1
4-89712943556;2;1
4-89718799031;2;1
4-89731256842;2;1
4-89732296410;2;1
4-89759946779;2;1
4-89777129282;2;1
4-89785633499;2;1
4-89796785964;2;1
4-89864586213;2;1
4-89869736639;2;1
4-89878523052;2;1
4-89878632418;2;1
4-89880939897;2;1
4-89883878038;2;1
4-89884646273;2;1
4-89885143148;2;1
4-89892696267;2;1
4-89895586065;2;1
4-89900483015;2;1
4-89905719883;2;1
4-89906761001;2;1
4-89907811859;2;1
4-89920863999;2;1
4-89922661560;2;1
4-89924107821;2;1
4-89926648186;2;1
4-89927357665;2;1
4-89929971710;2;1
4-89932231827;2;1
4-89934325067;2;1
4-89935824761;2;1
4-89939048264;2;1
4-89939893562;2;1
4-89940190391;2;1
4-89940682121;2;1
4-89943721211;2;1
4-90017369990;2;1
4-90022264943;2;1
4-90024593511;2;1
4-90025846128;2;1
4-90033682136;2;1
4-90045713581;2;1
4-90048745601;2;1
4-90048979998;2;1
4-90055511656;2;1
4-90057345698;2;1
4-90061034684;2;1
4-90063547447;2;1
4-90065446076;2;1
4-90065707797;2;1
4-90066968464;2;1
4-90068146955;2;1
4-90070197298;2;1
4-90070619349;2;1
4-90073418875;2;1
4-90073460849;2;1
4-90076443465;2;1
4-90078611640;2;1
4-90080061757;2;1
4-90081804088;2;1
4-90083937603;2;1
4-90084616329;2;1
4-90087387899;2;1
4-90087862631;2;1
4-90090528820;2;1
4-90090632661;2;1
4-90092482248;2;1
4-90094203579;2;1
4-90107773651;2;1
4-90107874749;2;1
4-90109251881;2;1
4-90137495502;2;1
4-90137904582;2;1
4-90141408198;2;1
4-90158580928;2;1
4-90163037367;2;1
4-90165876406;2;1
4-90169035224;2;1
4-90171241362;2;1
4-90172694642;2;1
4-90173122966;2;1
4-90174917810;2;1
4-90175929723;2;1
4-90182732098;2;1
4-90184791663;2;1
4-90187034644;2;1
4-90188937749;2;1
4-90192093262;2;1
4-90192670751;2;1
4-90197161536;2;1
4-90197417955;2;1
4-90197444718;2;1
4-90198251471;2;1
4-90198519361;2;1
4-90198572502;2;1
4-90199306140;2;1
4-90199543210;2;1
4-90202163448;2;1
4-90202768294;2;1
4-90205329529;2;1
4-90205996900;2;1
4-90206671165;2;1
4-90209358263;2;1
4-90210574636;2;1
4-90212936308;2;1
4-90213010314;2;1
4-90214978677;2;1
4-90215766249;2;1
4-90216360889;2;1
4-90217454776;2;1
4-90221034645;2;1
4-90224459686;2;1
4-90224912858;2;1
4-90228227926;2;1
4-90228832347;2;1
4-90230007321;2;1
4-90230396331;2;1
4-90231839233;2;1
4-90232522817;2;1
4-90233227430;2;1
4-90265556905;2;1
4-90274767266;2;1
4-90277574179;2;1
4-90277797097;2;1
4-90277874674;2;1
4-90286660538;2;1
4-90287759381;2;1
4-90292757314;2;1
4-90295466010;2;1
4-90298274877;2;1
4-90298485977;2;1
4-90298592216;2;1
4-90299490989;2;1
4-90299547006;2;1
4-90300316602;2;1
4-90301826966;2;1
4-90303104452;2;1
4-90304363615;2;1
4-90307479741;2;1
4-90308029359;2;1
4-90308202865;2;1
4-90308884286;2;1
4-90308935721;2;1
4-90309373279;2;1
4-90310768418;2;1
4-90315606106;2;1
4-90317678397;2;1
4-90318568512;2;1
4-90325029611;2;1
4-90327387845;2;1
4-90328777081;2;1
4-90329323704;2;1
4-90331984306;2;1
4-90332030945;2;1
4-90332606370;2;1
4-90336487020;2;1
4-90336735001;2;1
4-90337479976;2;1
4-88988569845;2;1
4-88994887636;2;1
4-89000159504;2;1
4-89006793045;2;1
4-89038485646;2;1
4-89071905330;2;1
4-89071905688;2;1
4-89071945096;2;1
4-89081599924;2;1
4-89086267393;2;1
4-89088395600;2;1
4-89088888158;2;1
4-89092990504;2;1
4-89095539795;2;1
4-89100630463;2;1
4-89105028135;2;1
4-89111644014;2;1
4-89137153342;2;1
4-89153531803;2;1
4-89154276304;2;1
4-89166120912;2;1
4-89174955063;2;1
4-89175981552;2;1
4-89180010031;2;1
4-89180711639;2;1
4-89181897061;2;1
4-89209463009;2;1
4-89266185690;2;1
4-89285128465;2;1
4-89289680299;2;1
4-89302133457;2;1
4-89307615670;2;1
4-89308760242;2;1
4-89308821676;2;1
4-89312687806;2;1
4-89318266342;2;1
4-89321948600;2;1
4-89325418105;2;1
4-89396049690;2;1
4-89403562507;2;1
4-89664573874;2;1
4-89667172737;2;1
4-89677973350;2;1
4-89683018834;2;1
4-89687320036;2;1
4-89699721336;2;1
4-89728232962;2;1
4-89730973702;2;1
4-89731260509;2;1
4-89736653913;2;1
4-89741623664;2;1
4-89758017895;2;1
4-89767007317;2;1
4-89770880484;2;1
4-89776730898;2;1
4-89777455157;2;1
4-89781206237;2;1
4-89784429093;2;1
4-89785935701;2;1
4-89787953031;2;1
4-89791609965;2;1
4-89855906496;2;1
4-89864444800;2;1
4-89869388305;2;1
4-89873727548;2;1
4-89877048193;2;1
4-89883485854;2;1
4-89889801869;2;1
4-89901098200;2;1
4-89902781402;2;1
4-89913534174;2;1
4-89919382969;2;1
4-89920391604;2;1
4-89930083608;2;1
4-89930828315;2;1
4-89932279402;2;1
4-89934661488;2;1
4-89989762463;2;1
4-90029304505;2;1
4-90030094909;2;1
4-90033341685;2;1
4-90042584180;2;1
4-90043564220;2;1
4-90046684068;2;1
4-90057281219;2;1
4-90060636643;2;1
4-90062272288;2;1
4-90065868299;2;1
4-90069679282;2;1
4-90071732163;2;1
4-90072984312;2;1
4-90075170939;2;1
4-90076375919;2;1
4-90077642833;2;1
4-90078695224;2;1
4-90080393686;2;1
4-90081109597;2;1
4-90085680073;2;1
4-90088711873;2;1
4-90089558431;2;1
4-90131348403;2;1
4-90134305104;2;1
4-90135353526;2;1
4-90137217804;2;1
4-90142606211;2;1
4-90144682800;2;1
4-90145964811;2;1
4-90147894717;2;1
4-90148690349;2;1
4-90159702442;2;1
4-90160929270;2;1
4-90163520128;2;1
4-90164784348;2;1
4-90171263021;2;1
4-90176303149;2;1
4-90186058351;2;1
4-90186989213;2;1
4-90189999020;2;1
4-90190857781;2;1
4-90193414846;2;1
4-90194825858;2;1
4-90196394430;2;1
4-90199406802;2;1
4-90200030884;2;1
4-90200174756;2;1
4-90200783825;2;1
4-90202525139;2;1
4-90202589834;2;1
4-90204512389;2;1
4-90205345306;2;1
4-90206153190;2;1
4-90207113197;2;1
4-90207423759;2;1
4-90208420925;2;1
4-90210010615;2;1
4-90211614858;2;1
4-90211861684;2;1
4-90213426492;2;1
4-90217646719;2;1
4-90218784365;2;1
4-90219199105;2;1
4-90220112519;2;1
4-90222598624;2;1
4-90223283496;2;1
4-90224143930;2;1
4-90225592561;2;1
4-90225918381;2;1
4-90229460595;2;1
4-90231308939;2;1
4-90232065027;2;1
4-90233455673;2;1
4-90241072207;2;1
4-90268387408;2;1
4-90273429410;2;1
4-90275101095;2;1
4-90277335589;2;1
4-90279872443;2;1
4-90281166800;2;1
4-90282455581;2;1
4-90288362085;2;1
4-90289846485;2;1
4-90290630692;2;1
4-90291360371;2;1
4-90301239478;2;1
4-90303321216;2;1
4-90304010337;2;1
4-90305060299;2;1
4-90305108146;2;1
4-90305492997;2;1
4-90309034505;2;1
4-90309483418;2;1
4-90309790634;2;1
4-90317750646;2;1
4-90318977584;2;1
4-90320662348;2;1
4-90321587773;2;1
4-90321762175;2;1
4-90324600301;2;1
4-90325392293;2;1
4-90327397355;2;1
4-90328745465;2;1
4-90328798454;2;1
4-90328823686;2;1
4-90330203154;2;1
4-90331149465;2;1
4-90332432628;2;1
4-90334845344;2;1
4-90335355916;2;1
4-90335499599;2;1
4-90337646174;2;1
4-90338514667;2;1
4-90339493127;2;1
4-90340914411;2;1
4-90342874722;2;1
4-90343688602;2;1
4-90344741825;2;1
4-90346953043;2;1
4-90353304418;2;1
4-90376416299;2;1
4-90379453770;2;1
4-90387738033;2;1
4-90399061793;2;1
4-90400268922;2;1
4-90404685652;2;1
4-90405548625;2;1
4-90407625373;2;1
4-90408127919;2;1
4-90408706183;2;1
4-90408730217;2;1
4-90409577329;2;1
4-90415445401;2;1
4-90416790497;2;1
4-90422335993;2;1
4-90427970827;2;1
4-90428467574;2;1
4-90431186908;2;1
4-90482496536;2;1
4-90619030514;2;1
4-90620323035;2;1
4-90627837580;2;1
4-89101006269;2;1
4-89102326365;2;1
4-89104423517;2;1
4-89107467199;2;1
4-89109643194;2;1
4-89111935458;2;1
4-89139051074;2;1
4-89142029122;2;1
4-89149500644;2;1
4-89153290902;2;1
4-89161775296;2;1
4-89168361969;2;1
4-89169583022;2;1
4-89171949247;2;1
4-89179649799;2;1
4-89179902400;2;1
4-89180496298;2;1
4-89181707628;2;1
4-89181789475;2;1
4-89184308763;2;1
4-89184314583;2;1
4-89185514024;2;1
4-89201798169;2;1
4-89209813010;2;1
4-89289337446;2;1
4-89290863217;2;1
4-89294937151;2;1
4-89296131982;2;1
4-89302390004;2;1
4-89307746191;2;1
4-89308091819;2;1
4-89318829248;2;1
4-89318941562;2;1
4-89323918793;2;1
4-89334643975;2;1
4-89336814910;2;1
4-89396427843;2;1
4-89404534828;2;1
4-89418191652;2;1
4-89468389592;2;1
4-89518165929;2;1
4-89702375771;2;1
4-89705464776;2;1
4-89735174949;2;1
4-89747800103;2;1
4-89759878467;2;1
4-89760829203;2;1
4-89774033404;2;1
4-89779748508;2;1
4-89785401435;2;1
4-89787521632;2;1
4-89797433639;2;1
4-89800569558;2;1
4-89840085822;2;1
4-89846264810;2;1
4-89850828632;2;1
4-89855190236;2;1
4-89856984003;2;1
4-89859192088;2;1
4-89869716855;2;1
4-89875099473;2;1
4-89875867719;2;1
4-89881684881;2;1
4-89884952519;2;1
4-89894516889;2;1
4-89899866853;2;1
4-89906036826;2;1
4-89909265753;2;1
4-89911987388;2;1
4-89914683177;2;1
4-89919629224;2;1
4-89921318846;2;1
4-89922537832;2;1
4-89923307499;2;1
4-89923539585;2;1
4-89924096393;2;1
4-89925848267;2;1
4-89926208637;2;1
4-89926978223;2;1
4-89932220546;2;1
4-89939285013;2;1
4-89940742356;2;1
4-90001984787;2;1
4-90010728416;2;1
4-90018570486;2;1
4-90035515842;2;1
4-90040514117;2;1
4-90040751882;2;1
4-90050725499;2;1
4-90053216863;2;1
4-90054095403;2;1
4-90056828486;2;1
4-90058202315;2;1
4-90058266255;2;1
4-90063570314;2;1
4-90064531688;2;1
4-90068542561;2;1
4-90079783648;2;1
4-90082227386;2;1
4-90082252091;2;1
4-90082641355;2;1
4-90082824961;2;1
4-90090309993;2;1
4-90091363285;2;1
4-90095597676;2;1
4-90106141425;2;1
4-90107924015;2;1
4-90159727358;2;1
4-90164015842;2;1
4-90164723699;2;1
4-90166331532;2;1
4-90167170373;2;1
4-90167476862;2;1
4-90171167613;2;1
4-90173488113;2;1
4-90174272317;2;1
4-90174476803;2;1
4-90175767435;2;1
4-90176019710;2;1
4-90176461707;2;1
4-90176884968;2;1
4-90185931634;2;1
4-90192278700;2;1
4-90192906366;2;1
4-90193995724;2;1
4-90195547927;2;1
4-90197425726;2;1
4-90200378046;2;1
4-90202789549;2;1
4-90202915299;2;1
4-90203015049;2;1
4-90204835299;2;1
4-90206049367;2;1
4-90208506032;2;1
4-90208856650;2;1
4-90209759530;2;1
4-90211121677;2;1
4-90212027578;2;1
4-90214699496;2;1
4-90215064798;2;1
4-90215391933;2;1
4-90217231254;2;1
4-90217585660;2;1
4-90218288522;2;1
4-90220606128;2;1
4-90224783917;2;1
4-90225835018;2;1
4-90226129710;2;1
4-90230326882;2;1
4-90234478608;2;1
4-90238484468;2;1
4-90241392218;2;1
4-90273383285;2;1
4-90275017588;2;1
4-90275663513;2;1
4-90277743978;2;1
4-90281189707;2;1
4-90282003239;2;1
4-90290439055;2;1
4-90290541954;2;1
4-90290947073;2;1
4-90293993746;2;1
4-90294928703;2;1
4-90296797748;2;1
4-90296805808;2;1
4-90299338201;2;1
4-90302024101;2;1
4-90303869244;2;1
4-90304008781;2;1
4-90304936414;2;1
4-90305138940;2;1
4-90307498160;2;1
4-90307561891;2;1
4-90308737612;2;1
4-90310570008;2;1
4-90311112586;2;1
4-90314456024;2;1
4-90315406189;2;1
4-90317490360;2;1
4-90318601280;2;1
4-90319656156;2;1
4-90320236278;2;1
4-90321769827;2;1
4-90322067781;2;1
4-90322402648;2;1
4-90322634698;2;1
4-90324526477;2;1
4-90325578317;2;1
4-90330750344;2;1
4-90331049255;2;1
4-90332925963;2;1
4-90333322292;2;1
4-90333405239;2;1
4-90333794439;2;1
4-90335328008;2;1
4-90336386267;2;1
4-90338481162;2;1
4-90339919427;2;1
4-90340141628;2;1
4-90340586611;2;1
4-90343414160;2;1
4-90346650775;2;1
4-90351560650;2;1
4-90352438270;2;1
4-90389880178;2;1
4-90392920568;2;1
4-90395299879;2;1
4-90395315583;2;1
4-90398846672;2;1
4-90399141541;2;1
4-90402055900;2;1
4-90404276757;2;1
4-90404763770;2;1
4-90405399516;2;1
4-90405891514;2;1
4-90409561418;2;1
4-90409691022;2;1
4-90409883905;2;1
4-90410372740;2;1
4-90411396224;2;1
4-90329544970;2;1
4-90329673122;2;1
4-90331943160;2;1
4-90333258610;2;1
4-90335211235;2;1
4-90335449863;2;1
4-90336900124;2;1
4-90337905693;2;1
4-90337929640;2;1
4-90338687800;2;1
4-90339572140;2;1
4-90339737109;2;1
4-90339762275;2;1
4-90343298899;2;1
4-90343560655;2;1
4-90345088847;2;1
4-90346147796;2;1
4-90347144002;2;1
4-90347155829;2;1
4-90348031980;2;1
4-90350610928;2;1
4-90351410790;2;1
4-90351487431;2;1
4-90380152478;2;1
4-90387665236;2;1
4-90390487522;2;1
4-90398623315;2;1
4-90399656414;2;1
4-90407076160;2;1
4-90407362519;2;1
4-90407878976;2;1
4-90410072562;2;1
4-90410088297;2;1
4-90413278184;2;1
4-90414150530;2;1
4-90415206934;2;1
4-90417389298;2;1
4-90418852007;2;1
4-90432915272;2;1
4-90433180878;2;1
4-90438691090;2;1
4-90440547255;2;1
4-90474407100;2;1
4-90479664550;2;1
4-90617367750;2;1
4-90632119528;2;1
4-90634727094;2;1
4-90642256522;2;1
4-90648052087;2;1
4-90649994604;2;1
4-90651989921;2;1
4-90656409676;2;1
4-90657009975;2;1
4-90657463926;2;1
4-90659227995;2;1
4-90660393358;2;1
4-90660789666;2;1
4-90662567847;2;1
4-90662634574;2;1
4-90665609096;2;1
4-90669511797;2;1
4-90672948948;2;1
4-90673491050;2;1
4-90674246002;2;1
4-90676798038;2;1
4-90678193877;2;1
4-90678758531;2;1
4-90678844264;2;1
4-90682217148;2;1
4-90684448922;2;1
4-90685206068;2;1
4-90686647156;2;1
4-90690039364;2;1
4-90691189680;2;1
4-90692635645;2;1
4-90692704000;2;1
4-90692869275;2;1
4-90693452199;2;1
4-90694633003;2;1
4-90695379432;2;1
4-90695469958;2;1
4-90697362900;2;1
4-90697369684;2;1
4-90698813573;2;1
4-90699399856;2;1
4-90700751951;2;1
4-90701283020;2;1
4-90701891800;2;1
4-90704371375;2;1
4-90709402148;2;1
4-90710128080;2;1
4-90712254748;2;1
4-90712335174;2;1
4-90712943481;2;1
4-90713390676;2;1
4-90718912027;2;1
4-90721906676;2;1
4-90722548500;2;1
4-90725683528;2;1
4-90727085245;2;1
4-90728613018;2;1
4-90732473132;2;1
4-90735871391;2;1
4-90736572726;2;1
4-90790487064;2;1
4-90791618722;2;1
4-90791919751;2;1
4-90799307907;2;1
4-90799685986;2;1
4-90802572610;2;1
4-90810953577;2;1
4-90811229575;2;1
4-90811262688;2;1
4-90812593210;2;1
4-90815478043;2;1
4-90816033577;2;1
4-90818501663;2;1
4-90819725007;2;1
4-90821093664;2;1
4-90822084484;2;1
4-90822145168;2;1
4-90822217721;2;1
4-90822886960;2;1
4-90826368794;2;1
4-90827618152;2;1
4-90827993253;2;1
4-90828739595;2;1
4-90828942987;2;1
4-90829898456;2;1
4-90832558270;2;1
4-90833666935;2;1
4-90836653010;2;1
4-90837571309;2;1
4-90838269719;2;1
4-90840253175;2;1
4-90842928704;2;1
4-90845714566;2;1
4-90846138533;2;1
4-90847640086;2;1
4-90847882328;2;1
4-90848034053;2;1
4-90848966557;2;1
4-90849844185;2;1
4-90850466115;2;1
4-90850732948;2;1
4-90854445735;2;1
4-90854890533;2;1
4-90856991785;2;1
4-90862075316;2;1
4-90862241559;2;1
4-90864357032;2;1
4-90867503860;2;1
4-90867774552;2;1
4-90868953474;2;1
4-90869892402;2;1
4-90870298663;2;1
4-90873862835;2;1
4-90874071818;2;1
4-90874244066;2;1
4-90875983273;2;1
4-90876030839;2;1
4-90882065671;2;1
4-90882094767;2;1
4-90882628536;2;1
4-90883721640;2;1
4-90884450885;2;1
4-90884492801;2;1
4-90885028211;2;1
4-90886209345;2;1
4-90886955032;2;1
4-90890053922;2;1
4-90891441804;2;1
4-90891526207;2;1
4-90895060419;2;1
4-90895832617;2;1
4-90901489306;2;1
4-90908798648;2;1
4-90914413633;2;1
4-90972771409;2;1
4-90975152126;2;1
4-90980167237;2;1
4-90984347700;2;1
4-90986043787;2;1
4-90986362773;2;1
4-90987475963;2;1
4-90987571991;2;1
4-90988175628;2;1
4-90991504306;2;1
4-90992323309;2;1
4-90995826288;2;1
4-90996777324;2;1
4-90998408242;2;1
4-91000002643;2;1
4-91001031188;2;1
4-91004620460;2;1
4-91006619804;2;1
4-91006911028;2;1
4-91008840396;2;1
4-91009127828;2;1
4-91013107092;2;1
4-91013559722;2;1
4-91021396900;2;1
4-91024613362;2;1
4-91026274044;2;1
4-91026312078;2;1
4-91026960894;2;1
4-91027274024;2;1
4-91030265805;2;1
4-91031784405;2;1
4-91033576925;2;1
4-91034226960;2;1
4-91034538610;2;1
4-91035273110;2;1
4-91035479137;2;1
4-91038987843;2;1
4-91041585282;2;1
4-91045645473;2;1
4-91045865798;2;1
4-91048020685;2;1
4-91048212049;2;1
4-90342265079;2;1
4-90342279437;2;1
4-90343369692;2;1
4-90346799369;2;1
4-90348811357;2;1
4-90385064041;2;1
4-90389530869;2;1
4-90392521659;2;1
4-90393048297;2;1
4-90396202144;2;1
4-90398063010;2;1
4-90399439048;2;1
4-90399948446;2;1
4-90401152817;2;1
4-90403629606;2;1
4-90403972747;2;1
4-90404676192;2;1
4-90406463019;2;1
4-90406800283;2;1
4-90407388758;2;1
4-90407419572;2;1
4-90408708584;2;1
4-90412757751;2;1
4-90413021686;2;1
4-90416634431;2;1
4-90417922337;2;1
4-90425068682;2;1
4-90428259221;2;1
4-90429316238;2;1
4-90433300779;2;1
4-90473178574;2;1
4-90478146447;2;1
4-90487984130;2;1
4-90585386403;2;1
4-90607310248;2;1
4-90617943157;2;1
4-90628998090;2;1
4-90629377988;2;1
4-90634728263;2;1
4-90635025362;2;1
4-90636971887;2;1
4-90637394334;2;1
4-90638306976;2;1
4-90642165613;2;1
4-90643094079;2;1
4-90648213669;2;1
4-90651160661;2;1
4-90654593025;2;1
4-90658126298;2;1
4-90664142455;2;1
4-90666014698;2;1
4-90667090906;2;1
4-90668190461;2;1
4-90670779956;2;1
4-90671267873;2;1
4-90671464065;2;1
4-90672524538;2;1
4-90672802486;2;1
4-90673300794;2;1
4-90677617057;2;1
4-90680285776;2;1
4-90683121460;2;1
4-90685042005;2;1
4-90689553586;2;1
4-90694617288;2;1
4-90694925086;2;1
4-90694957676;2;1
4-90696290021;2;1
