DOCUMENTOASSOCIADO;BI;EXCEL
4-91159337072;2;1
4-91160901980;2;1
4-91166210217;2;1
4-91167837638;2;1
4-91171123841;2;1
4-91175013967;2;1
4-91177794706;2;1
4-91206023056;2;1
4-91206153649;2;1
4-91207204782;2;1
4-91218965892;2;1
4-91219523626;2;1
4-91223778970;2;1
4-91224834238;2;1
4-91225981850;2;1
4-91229489491;2;1
4-91230878880;2;1
4-91231937678;2;1
4-91237547266;2;1
4-91242365185;2;1
4-91242733036;2;1
4-91243731715;2;1
4-91251331156;2;1
4-91252477066;2;1
4-91257291031;2;1
4-91258364548;2;1
4-91258524075;2;1
4-91262260197;2;1
4-91263284806;2;1
4-91266337951;2;1
4-91267169277;2;1
4-91267211254;2;1
4-91267455756;2;1
4-91268466804;2;1
4-91268786917;2;1
4-91269394842;2;1
4-91271737409;2;1
4-91280477140;2;1
4-91284647783;2;1
4-91288126687;2;1
4-91314510199;2;1
4-91315658629;2;1
4-91323655691;2;1
4-91325679676;2;1
4-91326882334;2;1
4-91327420775;2;1
4-91333072315;2;1
4-91335311405;2;1
4-91335601188;2;1
4-91335954797;2;1
4-91339624073;2;1
4-91344208774;2;1
4-91345031046;2;1
4-91357015887;2;1
4-91359818748;2;1
4-91375837667;2;1
4-91380791773;2;1
4-91384959362;2;1
4-91387488359;2;1
4-91389775268;2;1
4-91460827726;2;1
4-91461877620;2;1
4-91463462016;2;1
4-91463527151;2;1
4-91468037591;2;1
4-91470878149;2;1
4-91473248928;2;1
4-91474123173;2;1
4-91475895932;2;1
4-91477099172;2;1
4-91478497912;2;1
4-91478963198;2;1
4-91480395778;2;1
4-91481331805;2;1
4-91482009992;2;1
4-91482112537;2;1
4-91487765995;2;1
4-91488885606;2;1
4-91490456656;2;1
4-91490812042;2;1
4-91491865446;2;1
4-91492253121;2;1
4-91492750913;2;1
4-91493669375;2;1
4-91494765068;2;1
4-91494960890;2;1
4-91496248792;2;1
4-91499920515;2;1
4-91502473559;2;1
4-91502566060;2;1
4-91505298786;2;1
4-91506289764;2;1
4-91508592481;2;1
4-91510375851;2;1
4-91510490659;2;1
4-91513173082;2;1
4-91513213969;2;1
4-91514839233;2;1
4-91516082209;2;1
4-91517255915;2;1
4-91518984812;2;1
4-91521573269;2;1
4-90203015049;2;1
4-90208506032;2;1
4-90215391933;2;1
4-90223318700;2;1
4-90223646787;2;1
4-90229451740;2;1
4-90234456692;2;1
4-90268642971;2;1
4-90275017588;2;1
4-90286462784;2;1
4-90290541954;2;1
4-90293993746;2;1
4-90296797748;2;1
4-90304008781;2;1
4-90307561891;2;1
4-90310570008;2;1
4-90326644667;2;1
4-90327799835;2;1
4-90332925963;2;1
4-90386568118;2;1
4-90395299879;2;1
4-90409561418;2;1
4-90416432728;2;1
4-90436880994;2;1
4-90474420888;2;1
4-90483203791;2;1
4-90628660083;2;1
4-90638993530;2;1
4-90653571807;2;1
4-90663869148;2;1
4-90673871420;2;1
4-90676270013;2;1
4-90676993252;2;1
4-90678653217;2;1
4-90682819125;2;1
4-90683502702;2;1
4-90693945172;2;1
4-90705486290;2;1
4-90711302227;2;1
4-90718936368;2;1
4-90720528404;2;1
4-90812628717;2;1
4-90813413117;2;1
4-90814142295;2;1
4-90822968454;2;1
4-90824939366;2;1
4-90837595078;2;1
4-90844189957;2;1
4-90853863509;2;1
4-90859378280;2;1
4-90865235420;2;1
4-90879856489;2;1
4-90881833593;2;1
4-90886975448;2;1
4-90890046754;2;1
4-90979690827;2;1
4-90980973504;2;1
4-90986574907;2;1
4-90994825525;2;1
4-91002712567;2;1
4-91014703413;2;1
4-91019961577;2;1
4-91022447256;2;1
4-91025102197;2;1
4-91026212618;2;1
4-91032095836;2;1
4-91034252961;2;1
4-91036374292;2;1
4-91041018362;2;1
4-91042099978;2;1
4-91048483903;2;1
4-91051873103;2;1
4-91053176563;2;1
4-91055212476;2;1
4-91087634903;2;1
4-91088309750;2;1
4-91094089208;2;1
4-91099405968;2;1
4-91103915120;2;1
4-91105720933;2;1
4-91107622152;2;1
4-91108252974;2;1
4-91114292256;2;1
4-91114929470;2;1
4-91115440256;2;1
4-91117054698;2;1
4-91117101611;2;1
4-91124008286;2;1
4-91126808912;2;1
4-91128722827;2;1
4-91129042757;2;1
4-91133286417;2;1
4-91134698252;2;1
4-91135102131;2;1
4-91135829876;2;1
4-91142109648;2;1
4-91146036246;2;1
4-91155496606;2;1
4-91156367073;2;1
4-91156805875;2;1
4-91158808496;2;1
4-91160680079;2;1
4-91161308574;2;1
4-91163329983;2;1
4-91168149781;2;1
4-91168701223;2;1
4-91171655500;2;1
4-91173338935;2;1
4-91214949070;2;1
4-91217279042;2;1
4-91222378478;2;1
4-91223864963;2;1
4-91225823082;2;1
4-91225954630;2;1
4-91227165691;2;1
4-91230446051;2;1
4-91230639253;2;1
4-91230745137;2;1
4-91231902000;2;1
4-91236022281;2;1
4-91239072522;2;1
4-91239350434;2;1
4-91240168167;2;1
4-91240579636;2;1
4-91242259154;2;1
4-91247315640;2;1
4-91247621562;2;1
4-91249645542;2;1
4-91250512329;2;1
4-91250521757;2;1
4-91253278627;2;1
4-91257109746;2;1
4-91258748543;2;1
4-91259101181;2;1
4-91259511269;2;1
4-91261512035;2;1
4-91263644696;2;1
4-91263749913;2;1
4-91264531026;2;1
4-91265363096;2;1
4-91265569697;2;1
4-91265615306;2;1
4-91266447073;2;1
4-91267359046;2;1
4-91268526765;2;1
4-91271717298;2;1
4-91272048527;2;1
4-91276146682;2;1
4-91322315320;2;1
4-91326134732;2;1
4-91328201915;2;1
4-91331012920;2;1
4-91331419141;2;1
4-91334879829;2;1
4-91337605978;2;1
4-91340287002;2;1
4-91342511160;2;1
4-91344429193;2;1
4-91349533423;2;1
4-91365259443;2;1
4-91456246014;2;1
4-91458375373;2;1
4-91459804782;2;1
4-91462920371;2;1
4-91463387656;2;1
4-91470869168;2;1
4-91471548775;2;1
4-91474248293;2;1
4-91474887844;2;1
4-91475267023;2;1
4-91475775502;2;1
4-91477060583;2;1
4-91480088435;2;1
4-91481016002;2;1
4-91481783526;2;1
4-91482150881;2;1
4-91482192175;2;1
4-91485987714;2;1
4-91491882756;2;1
4-91493206496;2;1
4-91501440893;2;1
4-91501874790;2;1
4-91504347450;2;1
4-91505153491;2;1
4-91508602233;2;1
4-91509673649;2;1
4-91511377982;2;1
4-91512110110;2;1
4-91513134866;2;1
4-91513202800;2;1
4-91516328982;2;1
4-91517532139;2;1
4-91517875278;2;1
4-91518695125;2;1
4-91519001429;2;1
4-91521960774;2;1
4-91524673551;2;1
4-91525577965;2;1
4-91530983510;2;1
4-91531976620;2;1
4-91536469650;2;1
4-91541063308;2;1
4-91543620321;2;1
4-91545383445;2;1
4-91585143459;2;1
4-91585676987;2;1
4-91585790548;2;1
4-91588504635;2;1
4-91589617400;2;1
4-91592121525;2;1
4-91593286723;2;1
4-91593883516;2;1
4-91594540915;2;1
4-91595962669;2;1
4-91596481183;2;1
4-91597549403;2;1
4-91598719096;2;1
4-91599224901;2;1
4-91602368513;2;1
4-91605783979;2;1
4-21167781317;2;1
4-21200095220;2;1
4-26453773447;2;1
4-32267044367;2;1
4-42110054788;2;1
4-44159756363;2;1
4-46736348975;2;1
4-46846535664;2;1
4-47100644616;2;1
4-47108762885;2;1
4-47134352560;2;1
4-47743542875;2;1
4-47804114835;2;1
4-47956009018;2;1
4-48078733048;2;1
4-48772117129;2;1
4-48874973377;2;1
4-49317848961;2;1
4-49491057974;2;1
4-49627745669;2;1
4-49840723099;2;1
4-49846306454;2;1
4-49852847434;2;1
4-49880820514;2;1
4-50076529400;2;1
4-50224067780;2;1
4-51793028977;2;1
4-51793777456;2;1
4-52052044391;2;1
4-52182018967;2;1
4-52493518613;2;1
4-52510403172;2;1
4-52582290031;2;1
4-52669391339;2;1
4-52776825582;2;1
4-53279000327;2;1
4-53286809406;2;1
4-53348659769;2;1
4-53418762609;2;1
4-54257440334;2;1
4-54378528869;2;1
4-54671306696;2;1
4-54822442156;2;1
4-55023859880;2;1
4-55090622146;2;1
4-55164592555;2;1
4-55432367304;2;1
4-55631295932;2;1
4-55777244039;2;1
4-55855790397;2;1
4-55929197199;2;1
4-56472753057;2;1
4-56558769936;2;1
4-56640622726;2;1
4-56721732341;2;1
4-56769314565;2;1
4-56783133831;2;1
4-57316133418;2;1
4-57358227565;2;1
4-57381632986;2;1
4-57668464093;2;1
4-57669109484;2;1
4-57897492437;2;1
4-58073661683;2;1
4-58215188597;2;1
4-58216312991;2;1
4-58232275035;2;1
4-58395180619;2;1
4-58663354770;2;1
4-59306162494;2;1
4-59350360647;2;1
4-59459032829;2;1
4-59611435207;2;1
4-59668468526;2;1
4-59797310552;2;1
4-60012490592;2;1
4-60518280001;2;1
4-60535078312;2;1
4-60804052088;2;1
4-61714196428;2;1
4-62687932462;2;1
4-62706020537;2;1
4-64182540207;2;1
4-64182667386;2;1
4-65067056143;2;1
4-65586409580;2;1
4-66084905836;2;1
4-66306925465;2;1
4-66617714673;2;1
4-67065557209;2;1
4-67087136516;2;1
4-67227168742;2;1
4-67378921363;2;1
4-67511902844;2;1
4-68065544873;2;1
4-68379998715;2;1
4-68449204391;2;1
4-68585478795;2;1
4-69071334412;2;1
4-69375518883;2;1
4-69482957012;2;1
4-70294072478;2;1
4-70436128033;2;1
4-70441690553;2;1
4-71392212466;2;1
4-71834949809;2;1
4-72056747765;2;1
4-72105586147;2;1
4-72487561102;2;1
4-73732999767;2;1
4-73852823532;2;1
4-74304045865;2;1
4-74429645102;2;1
4-74516410880;2;1
4-74772452152;2;1
4-74859773651;2;1
4-75226311255;2;1
4-75297627651;2;1
4-75558849560;2;1
4-75673672538;2;1
4-75977852350;2;1
4-76283386165;2;1
4-76453054672;2;1
4-76625037736;2;1
4-77660579835;2;1
4-78266008702;2;1
4-78305806614;2;1
4-78315146611;2;1
4-78437068888;2;1
4-78834883300;2;1
4-78978505117;2;1
4-79218193138;2;1
4-79373609974;2;1
4-79764572068;2;1
4-79793655407;2;1
4-81847266949;2;1
4-82555028214;2;1
4-82589421239;2;1
4-83134307551;2;1
4-83145176761;2;1
4-83495487912;2;1
4-83853941800;2;1
4-84885531443;2;1
4-85539234247;2;1
4-85555232627;2;1
4-85937445723;2;1
4-86284934033;2;1
4-87138656867;2;1
4-87498076875;2;1
4-87808374967;2;1
4-87841037973;2;1
4-87856761560;2;1
4-88109615828;2;1
4-88128240384;2;1
4-88201404376;2;1
4-88210755832;2;1
4-88228348303;2;1
4-88303921997;2;1
4-88304998755;2;1
4-88515876461;2;1
4-88529126154;2;1
4-88541399273;2;1
4-88618337348;2;1
4-88686126351;2;1
4-88703614937;2;1
4-88811322642;2;1
4-88854310268;2;1
4-88994665676;2;1
4-88997347604;2;1
4-88999783555;2;1
4-89018990283;2;1
4-89038216152;2;1
4-89093830676;2;1
4-89160894870;2;1
4-89296354654;2;1
4-89323107152;2;1
4-89334903819;2;1
4-89393052261;2;1
4-89399888300;2;1
4-89676603641;2;1
4-89764111625;2;1
4-89769152593;2;1
4-89855569096;2;1
4-89857483872;2;1
4-89877405013;2;1
4-89880032859;2;1
4-89899681335;2;1
4-89910307487;2;1
4-89916905245;2;1
4-89929297473;2;1
4-90029374965;2;1
4-90063671715;2;1
4-90064312901;2;1
4-90085218989;2;1
4-90085520963;2;1
4-90143089738;2;1
4-90198271581;2;1
4-90202235855;2;1
4-90206965018;2;1
4-90209210137;2;1
4-90213674151;2;1
4-90219251530;2;1
4-90223195730;2;1
4-90224507677;2;1
4-90274058236;2;1
4-90295428026;2;1
4-90298454036;2;1
4-90314427679;2;1
4-90319293564;2;1
4-90323561917;2;1
4-90324288019;2;1
4-90325076862;2;1
4-90331168709;2;1
4-90333622170;2;1
4-90334956327;2;1
4-90340059054;2;1
4-90406335751;2;1
4-90414668381;2;1
4-90415019764;2;1
4-90416574775;2;1
4-91519706679;2;1
4-91520926900;2;1
4-91525247359;2;1
4-91528103151;2;1
4-91529912828;2;1
4-91529953227;2;1
4-91533706305;2;1
4-91534376789;2;1
4-91535661547;2;1
4-91536561598;2;1
4-91536765526;2;1
4-91539034842;2;1
4-91540183311;2;1
4-91542527647;2;1
4-91579638170;2;1
4-91587008738;2;1
4-91588353853;2;1
4-91588827438;2;1
4-91593566417;2;1
4-91593766973;2;1
4-91594977371;2;1
4-91597351187;2;1
4-91599330426;2;1
4-91600348383;2;1
4-91601194105;2;1
4-91601938942;2;1
4-91603660176;2;1
4-91604558574;2;1
4-91606801795;2;1
4-91607887518;2;1
4-91610549279;2;1
4-91612297839;2;1
4-91615629316;2;1
4-91615801976;2;1
4-91618024301;2;1
4-91618874479;2;1
4-91622593990;2;1
4-91622708746;2;1
4-91623769858;2;1
4-91627111982;2;1
4-91627279515;2;1
4-91631333870;2;1
4-91633090185;2;1
4-91634683175;2;1
4-91635384080;2;1
4-91639417002;2;1
4-91639531198;2;1
4-91639775608;2;1
4-91640089399;2;1
4-91641503545;2;1
4-91643818108;2;1
4-91644750908;2;1
4-91645076461;2;1
4-91645262441;2;1
4-91645407585;2;1
4-91647683962;2;1
4-91647773134;2;1
4-91649099905;2;1
4-91649837020;2;1
4-91650754515;2;1
4-91653564684;2;1
4-91654842295;2;1
4-91656793906;2;1
4-91657875897;2;1
4-91659628908;2;1
4-91660585667;2;1
4-91664934808;2;1
4-91669659684;2;1
4-91698085614;2;1
4-91706606028;2;1
4-91711074478;2;1
4-91712575466;2;1
4-91714240908;2;1
4-91715648740;2;1
4-91716749741;2;1
4-91717842470;2;1
4-91718161261;2;1
4-91718679223;2;1
4-91719274618;2;1
4-91720031512;2;1
4-91721586587;2;1
4-91721590034;2;1
4-91723512881;2;1
4-91724437220;2;1
4-91725574660;2;1
4-91731330129;2;1
4-91732450845;2;1
4-91736436813;2;1
4-91736686404;2;1
4-91736703049;2;1
4-91737226764;2;1
4-91737439020;2;1
4-91737472786;2;1
4-91738471521;2;1
4-91739601186;2;1
4-91741199772;2;1
4-91741625988;2;1
4-91741944430;2;1
4-91742332603;2;1
4-91742930827;2;1
4-91743045783;2;1
4-91743354581;2;1
4-91743566957;2;1
4-91743962123;2;1
4-91744034344;2;1
4-91744365073;2;1
4-91745075494;2;1
4-91745265456;2;1
4-91745280658;2;1
4-91747897279;2;1
4-91748146986;2;1
4-91750139596;2;1
4-91751365417;2;1
4-91751810255;2;1
4-91752204962;2;1
4-91752368663;2;1
4-91752779876;2;1
4-91752939136;2;1
4-91753438713;2;1
4-91754888337;2;1
4-91755247710;2;1
4-91755830370;2;1
4-91757326463;2;1
4-91758828570;2;1
4-91758840751;2;1
4-91760485795;2;1
4-91760781930;2;1
4-91763213636;2;1
4-91763636744;2;1
4-91766571960;2;1
4-91766736141;2;1
4-91768652742;2;1
4-91768720583;2;1
4-91769575606;2;1
4-91769861541;2;1
4-91770193551;2;1
4-91771016625;2;1
4-91771017802;2;1
4-91771295766;2;1
4-91771488245;2;1
4-91772835248;2;1
4-91773001956;2;1
4-91773715163;2;1
4-91774507391;2;1
4-91778368597;2;1
4-91781067366;2;1
4-91782380334;2;1
4-91848890269;2;1
4-91850526840;2;1
4-91852680028;2;1
4-91855456148;2;1
4-91857794218;2;1
4-91859597350;2;1
4-91859737983;2;1
4-91860164622;2;1
4-91861584814;2;1
4-91864968352;2;1
4-91866356598;2;1
4-91866992204;2;1
4-91867043266;2;1
4-91868446178;2;1
4-91869075457;2;1
4-91869119790;2;1
4-91870099073;2;1
4-91873351398;2;1
4-91874284568;2;1
4-91874879177;2;1
4-91885101003;2;1
4-91888200617;2;1
4-91888482487;2;1
4-91889737240;2;1
4-91890916921;2;1
4-91892718238;2;1
4-91893157218;2;1
4-91893369159;2;1
4-91893648574;2;1
4-91894327636;2;1
4-91894416426;2;1
4-91894548191;2;1
4-91895200185;2;1
4-91895362342;2;1
4-91896997141;2;1
4-91897372851;2;1
4-91897581246;2;1
4-91897833188;2;1
4-91898011000;2;1
4-91898022754;2;1
4-91898066415;2;1
4-91898703939;2;1
4-91898810906;2;1
4-91898903665;2;1
4-91899641335;2;1
4-91900753026;2;1
4-91901201972;2;1
4-91901622317;2;1
4-91902789787;2;1
4-91903248637;2;1
4-91904412034;2;1
4-91904594937;2;1
4-91905132851;2;1
4-91905491751;2;1
4-91908595349;2;1
4-91908977664;2;1
4-91909354909;2;1
4-91909508608;2;1
4-91912942336;2;1
4-91913653769;2;1
4-91914353305;2;1
4-91914520170;2;1
4-91914610695;2;1
4-91914785791;2;1
4-91915636958;2;1
4-91916513531;2;1
4-91917209119;2;1
4-91918459635;2;1
4-91920549627;2;1
4-91921387849;2;1
4-91921847835;2;1
4-91922402385;2;1
4-91922931069;2;1
4-91620458944;2;1
4-91622478211;2;1
4-91623377284;2;1
4-91624817454;2;1
4-91625706147;2;1
4-91627466205;2;1
4-91628111970;2;1
4-91629460898;2;1
4-91629699712;2;1
4-91631014242;2;1
4-91633110301;2;1
4-91635904491;2;1
4-91635945878;2;1
4-91636319023;2;1
4-91637690095;2;1
4-91639937742;2;1
4-91642186970;2;1
4-91643470434;2;1
4-91645808328;2;1
4-91645808929;2;1
4-91645817046;2;1
4-91645913607;2;1
4-91646763729;2;1
4-91647169084;2;1
4-91647368998;2;1
4-91647790124;2;1
4-91648467870;2;1
4-91648739229;2;1
4-91650814586;2;1
4-91651203766;2;1
4-91653453259;2;1
4-91653528053;2;1
4-91653879145;2;1
4-91655647811;2;1
4-91656799417;2;1
4-91657214526;2;1
4-91658209006;2;1
4-91663565518;2;1
4-91664851892;2;1
4-91667771965;2;1
4-91706466552;2;1
4-91706505089;2;1
4-91709579417;2;1
4-91710242431;2;1
4-91710639695;2;1
4-91714227704;2;1
4-91714304007;2;1
4-91716485826;2;1
4-91717461510;2;1
4-91724036491;2;1
4-91724253950;2;1
4-91725008762;2;1
4-91725608814;2;1
4-91726003432;2;1
4-91727139133;2;1
4-91730492423;2;1
4-91730954565;2;1
4-91740176257;2;1
4-91741765193;2;1
4-91742293867;2;1
4-91743532419;2;1
4-91744346087;2;1
4-91744483444;2;1
4-91745061958;2;1
4-91745297364;2;1
4-91745541134;2;1
4-91745889375;2;1
4-91749190189;2;1
4-91750869708;2;1
4-91751394852;2;1
4-91752157521;2;1
4-91752181184;2;1
4-91752348688;2;1
4-91752991728;2;1
4-91753140744;2;1
4-91756528683;2;1
4-91757898995;2;1
4-91758322878;2;1
4-91759598634;2;1
4-91761144924;2;1
4-91761216696;2;1
4-91761624611;2;1
4-91762735107;2;1
4-91764009754;2;1
4-91764256399;2;1
4-91764982206;2;1
4-91766265298;2;1
4-91766305010;2;1
4-91766331353;2;1
4-91766673846;2;1
4-91768316879;2;1
4-91768469527;2;1
4-91769849466;2;1
4-91771010146;2;1
4-91773569379;2;1
4-91775546786;2;1
4-91775643294;2;1
4-91776111969;2;1
4-91777927066;2;1
4-91778271039;2;1
4-91779053655;2;1
4-91780728513;2;1
4-91783921242;2;1
4-91788491141;2;1
4-91856197669;2;1
4-91859292159;2;1
4-91859585413;2;1
4-91859875603;2;1
4-91861326423;2;1
4-91862310494;2;1
4-91863661553;2;1
4-91867071766;2;1
4-91868499765;2;1
4-91868668485;2;1
4-91868773919;2;1
4-91869693316;2;1
4-91872233753;2;1
4-91878758612;2;1
4-91891164079;2;1
4-91891717067;2;1
4-91893158545;2;1
4-91894033862;2;1
4-91894116094;2;1
4-91895422005;2;1
4-91895933702;2;1
4-91896159309;2;1
4-91896626556;2;1
4-91898340864;2;1
4-91898360586;2;1
4-91898800911;2;1
4-91899208141;2;1
4-91899983550;2;1
4-91902844626;2;1
4-91903807719;2;1
4-91904807600;2;1
4-91908201063;2;1
4-91908767128;2;1
4-91908838898;2;1
4-91909285648;2;1
4-91909578663;2;1
4-91909648898;2;1
4-91910046073;2;1
4-91910306536;2;1
4-91911556237;2;1
4-91914474280;2;1
4-91915580077;2;1
4-91915795744;2;1
4-91915833799;2;1
4-91916921213;2;1
4-91917852532;2;1
4-91918156311;2;1
4-91918596668;2;1
4-91920584656;2;1
4-91920668881;2;1
4-91922282673;2;1
4-91922824319;2;1
4-91929340014;2;1
4-91930149092;2;1
4-91964612676;2;1
4-91965060001;2;1
4-91967506972;2;1
4-91967716245;2;1
4-91970185366;2;1
4-91971472348;2;1
4-91971685530;2;1
4-91971880235;2;1
4-91972745588;2;1
4-91974715432;2;1
4-91975394054;2;1
4-91975814283;2;1
4-91975853579;2;1
4-91976736366;2;1
4-91978202494;2;1
4-91979021264;2;1
4-91980125824;2;1
4-91981079026;2;1
4-91984936444;2;1
4-91986600860;2;1
4-91986859863;2;1
4-91986865041;2;1
4-91987071268;2;1
4-91987463276;2;1
4-91987858581;2;1
4-91989075597;2;1
4-91989093432;2;1
4-91991830713;2;1
4-91991868430;2;1
4-91992103062;2;1
4-91992480862;2;1
4-91994373797;2;1
4-91997289685;2;1
4-91998423116;2;1
4-92000332643;2;1
4-92002324342;2;1
4-92003529624;2;1
4-92004984772;2;1
4-92005559022;2;1
4-92005850432;2;1
4-92006085157;2;1
4-92007463171;2;1
4-92008417257;2;1
4-92009482185;2;1
4-92009534308;2;1
4-92010048561;2;1
4-92012048433;2;1
4-92014477525;2;1
4-92015746147;2;1
4-92016347242;2;1
4-92017759303;2;1
4-92018000703;2;1
4-92018265208;2;1
4-92018550250;2;1
4-92018729717;2;1
4-92020087480;2;1
4-92020336994;2;1
4-92021294009;2;1
4-92022060802;2;1
4-92022635557;2;1
4-92022899242;2;1
4-92023032649;2;1
4-90343688602;2;1
4-90405548625;2;1
4-90427210031;2;1
4-90430453245;2;1
4-90665264335;2;1
4-90674320008;2;1
4-90690886968;2;1
4-90697188053;2;1
4-90701426396;2;1
4-90707212997;2;1
4-90707391288;2;1
4-90710062886;2;1
4-90720160646;2;1
4-90737360469;2;1
4-90740587198;2;1
4-90794359556;2;1
4-90796174461;2;1
4-90832967686;2;1
4-90836495803;2;1
4-90838252123;2;1
4-90841471631;2;1
4-90842473157;2;1
4-90845419438;2;1
4-90850120247;2;1
4-90873648148;2;1
4-90882118627;2;1
4-90895083560;2;1
4-90896169209;2;1
4-90900113942;2;1
4-90900144366;2;1
4-90904291027;2;1
4-90908471850;2;1
4-90966319070;2;1
4-90972055290;2;1
4-90982517625;2;1
4-90987480029;2;1
4-90990331128;2;1
4-90995629405;2;1
4-90995968755;2;1
4-90996881245;2;1
4-90997239614;2;1
4-91004366207;2;1
4-91010515922;2;1
4-91011623458;2;1
4-91014848404;2;1
4-91014979161;2;1
4-91017521684;2;1
4-91019646105;2;1
4-91022172277;2;1
4-91026129131;2;1
4-91041938421;2;1
4-91044208915;2;1
4-91045616549;2;1
4-91047149756;2;1
4-91048503575;2;1
4-91048875256;2;1
4-91051079686;2;1
4-91091793956;2;1
4-91093285811;2;1
4-91096810804;2;1
4-91101866975;2;1
4-91102356899;2;1
4-91105077611;2;1
4-91106028903;2;1
4-91108787480;2;1
4-91116096261;2;1
4-91118224750;2;1
4-91121043760;2;1
4-91125190495;2;1
4-91125278445;2;1
4-91127805751;2;1
4-91130409654;2;1
4-91132781047;2;1
4-91137640764;2;1
4-91138595482;2;1
4-91138953875;2;1
4-91139029392;2;1
4-91144035032;2;1
4-91148248015;2;1
4-91150941741;2;1
4-91151102031;2;1
4-91153450567;2;1
4-91164542960;2;1
4-91213866922;2;1
4-91215928778;2;1
4-91218273931;2;1
4-91218954319;2;1
4-91220472503;2;1
4-91221382952;2;1
4-91222905328;2;1
4-91226115319;2;1
4-91228662608;2;1
4-91228868309;2;1
4-91232341744;2;1
4-91235325793;2;1
4-91235940501;2;1
4-91237283778;2;1
4-91239802045;2;1
4-91241791544;2;1
4-91252785326;2;1
4-91254038172;2;1
4-91256624203;2;1
4-91258700210;2;1
4-91259302485;2;1
4-91259870333;2;1
4-91261224852;2;1
4-91265968508;2;1
4-91265997328;2;1
4-91267162199;2;1
4-91268102777;2;1
4-91271233572;2;1
4-91272998404;2;1
4-91277016841;2;1
4-91280095586;2;1
4-91290879345;2;1
4-91322925821;2;1
4-91324258735;2;1
4-91324369552;2;1
4-91325813337;2;1
4-91327393050;2;1
4-91328150034;2;1
4-91332739445;2;1
4-91334625108;2;1
4-91337698166;2;1
4-91344497906;2;1
4-91350395494;2;1
4-91358473067;2;1
4-91388529137;2;1
4-91458505994;2;1
4-91460836360;2;1
4-91463509068;2;1
4-91467388051;2;1
4-91470727046;2;1
4-91471125211;2;1
4-91478562219;2;1
4-91481774045;2;1
4-91483748182;2;1
4-91484617822;2;1
4-91485680609;2;1
4-91487850585;2;1
4-91491113200;2;1
4-91492973765;2;1
4-91496794829;2;1
4-91499107731;2;1
4-91500347125;2;1
4-91500735212;2;1
4-91503497063;2;1
4-91503876524;2;1
4-91504122072;2;1
4-91505066871;2;1
4-91505397007;2;1
4-91507408733;2;1
4-91508055272;2;1
4-91509552611;2;1
4-91509669964;2;1
4-91509697582;2;1
4-91511717757;2;1
4-91514321390;2;1
4-91514829618;2;1
4-91514881510;2;1
4-91515639089;2;1
4-91515752712;2;1
4-91516265926;2;1
4-91516298981;2;1
4-91517621795;2;1
4-91521563745;2;1
4-91523468654;2;1
4-91523686247;2;1
4-91526315182;2;1
4-91527705837;2;1
4-91529584712;2;1
4-91529714969;2;1
4-91532606619;2;1
4-91532889764;2;1
4-91537888097;2;1
4-91537922133;2;1
4-91541187583;2;1
4-91578392189;2;1
4-91584470706;2;1
4-91587100999;2;1
4-91589199296;2;1
4-91591365501;2;1
4-91591645974;2;1
4-91592767837;2;1
4-91597022296;2;1
4-91597643165;2;1
4-91597984433;2;1
4-91598688133;2;1
4-91599545461;2;1
4-91601505688;2;1
4-91601764966;2;1
4-91602861485;2;1
4-91602913637;2;1
4-91604079914;2;1
4-91604357671;2;1
4-91608146247;2;1
4-91612675418;2;1
4-91614138079;2;1
4-91617515372;2;1
4-91621287055;2;1
4-91622078850;2;1
4-91624620461;2;1
4-91627991881;2;1
4-91628224284;2;1
4-91629509009;2;1
4-91629574473;2;1
4-91632856626;2;1
4-91634886225;2;1
4-91635124570;2;1
4-91635584472;2;1
4-91638284020;2;1
4-91638377233;2;1
4-91639654601;2;1
4-91640877099;2;1
4-91640993774;2;1
4-91642367017;2;1
4-91645126182;2;1
4-91645203494;2;1
4-91645932830;2;1
4-91647903739;2;1
4-91924293273;2;1
4-91925296280;2;1
4-91926499141;2;1
4-91926761930;2;1
4-91926959609;2;1
4-91929721415;2;1
4-91935760836;2;1
4-91964713239;2;1
4-91966557953;2;1
4-91966845008;2;1
4-91969349682;2;1
4-91969860363;2;1
4-91970379094;2;1
4-91972923758;2;1
4-91973392988;2;1
4-91974948643;2;1
4-91976775694;2;1
4-91977400269;2;1
4-91977522542;2;1
4-91978320321;2;1
4-91980024967;2;1
4-91982583956;2;1
4-91982742146;2;1
4-91982775997;2;1
4-91983841632;2;1
4-91987591325;2;1
4-91988688970;2;1
4-91988981786;2;1
4-91989248462;2;1
4-91990179687;2;1
4-91991528747;2;1
4-91991593461;2;1
4-91992613182;2;1
4-91994042657;2;1
4-91994161859;2;1
4-91995291884;2;1
4-91996006058;2;1
4-91996126802;2;1
4-91996957177;2;1
4-92000543094;2;1
4-92001424144;2;1
4-92001526243;2;1
4-92002182258;2;1
4-92003785204;2;1
4-92006219676;2;1
4-92006934104;2;1
4-92008390652;2;1
4-92009141447;2;1
4-92009402995;2;1
4-92009916359;2;1
4-92010202290;2;1
4-92011870050;2;1
4-92013137663;2;1
4-92013262839;2;1
4-92013876604;2;1
4-92013889942;2;1
4-92014251580;2;1
4-92014343017;2;1
4-92015157362;2;1
4-92016352050;2;1
4-92016674863;2;1
4-92017953020;2;1
4-92018962160;2;1
4-92019068703;2;1
4-92021369797;2;1
4-92022364392;2;1
4-92022795159;2;1
4-92024030585;2;1
